Date,State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Staff.Initiated,Residents.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin
2020-03-29,New Hampshire,0,0,0,0,,3,,,,,,,,
2020-04-05,New Hampshire,0,1,0,0,,4,,,,,,,,
2020-04-12,New Hampshire,0,6,0,0,,6,,,,,,,,
2020-04-19,New Hampshire,0,11,0,0,,7,,,,,,,,
2020-04-26,New Hampshire,0,11,0,0,,10,,,,,,,,
2020-05-03,New Hampshire,0,11,0,0,,13,,,,,,,,
2020-05-10,New Hampshire,0,11,0,0,,14,,,,,,,,
2020-05-17,New Hampshire,0,11,0,0,,15,,,,,,,,
2020-05-24,New Hampshire,1,11,0,0,,17,,,,,,,,
2020-05-31,New Hampshire,1,11,0,0,,21,,,,,,,,
2020-06-07,New Hampshire,1,11,0,0,,24,,,,,,,,
2020-06-14,New Hampshire,1,11,0,0,,31,,,,,,,,
2020-06-21,New Hampshire,1,11,0,0,,34,,,,,,,,
2020-06-28,New Hampshire,1,11,0,0,,37,,,,,,,,
2020-07-05,New Hampshire,1,11,0,0,,43,,,,,,,,
2020-07-12,New Hampshire,1,11,0,0,,32,,,,,,,,
2020-07-19,New Hampshire,1,11,0,0,,49,,,,,,,,
2020-07-26,New Hampshire,1,11,0,0,,52,,,,,,,,
2020-08-02,New Hampshire,1,11,0,0,,60,,,,,,,,
2020-08-09,New Hampshire,1,11,0,0,,61,,,,,,,,
2020-08-16,New Hampshire,1,11,0,0,,69,,,,,,,,
2020-08-23,New Hampshire,1,11,0,0,,72,,,,,,,,
2020-08-30,New Hampshire,1,11,0,0,,76,,,,,,,,
2020-09-06,New Hampshire,1,11,0,0,,79,,,,,,,,
2020-09-13,New Hampshire,1,11,0,0,,84,,,,,,,,
2020-09-20,New Hampshire,1,11,0,0,,90,,,,,,,,
2020-09-27,New Hampshire,1,11,0,0,,93,,,,,,,,
2020-10-04,New Hampshire,1,11,0,0,,99,,,,,,,,
2020-10-11,New Hampshire,1,12,,,,103,,,,,,,,
2020-10-18,New Hampshire,1,12,0,0,38,114,,,,,,,,
2020-10-25,New Hampshire,1,12,0,0,39,124,,,,,,,,
2020-11-01,New Hampshire,1,12,0,0,39,134,,,,,,,,
2020-11-08,New Hampshire,1,14,0,0,39,139,,,,,,,,
2020-11-15,New Hampshire,2,22,0,0,148,,,,,,,,,
2020-11-22,New Hampshire,7,31,0,0,257,,,,,,,,,
2020-11-29,New Hampshire,13,44,0,0,275,385,,,,,,,,
2020-12-06,New Hampshire,13,57,0,,470,,,,,,,,,
2020-12-13,New Hampshire,237,78,0,0,791,,204,26,,,,,,
2020-12-20,New Hampshire,288,96,0,0,959,,221,34,,,0,0,,
2020-12-27,New Hampshire,334,130,0,0,1065,,169,42,,,0,,,
2021-01-03,New Hampshire,386,145,1,,1122,,119,137,,,,,,
2021-01-10,New Hampshire,407,154,2,,1127,,57,129,,,,,,
2021-01-17,New Hampshire,425,160,2,,1267,,45,15,,,,,,
2021-01-24,New Hampshire,434,163,2,0,1321,,22,13,,,,,,
2021-01-31,New Hampshire,444,169,2,0,1371,,24,7,,,,,,
2021-02-07,New Hampshire,446,172,2,,1400,,16,5,,,,,,
2021-02-14,New Hampshire,447,172,2,,1446,,3,3,,,,,,
2021-02-21,New Hampshire,449,173,2,0,1475,,3,1,,,,,,
2021-02-28,New Hampshire,450,173,3,0,1497,,3,1,,,,,,
2021-03-07,New Hampshire,450,174,3,0,1545,,3,2,,331,26,254,357,
2021-03-14,New Hampshire,452,174,3,0,1610,,2,1,,358,304,,662,
2021-03-21,New Hampshire,453,175,3,0,1644,,1,1,,358,304,,662,
2021-03-28,New Hampshire,457,175,3,,1697,,5,1,,385,339,,724,
2021-04-04,New Hampshire,458,176,3,0,1716,,5,1,,489,385,254,874,
2021-04-11,New Hampshire,458,176,3,0,1757,,1,0,,489,385,,874,
2021-04-18,New Hampshire,458,182,3,0,1797,,0,5,,1268,537,,1673,
2021-04-25,New Hampshire,458,183,3,0,1841,,0,4,,1268,537,,1673,
2021-05-02,New Hampshire,458,184,3,0,1898,,0,4,,1409,537,,1814,
2021-05-09,New Hampshire,460,185,3,0,1943,,2,3,,1409,537,,1814,
2021-05-16,New Hampshire,460,186,3,0,1993,,2,1,,1477,1255,,2559,
2021-05-23,New Hampshire,460,186,3,0,2031,,0,1,,1538,1490,,2842,
2021-05-30,New Hampshire,460,186,3,0,2034,,0,0,,1538,1490,,2842,
2021-06-06,New Hampshire,460,186,3,0,2063,,0,0,,1589,1553,,2928,
2021-06-13,New Hampshire,460,186,3,0,2081,,0,0,,1589,1553,,2928,
2021-06-20,New Hampshire,460,186,3,0,2101,,0,0,,1589,1553,,2928,
2021-06-27,New Hampshire,460,177,3,,2021,,0,0,,1614,1602,,2989,
2021-07-04,New Hampshire,460,177,3,,2035,,0,0,,1614,1602,,2989,
2021-07-11,New Hampshire,460,177,3,,2054,,0,0,,1614,1602,,2989,
2021-07-18,New Hampshire,460,177,3,,2054,,0,0,,1614,1602,,2989,
2021-07-25,New Hampshire,460,177,3,,2079,,0,0,,1614,1602,,2989,
2021-08-01,New Hampshire,460,178,3,,2101,,0,1,,1696,1690,,3102,
2021-08-08,New Hampshire,460,180,3,,2117,,0,3,,1696,1690,,3102,
2021-08-15,New Hampshire,460,180,3,,2117,,0,3,,1696,1690,,3102,
2021-08-22,New Hampshire,460,180,3,,2162,,0,1,,1696,1690,,3102,
2021-08-29,New Hampshire,460,180,3,,2177,,0,0,,1696,1690,,3102,
2021-09-05,New Hampshire,460,180,3,,2177,,0,0,,1696,1690,,3102,
2021-09-12,New Hampshire,461,180,3,,2228,,1,0,,1696,1690,,3102,
2020-03-22,New Jersey,0,4,0,0,,,,,,,,,,
2020-03-29,New Jersey,2,26,0,0,,8,,,,,,,,
2020-04-05,New Jersey,18,144,1,,,25,,,,,,,,
2020-04-12,New Jersey,63,295,8,1,,,,,,,,,,
2020-04-19,New Jersey,110,442,24,2,,128,,,,,,,,
2020-04-26,New Jersey,165,528,30,2,,196,,,,,,,,
2020-05-03,New Jersey,215,576,38,2,,276,,,,,,,,
2020-05-10,New Jersey,564,599,52,3,,603,,,,,,,,
2020-05-17,New Jersey,830,696,43,3,,4620,,,,,,,,
2020-05-24,New Jersey,1592,743,45,3,,11505,,,,,,,,
2020-05-31,New Jersey,2062,767,46,3,,,,,,,,,,
2020-06-07,New Jersey,2451,778,46,3,,,,,,,,,,
2020-06-14,New Jersey,2655,781,46,3,,,,,,,,,,
2020-06-21,New Jersey,2756,781,46,,,,,,,,,,,
2020-06-28,New Jersey,2821,781,46,3,,,,,,,,,,
2020-07-05,New Jersey,2869,781,46,,,,,,,,,,,
2020-07-12,New Jersey,2892,781,49,,,,,,,,,,,
2020-07-19,New Jersey,2892,781,49,,,,,,,,,,,
2020-07-26,New Jersey,2892,781,49,,,,,,,,,,,
2020-08-02,New Jersey,2955,926,49,,14731,,,,,,,,,
2020-08-09,New Jersey,3109,971,49,,28771,,,,,,,,,
2020-08-16,New Jersey,3109,981,49,,43038,,,,,,,,,
2020-08-23,New Jersey,3112,1000,49,,56462,,,,,,,,,
2020-08-30,New Jersey,2999,1009,49,,,,,,,,,,,
2020-09-06,New Jersey,2999,1012,54,,,,,,,,,,,
2020-09-13,New Jersey,2883,1016,51,,,,,,,,,,,
2020-09-20,New Jersey,3030,1024,49,,71121,,,,,,,,,
2020-09-27,New Jersey,3020,1039,50,,,,,,,,,,,
2020-10-04,New Jersey,3032,1063,52,,85972,,,,,,,,,
2020-10-11,New Jersey,3040,1074,53,,,,,,,,,,,
2020-10-18,New Jersey,3052,1104,52,,100918,,,,,,,,,
2020-10-25,New Jersey,3052,1132,52,,,,,,,,,,,
2020-11-01,New Jersey,3080,1174,52,,117468,,,,,,,,,
2020-11-08,New Jersey,3144,1213,52,,,,,,,,,,,
2020-11-15,New Jersey,3169,1286,52,,130665,,,,,,,,,
2020-11-22,New Jersey,3144,1383,52,,,,,,,,,,,
2020-11-29,New Jersey,3372,1497,52,,144481,,,,,,,,,
2020-12-06,New Jersey,3393,1610,52,,,,,,,,,,,
2020-12-13,New Jersey,3602,1748,52,,157745,,,,,,,,,
2020-12-20,New Jersey,3557,1854,52,,,,,,,,0,0,,
2020-12-27,New Jersey,3720,1932,52,,171368,,,,,,,,,
2021-01-03,New Jersey,3620,2078,52,,,,,,,,,,,
2021-01-10,New Jersey,3906,2187,52,,183641,,,,,,,,,
2021-01-17,New Jersey,3956,2282,52,,,,,,,,,,,
2021-01-24,New Jersey,4307,2365,52,,197082,,,,,,,,,
2021-01-31,New Jersey,4283,2442,52,,,,,,,,,,,
2021-02-07,New Jersey,4488,2489,52,,209685,,,,,,,,,
2021-02-14,New Jersey,4345,2516,53,,,,,,,,,,,
2021-02-21,New Jersey,4567,2553,53,,220573,,,,,,,,,
2021-02-28,New Jersey,4556,2590,53,,,,,,,,,,,
2021-03-07,New Jersey,4684,2610,53,,231541,,,,,,,,,
2021-03-14,New Jersey,4684,2642,53,,,,,,,,,,,
2021-03-21,New Jersey,4750,2698,53,,242494,,,,,,,,,
2021-03-28,New Jersey,4684,2721,53,,,,,,,,,,,
2021-04-04,New Jersey,4778,2752,53,,253527,,,,,,,,,
2021-04-11,New Jersey,4684,2788,53,,,,,,,,,,,
2021-04-18,New Jersey,4794,2824,53,,264257,,,,,,,,,
2021-04-25,New Jersey,4684,2850,53,,,,,,,,,,,
2021-05-02,New Jersey,4797,2874,53,,275802,,,,4721,8022,,,,
2021-05-09,New Jersey,4684,2889,53,,,,,,4876,8551,,,,
2021-05-16,New Jersey,4799,2901,53,,287436,,,,4876,8551,,,,
2021-05-23,New Jersey,4684,2252,53,,,,,,4876,8551,,,,
2021-05-30,New Jersey,4804,2909,53,,299085,,,,5093,8917,,,,
2021-06-06,New Jersey,4684,2252,53,,,,,,5144,9288,,,,
2021-06-13,New Jersey,4806,2924,53,,310312,,,,5144,9288,,,,
2021-06-20,New Jersey,4684,2252,53,,,,,,5196,9518,,,,
2021-06-27,New Jersey,4684,2252,53,,,,,,5196,9518,,,,
2021-07-04,New Jersey,4684,2252,53,,,,,,5196,9518,,,,
2021-07-11,New Jersey,4684,2252,53,,,,,,5196,9518,,,,
2021-07-18,New Jersey,4684,2252,53,,,,,,5253,10228,,,,
2021-07-25,New Jersey,4684,2252,53,,,,,,5253,10228,,,,
2021-08-01,New Jersey,4684,2252,53,,,,,,5309,10874,,,,
2021-08-08,New Jersey,4684,2252,53,,,,,,5309,10874,,,,
2021-08-15,New Jersey,4684,2252,53,,,,,,5309,10874,,,,
2021-08-22,New Jersey,4684,2252,53,,,,,,5350,11425,,,,
2021-08-29,New Jersey,4684,2252,53,,,,,,5350,11425,,,,
2021-09-05,New Jersey,4535,3053,52,,,,,,5350,11425,,,,
2021-09-12,New Jersey,4563,3178,52,,,,,,5452,12313,,,,
2020-03-22,New Mexico,0,0,0,0,,1,,,,,,,,
2020-03-29,New Mexico,0,0,0,0,,,,,,,,,,
2020-04-05,New Mexico,1,0,0,0,,4,,,,,,,,
2020-04-12,New Mexico,1,0,0,0,,,,,,,,,,
2020-04-19,New Mexico,0,0,0,0,,5,,,,,,,,
2020-04-26,New Mexico,0,1,0,0,,8,,,,,,,,
2020-05-03,New Mexico,0,4,0,0,,14,,,,,,,,
2020-05-10,New Mexico,0,4,0,0,,1678,,,,,,,,
2020-05-17,New Mexico,22,5,0,0,,1841,,,,,,,,
2020-05-24,New Mexico,43,5,0,0,,,,,,,,,,
2020-05-31,New Mexico,164,8,1,0,3325,,,,,,,,,
2020-06-07,New Mexico,243,11,2,0,,3144,,,,,,,,
2020-06-14,New Mexico,320,17,2,0,,4775,,,,,,,,
2020-06-21,New Mexico,418,17,3,0,,5239,,,,,,,,
2020-06-28,New Mexico,456,19,3,0,,5965,,,,,,,,
2020-07-05,New Mexico,466,22,3,0,,6346,,,,,,,,
2020-07-12,New Mexico,485,33,4,0,,7220,,,,,,,,
2020-07-19,New Mexico,497,45,4,0,,8101,,,,,,,,
2020-07-26,New Mexico,505,50,4,0,,9041,,,,,,,,
2020-08-02,New Mexico,508,5,4,0,9659,,,,,,,,,
2020-08-09,New Mexico,508,73,4,0,9659,,,,,,,,,
2020-08-16,New Mexico,508,75,4,0,11196,11196,,,,,,,,
2020-08-23,New Mexico,511,80,4,0,11765,11837,,,,,,,,
2020-08-30,New Mexico,512,81,4,0,12322,12322,,,,,,,,
2020-09-06,New Mexico,514,82,4,0,12929,12929,,,,,,,,
2020-09-13,New Mexico,529,90,4,0,13584,13584,,,,,,,,
2020-09-20,New Mexico,549,103,4,0,15533,13584,,,,,,,,
2020-09-27,New Mexico,563,113,4,0,16378,16386,,,,,,,,
2020-10-04,New Mexico,567,118,4,0,16850,17018,,,,,,,,
2020-10-11,New Mexico,567,130,4,0,17018,17018,,,,,,,,
2020-10-18,New Mexico,690,159,4,0,18546,18857,,,,,,,,
2020-10-25,New Mexico,736,193,4,0,18857,19524,,,,,,,,
2020-11-01,New Mexico,851,232,4,0,19524,19524,,,,,,,,
2020-11-08,New Mexico,1120,325,5,0,20673,,564,,,,,,,
2020-11-15,New Mexico,1335,384,11,0,20673,,774,,,,,,,
2020-11-22,New Mexico,1479,553,11,0,22474,,907,,,,,,,
2020-11-29,New Mexico,1663,604,13,0,22474,,927,,,,,,,
2020-12-06,New Mexico,1786,656,15,0,24670,,300,,,,,,,
2020-12-13,New Mexico,2009,748,14,0,25315,,459,,,,,,,
2020-12-20,New Mexico,2209,787,21,0,26267,,628,,,,0,0,,
2020-12-27,New Mexico,2271,812,23,0,26267,,635,,,,0,0,,
2021-01-03,New Mexico,2314,829,25,0,26959,,299,,,,0,0,,
2021-01-10,New Mexico,2367,848,25,0,29228,,230,,,,0,,,
2021-01-17,New Mexico,2454,868,26,0,30681,,286,,,,,,,
2021-01-24,New Mexico,2489,877,26,0,30681,,233,,,,,,,
2021-01-31,New Mexico,2549,882,26,0,31841,,303,,,,,,,
2021-02-07,New Mexico,2581,888,28,0,33486,,270,,,,,,,
2021-02-14,New Mexico,2581,915,28,0,33486,,85,,,,,,,
2021-02-21,New Mexico,2661,922,28,0,36502,,118,,,,,,,
2021-02-28,New Mexico,2869,934,28,0,37683,,279,,,,,,,
2021-03-07,New Mexico,2949,938,28,0,40044,,320,,,,,,,
2021-03-14,New Mexico,2957,943,28,0,41406,,322,,,,,1517,,
2021-03-21,New Mexico,2969,946,28,0,41406,,139,,,,,1517,,
2021-03-28,New Mexico,2972,947,28,0,44368,,137,,,,565,1517,,
2021-04-04,New Mexico,2972,951,28,0,44368,,7,,,,569,1569,,
2021-04-11,New Mexico,2976,953,28,0,47556,,8,,,,824,1580,,
2021-04-18,New Mexico,2978,956,28,0,48266,,6,,,,1015,,,
2021-04-25,New Mexico,2983,958,28,0,49026,,8,,,,1258,1580,,
2021-05-02,New Mexico,2985,965,28,0,49828,,8,,,,1436,1627,,
2021-05-09,New Mexico,2985,965,28,0,49828,,8,,,,1874,1632,,
2021-05-16,New Mexico,2986,968,28,0,50252,,1,,,,,1649,,
2021-05-23,New Mexico,2987,971,28,0,53452,,1,,,,2834,1668,,
2021-05-30,New Mexico,2987,972,28,0,53452,,1,,,,3185,1671,,
2021-06-06,New Mexico,2987,973,28,0,53452,,1,,,,4028,1675,,
2021-06-13,New Mexico,2990,973,28,0,55098,,4,,,,4271,1681,,
2021-06-20,New Mexico,2990,973,28,0,55098,,3,,,,4511,1688,,
2021-06-27,New Mexico,2990,,28,,56862,,0,,,,,,,
2021-07-04,New Mexico,2990,,28,,56862,,0,,,,,,,
2021-07-11,New Mexico,2990,,28,,56862,,0,,,,,,,
2021-07-18,New Mexico,2994,,28,,58578,,0,,,,,,,
2021-07-25,New Mexico,2994,,28,,58578,,0,,,,,,,
2021-08-01,New Mexico,2994,,28,,59639,,0,,,,,,,
2021-08-08,New Mexico,2996,,28,,60243,,0,,,,,,,
2021-08-15,New Mexico,2999,,28,,61361,,3,,,,,,,
2021-08-22,New Mexico,2997,,28,,61361,,3,,,,,,,
2021-08-29,New Mexico,3008,,28,,62197,,14,,,,,,,
2021-09-05,New Mexico,3010,,28,,62540,,15,,,,,,,
2021-09-12,New Mexico,3017,,28,,63215,,15,,,,,,,
2020-03-22,New York,3,40,0,0,,28,,,,,,,,
2020-03-29,New York,20,147,1,1,,74,,,,,,,,
2020-04-05,New York,62,381,2,1,,176,,,,,,,,
2020-04-12,New York,160,664,5,1,,,,,,,,,,
2020-04-19,New York,239,844,6,2,,391,,,,,,,,
2020-04-26,New York,370,1045,10,2,,553,,,,,,,,
2020-05-03,New York,415,1143,15,4,,619,,,,,,,,
2020-05-10,New York,443,1192,16,4,,725,,,,,,,,
2020-05-17,New York,471,1228,16,4,,1064,,,,,,,,
2020-05-24,New York,493,1275,16,4,,1155,,,,,,,,
2020-05-31,New York,511,1280,16,4,,1228,,,,,,,,
2020-06-07,New York,512,1284,16,4,,1280,,,,,,,,
2020-06-14,New York,517,1285,16,5,,1304,,,,,,,,
2020-06-21,New York,517,1290,16,5,,1321,,,,,,,,
2020-06-28,New York,519,1298,16,5,,1421,,,,,,,,
2020-07-05,New York,545,1300,16,5,,4055,,,,,,,,
2020-07-19,New York,601,1307,16,5,,5371,,,,,,,,
2020-07-26,New York,604,1308,17,5,,5830,,,,,,,,
2020-08-02,New York,604,1311,17,5,,5879,,,,,,,,
2020-08-09,New York,755,1313,17,5,,8475,,,,,,,,
2020-08-16,New York,755,1317,17,5,,8519,,,,,,,,
2020-08-23,New York,755,1318,17,5,,8556,,,,,,,,
2020-08-30,New York,755,1320,17,5,,8571,,,,,,,,
2020-09-06,New York,755,1320,17,5,,8592,,,,,,,,
2020-09-13,New York,755,1325,17,5,,8603,,,,,,,,
2020-09-20,New York,773,1329,17,5,,13012,,,,,,,,
2020-09-27,New York,775,1332,17,5,,15282,,,,,,,,
2020-10-04,New York,791,1351,17,5,,17665,,,,,,,,
2020-10-11,New York,867,1367,17,5,,20541,,,,,,,,
2020-10-18,New York,977,1415,18,5,,23545,,,,,,,,
2020-10-25,New York,1572,1487,18,5,,25785,,,,,,,,
2020-11-01,New York,1590,1522,18,5,,29726,,,,,,,,
2020-11-08,New York,1689,1584,18,5,,32818,,,,,,,,
2020-11-15,New York,1710,1648,18,5,35560,35556,,,,,,,,
2020-11-22,New York,1759,1720,18,5,35725,35596,,,,,,,,
2020-11-29,New York,1839,1922,18,6,35930,35899,,,,,,,,
2020-12-06,New York,1959,2103,18,6,35937,35936,,,,,,,,
2020-12-13,New York,2329,2466,19,6,36207,36020,,,,,,,,
2020-12-20,New York,2660,2805,20,6,45865,,,,,,0,,,
2020-12-27,New York,3101,3109,24,6,48534,,,,,,0,,,
2021-01-03,New York,3534,3437,27,6,51268,,,,,,0,,,
2021-01-10,New York,3969,3753,28,6,53836,,,,,,0,,,
2021-01-17,New York,4631,4085,30,7,56128,,,,,,,,,
2021-01-24,New York,4943,4264,30,7,58584,,,,,,,,,
2021-01-31,New York,5290,4403,31,7,61277,,,,,,,,,
2021-02-07,New York,5584,4502,32,7,63446,,,,,,,,,
2021-02-14,New York,5697,4564,32,8,65006,,,,,,,,,
2021-02-21,New York,5857,4673,33,8,67003,,,,,,,,,
2021-02-28,New York,5971,4744,34,8,69231,,,,,,0,0,,
2021-03-07,New York,6097,4808,34,8,71209,,,,,,221,1681,,
2021-03-14,New York,6170,4860,34,8,73217,,,,,,313,3457,,
2021-03-21,New York,6241,4919,35,8,75128,,,,,,968,6571,,
2021-03-28,New York,6325,4976,35,8,76923,,,,,,1447,7215,,
2021-04-04,New York,6404,5028,35,8,78690,,,,,,2165,7323,,
2021-04-11,New York,6462,5080,35,8,80569,,,,,,3450,7498,,
2021-04-18,New York,6503,5115,35,8,82923,,,,,,,,,
2021-04-25,New York,6514,5154,35,8,84491,,,,,,3812,7545,,
2021-05-02,New York,6539,5168,35,8,86258,,,,,,5875,7599,,
2021-05-09,New York,6557,5186,35,8,87849,,,,,,8024,7675,,
2021-05-16,New York,6594,5201,35,8,97857,,,,,,10604,7675,,
2021-05-23,New York,6576,5208,35,8,98671,,,,,,11667,7880,,
2021-05-30,New York,6590,5217,35,8,100199,,,,,,16447,7928,,
2021-06-06,New York,6595,5209,35,8,101267,,,,,,,,,
2021-06-13,New York,6596,5171,35,8,102601,,,,,,,7965,,
2021-06-20,New York,6601,5174,35,8,103875,,,,,,,7994,,
2021-06-27,New York,6604,5175,35,8,105072,,,,,,,,,
2021-07-04,New York,6602,5176,35,8,106063,,,,,,,,,
2021-07-11,New York,6603,5180,35,8,107524,,,,,,,,,
2021-07-18,New York,6606,5182,35,8,108535,,,,,,,,,
2021-07-25,New York,6609,5189,35,8,109842,,,,,,,,,
2021-08-01,New York,6617,5207,35,8,111120,,,,,,,,,
2021-08-08,New York,6626,5251,35,8,112538,,,,,,,,,
2021-08-15,New York,6633,5289,35,9,113579,,,,,,,,,
2021-08-22,New York,6645,5345,35,9,115024,,,,,,,,,
2021-08-29,New York,6657,5435,35,9,116919,,,,,,,,,
2021-09-05,New York,6671,5534,35,10,118863,,,,,,,,,
2021-09-12,New York,6681,5650,35,11,120901,,,,,,,,,
2020-03-22,North Carolina,0,0,0,0,,,,,,,,,,
2020-03-29,North Carolina,4,4,0,0,,101,,,,,,,,
2020-04-05,North Carolina,12,5,0,0,,160,,,,,,,,
2020-04-12,North Carolina,46,30,0,0,,183,,,,,,,,
2020-04-19,North Carolina,507,30,1,0,,723,,,,,,,,
2020-04-26,North Carolina,596,30,2,0,,1143,,,,,,,,
2020-05-03,North Carolina,627,30,4,0,,1234,,,,,,,,
2020-05-10,North Carolina,644,29,5,1,,1301,,,,,,,,
2020-05-17,North Carolina,648,,5,1,,1329,,,,,,,,
2020-05-24,North Carolina,675,,5,1,,1376,,,,,,,,
2020-05-31,North Carolina,687,,5,1,,1855,,,,,,,,
2020-06-07,North Carolina,713,152,5,1,,1955,,,,,,,,
2020-06-14,North Carolina,731,158,5,1,,2750,,,,,,,,
2020-06-21,North Carolina,797,162,5,1,,4297,,,,,,,,
2020-06-28,North Carolina,872,199,5,1,,5317,,,,,,,,
2020-07-05,North Carolina,1019,220,5,1,,7610,,,,,,,,
2020-07-12,North Carolina,1067,249,6,1,,12872,,,,,,,,
2020-07-19,North Carolina,1178,295,7,1,17382,21682,,,,,,,,
2020-07-26,North Carolina,1448,356,8,1,,31421,,,,,,,,
2020-08-02,North Carolina,1489,409,10,1,32274,32398,,,,,,,,
2020-08-09,North Carolina,1587,493,10,1,32509,32734,,,,,,,,
2020-08-16,North Carolina,1801,528,10,1,32848,32959,,,,,,,,
2020-08-23,North Carolina,1914,572,10,1,33022,33126,,,,,,,,
2020-08-30,North Carolina,2192,694,10,1,33426,33587,,,,,,,,
2020-09-06,North Carolina,2316,738,11,1,33661,33700,,,,,,,,
2020-09-13,North Carolina,2451,757,12,1,33803,33917,,,,,,,,
2020-09-20,North Carolina,2851,880,14,1,33975,34149,,,,,,,,
2020-09-27,North Carolina,3225,949,16,1,34204,34334,,,,,,,,
2020-10-04,North Carolina,3300,1014,17,1,46947,34318,,,,,,,,
2020-10-11,North Carolina,3435,1096,17,1,48597,34597,,,,,,,,
2020-10-18,North Carolina,4055,1157,18,1,50696,35054,,,,,,,,
2020-10-25,North Carolina,4305,1233,19,2,53597,35129,,,,,,,,
2020-11-01,North Carolina,4357,1296,21,2,54659,35194,,,,,,,,
2020-11-08,North Carolina,4705,1377,22,2,56643,35374,,,,,,,,
2020-11-15,North Carolina,4998,1472,23,4,58368,35619,,,,,,,,
2020-11-22,North Carolina,5431,1560,24,4,61541,35973,,,,,,,,
2020-11-29,North Carolina,5886,1647,25,5,64540,36257,,,,,,,,
2020-12-06,North Carolina,6121,1887,28,5,66096,36385,,,,,,,,
2020-12-13,North Carolina,6890,2003,29,6,75243,36963,,,,,,,,
2020-12-20,North Carolina,7342,2309,31,6,79103,37216,,,,,0,0,,
2020-12-27,North Carolina,7587,2439,36,7,81023,37288,,,,,0,0,,
2021-01-03,North Carolina,7885,2730,36,7,83824,37447,,,,,0,0,,
2021-01-10,North Carolina,8232,2900,39,7,87815,37620,,,,,0,0,,
2021-01-17,North Carolina,8443,3040,41,7,90574,37743,,,,,0,0,,
2021-01-24,North Carolina,8824,3248,42,7,93736,37980,,,,,0,0,,
2021-01-31,North Carolina,9176,3398,43,7,97122,38246,650,,4334,1647,0,0,,
2021-02-07,North Carolina,9375,3516,44,9,101597,38406,441,,,,0,0,,
2021-02-14,North Carolina,9481,3612,47,9,104388,38675,359,,4753,2559,0,0,,
2021-02-21,North Carolina,9632,3652,47,10,107959,38917,366,,5196,2638,172,1270,,
2021-02-28,North Carolina,9787,3677,50,12,111728,39285,320,,5196,2638,1049,2501,,
2021-03-07,North Carolina,9850,3740,50,12,114853,39566,247,,5519,2981,1786,3790,,
2021-03-14,North Carolina,9933,3766,52,12,117921,39776,163,,5519,2981,1786,3790,,
2021-03-21,North Carolina,9975,3780,53,12,120593,40092,128,,5519,2981,1786,3790,,
2021-03-28,North Carolina,10004,3798,53,12,123329,40355,80,,5519,2981,1786,3790,,
2021-04-04,North Carolina,10007,3812,53,12,125300,40502,59,,6374,15042,2884,4623,,
2021-04-11,North Carolina,10021,3854,53,12,128003,40747,29,,6524,15872,5787,4810,,
2021-04-18,North Carolina,10035,3866,53,12,130706,41048,41,,6605,16611,8643,4877,,
2021-04-25,North Carolina,10040,3892,53,12,133107,41314,33,,6658,16611,11078,5338,,
2021-05-02,North Carolina,10043,3910,53,13,135714,41540,25,,6914,16327,14447,5807,,
2021-05-09,North Carolina,10048,3942,55,13,137898,41771,22,,6914,16327,14447,5807,,
2021-05-16,North Carolina,10058,3960,55,13,139791,42024,28,,6982,16446,15695,6403,,
2021-05-23,North Carolina,10068,3975,55,13,141318,42279,33,,6982,16446,15695,6403,,
2021-05-30,North Carolina,10077,3984,55,13,143960,42485,32,,6988,17053,16065,6607,,
2021-06-06,North Carolina,10082,3987,56,13,145272,42743,25,,6988,17053,16967,6607,,
2021-06-13,North Carolina,10088,4008,55,13,147308,42980,28,,6988,17053,16967,6607,,
2021-06-20,North Carolina,10109,4008,55,13,148790,43169,44,,7020,17277,17878,6662,,
2021-06-27,North Carolina,10113,,55,,150108,,41,,7020,17277,16446,6662,,
2021-07-04,North Carolina,10117,,55,,151340,,33,,7020,17277,16446,6662,,
2021-07-11,North Carolina,10117,,55,,152754,,15,,7020,17277,16446,6662,,
2021-07-18,North Carolina,10130,,55,,154276,,26,,7020,18556,17563,6686,,
2021-07-25,North Carolina,10135,,55,,155594,,28,,6919,18556,17563,6686,,
2021-08-01,North Carolina,10140,,55,,157152,,24,,6919,18556,17563,6686,,
2021-08-08,North Carolina,10153,,55,,159120,,28,,6919,18556,17563,6686,,
2021-08-15,North Carolina,10175,,55,,160705,,38,,7291,19722,18678,6989,,
2021-08-22,North Carolina,10277,,55,,162428,,93,,7291,19722,18678,6989,,
2021-08-29,North Carolina,10392,4490,55,,164535,,187,,7291,19722,18678,6989,,
2021-09-05,North Carolina,10429,4490,55,,165746,,154,,7291,19722,18678,6989,,
2021-09-12,North Carolina,10477,4490,55,,167162,,78,,7291,19722,18678,6989,,
2020-03-22,North Dakota,0,1,0,0,,,,,,,,,,
2020-03-29,North Dakota,0,,0,0,,,,,,,,,,
2020-04-05,North Dakota,0,,0,0,,,,,,,,,,
2020-04-12,North Dakota,0,2,0,0,6,5,,,,,,,,
2020-04-19,North Dakota,0,2,0,0,11,10,,,,,,,,
2020-04-26,North Dakota,0,3,0,0,20,19,,,,,,,,
2020-05-03,North Dakota,0,,0,,,,,,,,,,,
