Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID
1255,federal,Tennessee,MEMPHIS FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,380,,2,0,383,51,,,,,0,,,,,1048,945,896,,,,,,,1101 JOHN A DENIE RD,38134,MEMPHIS,SHELBY,35.15576194,-89.86723572,47157,10001718
1256,federal,Tennessee,MIDWAY REHABILITATION CENTER KNOXVILLE,2021-02-19,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,,,,,,
1257,state,Tennessee,MORGAN COUNTY CORRECTIONAL COMPLEX,2021-02-19,https://www.tn.gov/correction.html,105,158,3,1,100,155,1891,,1763,,14,,,,2,2149,,,,,,,,,541 WAYNE COTTON MORGAN DR,37887,WARTBURG,MORGAN,36.1134707,-84.53919758,47129,10003507
1258,state,Tennessee,NORTHEAST CORRECTIONAL COMPLEX,2021-02-19,https://www.tn.gov/correction.html,376,172,5,0,371,171,2453,,2073,,1,,,,0,,,,,,,,,,5249 HWY 67 W,37683,MOUNTAIN CITY,JOHNSON,36.4476628,-81.88551468,47091,10003492
1259,state,Tennessee,NORTHWEST CORRECTIONAL COMPLEX,2021-02-19,https://www.tn.gov/correction.html,994,149,5,0,986,145,4548,,3532,,1,,,,3,2343,,,,,,,,,960 STATE ROUTE 212,38079,TIPTONVILLE,LAKE,36.41932145,-89.45418835,47095,10003496
1260,state,Tennessee,RIVERBEND MAXIMUM SECURITY INSTITUTION,2021-02-19,https://www.tn.gov/correction.html,110,57,0,1,103,51,1310,,1193,,1,,,,7,637,,,,,,,,,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.19330846,-86.90397805,47037,10001708
1261,federal,Tennessee,SALVATION ARMY RRC CHATTANOOGA,2021-02-19,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,,,,,,,,
1262,state,Tennessee,SOUTH CENTRAL CORRECTIONAL FACILITY,2021-02-19,https://www.tn.gov/correction.html,1247,,6,,1241,,3480,,2222,,0,,,,0,1637,,,,,,,,,555 FOREST AVE,38425,CLIFTON,WAYNE,35.36572485,-87.99745511,47181,10003538
1265,state,Tennessee,TROUSDALE TURNER CORRECTIONAL CENTER,2021-02-19,https://www.tn.gov/correction.html,1410,,4,,1404,,3477,,2064,,0,,,,2,2481,,,,,,,,,140 MACON WAY,37074,HARTSVILLE,TROUSDALE,36.35113406,-86.0916015,47169,10006664
1266,state,Tennessee,TURNEY CENTER ANNEX TCIX A,2021-02-19,https://www.tn.gov/correction.html,8,,0,,5,,445,,434,,0,,,,3,365,,,,,,,,,245 CARROLL RD,38425,CLIFTON,WAYNE,35.36981256,-87.9911328,47181,10001015
1267,state,Tennessee,TURNEY CENTER INDUSTRIAL COMPLEX,2021-02-19,https://www.tn.gov/correction.html,127,94,4,0,122,94,1942,,1810,,1,,,,1,1565,,,,,,,,,1499 R.W. MOORE MEMORIAL HWY,37140,ONLY,HICKMAN,35.83158446,-87.68793116,47081,10001014
1268,state,Tennessee,WEST TENNESSEE STATE PENITENTIARY,2021-02-19,https://www.tn.gov/correction.html,273,192,2,0,270,189,1534,,1249,,3,,,,1,1908,,,,,,,,,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.67013741,-89.74688973,47097,10001711
1269,state,Tennessee,WHITEVILLE CORRECTIONAL FACILTY,2021-02-19,https://www.tn.gov/correction.html,85,,2,,81,,2104,,2012,,7,,,,2,1499,,,,,,,,,1440 UNION SPRINGS ROAD,38075,WHITEVILLE,HARDEMAN,35.29924181,-89.15394227,47069,10001717
1270,state,Tennessee,WOMENS THERAPEUTIC RESIDENTIAL CENTER AND WOMENS THERAPEUTIC RESIDENTIAL CENTER,2021-02-19,https://www.tn.gov/correction.html,139,,0,,139,,1817,,1677,,0,,,,0,1908,,,,,,,,,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.67013741,-89.74688973,47097,10001711
1272,state,Texas,ALLRED UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,720,247,,,700,240,11631,,,,,,14,,14,3578,,,,,,,,,2101 FM 369 N,76367,IOWA PARK,WICHITA,33.97465975,-98.59568464,48485,10002716
1274,federal,Texas,AVALON AUSTIN CORECIVIC,2021-02-19,https://www.bop.gov/coronavirus/,1,,1,0,0,0,,,,,1,,,,,,,3,,,,,,,,,,,,,,
1278,federal,Texas,BASTROP FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,513,,1,0,459,6,,,,,0,,,,,,1188,1279,,,,,,,,,,,,,,
1280,federal,Texas,BEAUMONT LOW FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,663,,1,0,1147,22,,,,,0,,,,,2163,1319,992,,,,,,,5560 KNAUTH ROAD,77705,BEAUMONT,JEFFERSON,29.96629969,-94.07411953,48245,10002860
1281,federal,Texas,BEAUMONT MEDIUM FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/coronavirus/,487,,0,0,648,19,,,,,2,,,,,1573,,985,,,,,,,5830 KNAUTH ROAD,77705,BEAUMONT,JEFFERSON,29.973029059999998,-94.08055831,48245,10001989
1282,federal,Texas,BEAUMONT UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,162,,0,0,124,22,,,,,0,,,,,1097,1251,955,,,,,,,6200 KNAUTH ROAD,77705,BEAUMONT,JEFFERSON,29.95952473,-94.07949976,48245,10001990
1283,state,Texas,BELL CORRECTIONAL FACILITY,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,70,21,,,69,20,1293,,,,,,0,,0,,,,,,,,,,4800 E RANCIER AVE,76543,KILLEEN,BELL,31.11423703,-97.67603822,48027,10001983
1285,state,Texas,BETO UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,592,217,,,560,196,9533,,,,,,2326,,11,3177,,,,,,,,,1385 FM 3328,75803,PALESTINE,ANDERSON,31.75891571,-95.82290174,48001,10000184
1286,county,Texas,BEXAR COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,2,,,,,,,,0,,694,,32,,,,,,,,,,200 N COMAL ST,78207,SAN ANTONIO,BEXAR,29.42809799,-98.50672408,48029,10002892
1287,federal,Texas,BIG SPRING FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,761,,5,0,1324,0,,,,,1,,,,,,2417,980,,,,,,,,,,,,,,
1288,state,Texas,BOYD UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,198,56,,,196,48,3326,,,,,,76,,1,1277,,,,,,,,,200 SPUR 113,75860,TEAGUE,FREESTONE,31.67188005,-96.19910109,48161,10000190
1290,state,Texas,BRIDGEPORT UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,92,22,,,90,18,1242,,,,,,2,,2,418,,,,,,,,,4000 N 10TH ST,76426,BRIDGEPORT,WISE,33.2359027,-97.75820717,48497,10001969
1291,state,Texas,BRISCOE UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,103,86,,,95,77,2789,,,,,,159,,7,1302,,,,,,,,,1459 W STATE HWY 85,78017,DILLEY,FRIO,28.65970767,-99.188931,48163,10000247
1293,federal,Texas,BRYAN FEDERAL PRISON CAMP,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,106,,0,0,99,8,,,,,0,,,,,,536,363,,,,,,,,,,,,,,
1296,state,Texas,BYRD UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,258,72,,,248,53,2458,,,,,,207,,4,611,,,,,,,,,21 FM 247,77320,HUNTSVILLE,WALKER,30.7373136,-95.5554777,48471,10001984
1298,county,Texas,CAMERON COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,1,,,,,,,,0,,1046,,0,1077,,,,,,,,,954 E HARRISON ST,78520,BROWNSVILLE,CAMERON,25.90755,-97.49487,48061,10002948
1299,state,Texas,CAROLE YOUNG MEDICAL FACILITY,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,115,73,,,101,64,1216,,,,,,92,,5,384,,,,,,,,,,,,,,,,
1300,federal,Texas,CARSWELL FEDERAL MEDICAL CENTER,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,769,,6,0,755,1,,,,,0,,,,,1227,1066,1286,,,,,,,"NAVAL AIR STATION, J ST",76127,FORT WORTH,TARRANT,32.78409105,-97.41873632,48439,10000165
1302,state,Texas,CLEMENS UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,99,66,,,95,49,2143,,,,,,53,,1,1149,,,,,,,,,11034 HWY 36,77422,BRAZORIA,BRAZORIA,28.98965784,-95.51824122,48039,10000243
1303,state,Texas,CLEMENTS UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,629,296,,,612,271,11667,,,,,,132,,10,3585,,,,,,,,,9601 SPUR 591,79107,AMARILLO,POTTER,35.24148168,-101.7305376,48375,10000154
1304,state,Texas,COFFIELD UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,1298,176,,,1271,164,11077,,,,,,79,,1,4046,,,,,,,,,2661 FM 2054,75884,TENNESSEE COLONY,ANDERSON,31.7893033,-95.89287963,48001,10000187
1305,state,Texas,COLE STATE JAIL,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,120,52,,,120,52,1860,,,,,,0,,0,687,,,,,,,,,3801 SILO RD,75418,BONHAM,FANNIN,33.5917908,-96.22587286,48147,10002726
1306,county,Texas,COLLIN COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,2,,1,1189,,,,,,,,,4300 COMMUNITY AVE,75071,MCKINNEY,COLLIN,33.24567,-96.63427,48085,10002737
1308,state,Texas,CONNALLY UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,386,100,,,377,96,4766,,,,,,125,,3,1953,,,,,,,,,899 FM 632,78119,KENEDY,KARNES,28.77516388,-97.83439401,48255,10002905
1310,state,Texas,COTULLA UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,169,58,,,164,57,1233,,,,,,0,,0,521,,,,,,,,,610 FM 624,78014,COTULLA,LA SALLE,28.43623114,-99.21657528,48283,10002920
1311,state,Texas,CRAIN UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,261,162,,,250,150,3503,,,,,,1,,1,1430,,,,,,,,,1401 STATE SCHOOL RD,76599,GATESVILLE,CORYELL,31.46993242,-97.73382389,48099,10001275
1313,federal,Texas,CROSSPOINT INC RRC SAN ANTONIO,2021-02-19,https://www.bop.gov/coronavirus/,11,,0,0,11,0,,,,,1,,,,,,,11,,,,,,,,,,,,,,
1314,state,Texas,DALHART UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,75,52,,,75,51,1090,,,,,,0,,0,724,,,,,,,,,11950 FM 998,79022,DALHART,HARTLEY,36.02310299,-102.559368,48205,10000151
1316,county,Texas,DALLAS COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,1,,,,,,,,10,,325,,25,,,,,,,,,,,,DALLAS,DALLAS,32.772999,-96.842664,48113,
1317,state,Texas,DANIEL UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,234,60,,,231,55,1892,,,,,,249,,0,930,,,,,,,,,938 S FM 1673,79549,SNYDER,SCURRY,32.72238801,-100.8188507,48415,10000174
1318,state,Texas,DARRINGTON UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,338,107,,,317,97,5355,,,,,,72,,10,1665,,,,,,,,,59 DARRINGTON RD,77583,ROSHARON,BRAZORIA,29.39904538,-95.48983831,48039,10000246
1319,county,Texas,DENTON COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,1,,,,,,,,0,,289,,4,603,,,,,,,,,127 N WOODROW LN,76205,DENTON,DENTON,33.21362,-97.11313,48121,10001256
1320,state,Texas,DIBOLL UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,66,24,,,64,23,974,,,,,,0,,0,503,,,,,,,,,1604 S 1ST ST,75941,DIBOLL,ANGELINA,31.17305955,-94.80579063,48005,10000197
1321,federal,Texas,DISMAS CHARITIES DEL RIO,2021-02-19,https://www.bop.gov/coronavirus/,4,,0,0,4,0,,,,,0,,,,,,,4,,,,,,,,,,,,,,
1322,federal,Texas,DISMAS CHARITIES INC RRC CORPUS CHRISTI,2021-02-19,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,,,,,,
1323,federal,Texas,DISMAS CHARITIES MIDLAND,2021-02-19,https://www.bop.gov/coronavirus/,9,,0,0,9,0,,,,,0,,,,,,,9,,,,,,,,,,,,,,
1324,federal,Texas,DISMAS LAREDO RRC,2021-02-19,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,4,,,,,,,,,,,,,,
1325,state,Texas,DOMINGUEZ UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,432,95,,,295,81,4329,,,,,,755,,115,1747,,,,,,,,,6535 CAGNON RD,78252,SAN ANTONIO,BEXAR,29.36633408,-98.71135092,48029,10002893
1326,state,Texas,DUNCAN UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,287,69,,,270,62,1161,,,,,,0,,0,373,,,,,,,,,1502 S 1ST ST,75941,DIBOLL,ANGELINA,31.1715679,-94.8031622,48005,10000198
1327,state,Texas,EAST TEXAS UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,83,82,,,79,76,1375,,,,,,210,,3,660,,,,,,,,,900 INDUSTRIAL DR,75652,HENDERSON,RUSK,32.17522475,-94.80097262,48401,10002784
1328,state,Texas,EASTHAM UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,236,111,,,230,101,5652,,,,,,120,,5,2412,,,,,,,,,2665 PRISON ROAD #1,75851,LOVELADY,HOUSTON,30.97710413,-95.63164803,48225,10002822
1330,county,Texas,EL PASO COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,1,,,,,,,,24,,29,,6,,,,,,,,,,,,EL PASO,EL PASO,31.81063,-106.2531,48141,
1331,state,Texas,ELLIS UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,411,124,,,315,106,4542,,,,,,1425,,84,2129,,,,,,,,,1697 FM 980,77343,HUNTSVILLE,WALKER,30.88500117,-95.45508758,48471,10000212
1333,state,Texas,ESTELLE UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,1110,249,,,963,229,10892,,,,,,1496,,78,2761,,,,,,,,,264 FM 3478,77320,HUNTSVILLE,WALKER,30.88992256,-95.48534045,48471,10000215
1334,state,Texas,ESTES UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,361,43,,,349,42,2651,,,,,,7,,7,954,,,,,,,,,1100 HWY 1807,76084,VENUS,JOHNSON,32.40745193,-97.09596986,48251,10000178
1337,state,Texas,FERGUSON UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,357,159,,,357,150,4287,,,,,,0,,0,2373,,,,,,,,,12120 SAVAGE DR,75852,MIDWAY,MADISON,30.96032229,-95.70583814,48313,10000206
1338,state,Texas,FORMBY STATE JAIL,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,202,104,,,170,98,2097,,,,,,27,,27,762,,,,,,,,,986 COUNTY RD AA,79072,PLAINVIEW,HALE,34.1802992,-101.6462696,48189,10002713
1339,county,Texas,FORT BEND COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,0,,,,,,,,63,,104,,3,778,,,,,,,,,1410 WILLIAMS WAY BLVD,77469,RICHMOND,FORT BEND,29.57351,-95.75319,48157,10002882
1340,state,Texas,FORT STOCKTON UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,113,26,,,112,26,1433,,,,,,0,,0,510,,,,,,,,,1536 INTERSTATE HWY 10 E,79735,FORT STOCKTON,PECOS,30.89966139,-102.8646747,48371,10000200
1341,federal,Texas,FORT WORTH FEDERAL MEDICAL CENTER,2021-02-19,https://www.bop.gov/coronavirus/,695,,14,0,742,15,,,,,1,,,,,1612,,1158,,,,,,,3150 HORTON RD,76119,FORT WORTH,TARRANT,32.67986206,-97.28768938,48439,10000163
1345,state,Texas,GARZA WEST UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,112,152,,,109,142,1328,,,,,,102,,0,1942,,,,,,,,,4250 HWY 202,78102,BEEVILLE,BEE,28.37766919,-97.66657027,48025,10002916
1346,federal,Texas,GEO CARE INC RRC BROWNSVILLE,2021-02-19,https://www.bop.gov/coronavirus/,4,,1,0,2,0,,,,,3,,,,,,,4,,,,,,,,,,,,,,
1348,federal,Texas,GILES W DALBY CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/coronavirus/,,,3,0,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,state,Texas,GIST STATE JAIL,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,345,81,,,331,74,3711,,,,,,37,,9,1648,,,,,,,,,3295 FM 3514,77705,BEAUMONT,JEFFERSON,29.99535145,-94.04945853,48245,10002857
1350,state,Texas,GLOSSBRENNER UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,21,30,,,19,30,496,,,,,,1,,1,263,,,,,,,,,5100 S FM 1329,78384,SAN DIEGO,DUVAL,27.7095585,-98.2563714,48131,10002928
1351,state,Texas,GOODMAN UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,16,68,,,15,63,182,,,,,,0,,0,432,,,,,,,,,349 PRIVATE RD 8430,75951,JASPER,JASPER,30.91440344,-93.94563445,48241,10000204
1352,state,Texas,GOREE UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,248,89,,,239,84,2247,,,,,,1,,1,713,,,,,,,,,7405 STATE HWY 75 S,77344,HUNTSVILLE,WALKER,30.67363887,-95.51472109,48471,10000213
1353,federal,Texas,GRAND PRAIRIE,2021-02-19,https://www.bop.gov/coronavirus/,,,0,0,0,26,,,,,,,,,,,,,,,,,,,1525 ARKANSAS LN,75051,GRAND PRAIRIE,DALLAS,32.7046548,-97.02923773,48113,10000171
1355,county,Texas,GREGG COUNTY JAIL,2021-02-05,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,88,,2,,,,,,,,,,"101 E METHVIN ST, 5TH FLOOR",75601,LONGVIEW,GREGG,32.49691728,-94.73879592,48183,10002770
1356,county,Texas,GUADALUPE COUNTY JAIL,2021-02-03,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,51,,0,338,,,,,,,,,2615 N GUADALUPE ST,78155,SEGUIN,GUADALUPE,29.60266,-97.96944,48187,10002881
1358,state,Texas,HALBERT UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,35,24,,,30,21,789,,,,,,3,,3,308,,,,,,,,,800 ELLEN HALBERT DR,78611,BURNET,BURNET,30.74273187,-98.24696208,48053,10002835
1359,state,Texas,HAMILTON UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,102,58,,,101,48,1441,,,,,,0,,0,759,,,,,,,,,200 LEE MORRISON LANE,77807,BRYAN,BRAZOS,30.69099253,-96.41944177,48041,10000216
1360,county,Texas,HARRIS COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,6,,,,,,,,0,,1228,,69,4000,,,,,,,,,701 N SAN JACINTO ST,77002,HOUSTON,HARRIS,29.76464,-95.35769,48201,10002866
1362,state,Texas,HAVINS UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,122,52,,,86,42,1579,,,,,,130,,33,534,,,,,,,,,500 FM 45 E,76801,BROWNWOOD,BROWN,31.65653875,-98.97372368,48049,10002799
1364,state,Texas,HENLEY STATE JAIL,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,14,32,,,13,30,286,,,,,,0,,0,356,,,,,,,,,7581 HWY 321,77535,DAYTON,LIBERTY,30.10528282,-94.92968433,48291,10002845
1365,county,Texas,HIDALGO COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,2,,2,1051,,,,,,,,,711 EL CIBOLO RD,78541,EDINBURG,HIDALGO,26.41662,-98.12761,48215,10002939
1366,state,Texas,HIGHTOWER UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,342,68,,,291,60,4345,,,,,,316,,40,1265,,,,,,,,,902 FM 686,77535,DAYTON,LIBERTY,30.10452088,-94.93349537,48291,10000224
1367,state,Texas,HILLTOP UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,93,72,,,86,60,1258,,,,,,23,,3,396,,,,,,,,,1500 STATE SCHOOL RD,76598,GATESVILLE,CORYELL,31.4767101,-97.7350927,48099,10002817
1368,state,Texas,HOBBY UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,373,110,,,364,101,5073,,,,,,154,,7,1233,,,,,,,,,742 FM 712,76661,MARLIN,FALLS,31.2553124,-96.9088157,48145,10002827
1369,state,Texas,HODGE UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,186,1,,,180,1,2117,,,,,,77,,0,914,,,,,,,,,379 FM 2972 WEST,75785,RUSK,CHEROKEE,31.80817742,-95.16273078,48073,10002791
1370,state,Texas,HOLLIDAY UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,398,109,,,337,102,4389,,,,,,503,,55,1593,,,,,,,,,295 INTERSTATE HWY 45 N,77320,HUNTSVILLE,WALKER,30.72762188,-95.58348947,48471,10000209
1371,state,Texas,HOSPITAL GALVESTON,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,148,85,,,111,73,1060,,,,,,14,,14,159,,,,,,,,,809 HARBORSIDE DRIVE,77555,GALVESTON,GALVESTON,29.31244302,-94.77785907,48167,10005130
1372,federal,Texas,HOUSTON FEDERAL DETENTION CENTER,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,197,,0,0,201,0,,,,,14,,,,,808,586,571,,,,,,,1200 TEXAS AVE,77002,HOUSTON,HARRIS,29.75826373,-95.36070404,48201,10002872
1373,state,Texas,HUGHES UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,926,267,,,895,241,8355,,,,,,42,,1,2864,,,,,,,,,3201 FM 929,76597,GATESVILLE,CORYELL,31.48798332,-97.70412735,48099,10000196
1374,state,Texas,HUNTSVILLE UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,538,76,,,512,66,3897,,,,,,377,,10,1035,,,,,,,,,815 12TH ST,77348,HUNTSVILLE,WALKER,30.72166059,-95.54659217,48471,10000210
1375,state,Texas,HUTCHINS UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,62,95,,,59,91,2684,,,,,,65,,1,1668,,,,,,,,,1500 E LANGDON RD,75241,DALLAS,DALLAS,32.66078179,-96.71488715,48113,10002755
1376,county,Texas,JEFFERSON COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,0,,,,,,,,324,,324,,18,267,,,,,,,,,1001 PEARL ST,77701,BEAUMONT,JEFFERSON,30.07945,-94.09359,48245,10002854
1379,state,Texas,JESTER 3 UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,398,80,,,375,72,3899,,,,,,55,,1,1067,,,,,,,,,3 JESTER RD,77406,RICHMOND,FORT BEND,29.62263746,-95.70805635,48157,10000234
1380,state,Texas,JESTER 4 UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,104,82,,,98,66,1852,,,,,,31,,3,480,,,,,,,,,4 JESTER RD,77406,RICHMOND,FORT BEND,29.6227414,-95.7031381,48157,10002886
1382,state,Texas,JOHNSTON UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,70,37,,,70,31,951,,,,,,0,,0,341,,,,,,,,,703 AIRPORT RD,75494,WINNSBORO,WOOD,32.93833146,-95.28339493,48499,10000161
1383,state,Texas,JORDAN UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,476,106,,,466,94,2460,,,,,,73,,1,903,,,,,,,,,1992 HELTON RD,79065,PAMPA,GRAY,35.56615923,-100.8882408,48179,10000152
1387,state,Texas,KEGANS UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,104,30,,,15,27,641,,,,,,271,,89,74,,,,,,,,,1200 BAKER ST,77002,HOUSTON,HARRIS,29.7633275,-95.35605784,48201,10000231
1390,state,Texas,KYLE UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,67,29,,,57,29,1539,,,,,,49,,10,386,,,,,,,,,23001 IH-35,78640,KYLE,HAYS,29.97887132,-97.87211945,48209,10000228
1391,federal,Texas,LA TUNA FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,532,,2,0,494,66,,,,,1,,,,,645,672,788,,,,,,,8500 DONIPHAN ROAD,79821,ANTHONY,EL PASO,31.98224654,-106.5897528,48141,10000191
1392,state,Texas,LEBLANC UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,246,40,,,237,35,2183,,,,,,1,,1,1045,,,,,,,,,3695 FM 3514,77705,BEAUMONT,JEFFERSON,29.99235,-94.04218,48245,10002858
1393,federal,Texas,LEIDEL SANCTION CENTER,2021-02-19,https://www.bop.gov/coronavirus/,21,,2,0,18,0,,,,,2,,,,,,,22,,,,,,,,,,,,,,
1394,state,Texas,LEWIS UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,217,90,,,202,84,4149,,,,,,11,,11,1791,,,,,,,,,777 FM 3497,75990,WOODVILLE,TYLER,30.79588541,-94.39773346,48457,10000208
1398,state,Texas,LINDSEY UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,76,41,,,74,37,1733,,,,,,44,,1,958,,,,,,,,,,,,,,,,
1400,state,Texas,LOCKHART UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,165,33,,,114,29,2553,,,,,,158,,49,783,,,,,,,,,1400 INDUSTRIAL BLVD,78644,LOCKHART,CALDWELL,29.87017746,-97.65257661,48055,10002876
1401,state,Texas,LOPEZ UNIT,2021-02-19,https://www.tdcj.texas.gov/covid-19/presumed.html,356,92,,,345,89,2114,,,,,,89,,2,981,,,,,,,,,1203 EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.4177025,-98.1176597,48215,10002941
