Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,ICE.Field.Office
1191,state,Pennsylvania,SMITHFIELD CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,6,1,,,,,,,,,,,37,1337,1038,,,,,,,,1120 PIKE ST,16652,HUNTINGDON,HUNTINGDON,40.49866396,-78.03556697,42061,10003082,
1192,state,Pennsylvania,SOMERSET CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,4,0,,,,,,,,,,,3,2290,2164,,,,,,,,1600 WALTERS MILL RD,15510,SOMERSET,SOMERSET,39.96458964,-79.03918418,42111,10000737,
1195,state,Pennsylvania,WAYMART CORRECTIONAL INSTITUTION,2021-04-05,https://www.cor.pa.gov/Pages/COVID-19.aspx,,,16,0,,,,,,,,,,,0,1189,840,,,,,,,,"US HIGHWAY 6, P.O. BOX 256",18472,WAYMART,WAYNE,41.57445182,-75.42936698,42127,10003047,
1196,federal,Puerto Rico,GUAYNABO METROPOLITAN DETENTION CENTER,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,53,,0,0,47,0,,,,,2,,,,,,1273,964,,,,,,,,,,,,,,,
1197,federal,Puerto Rico,VOLUNTEERS OF AMERICA INC SAN JUAN,2021-04-05,https://www.bop.gov/coronavirus/,7,,,,,,,,,,0,,,,,,,7,,,,,,,,,,,,,,,
1198,state,Rhode Island,CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.ri.gov/covid-19/,47,32,,1,,,,,,,,,,,,845,,,,,,,,,18 SLATE HILL RD,2920,CRANSTON,PROVIDENCE,41.74878365,-71.46383741,44007,10001721,
1200,state,Rhode Island,INTAKE SERVICE CENTER,2021-04-05,http://www.doc.ri.gov/covid-19/,439,100,,,,,,,,,,,,,,845,,,,,,,,,18 SLATE HILL RD,2920,CRANSTON,PROVIDENCE,41.74878365,-71.46383741,44007,10001721,
1201,state,Rhode Island,MEDIUM SECURITY FACILITY,2021-04-05,http://www.doc.ri.gov/covid-19/,356,84,1,,,,,,,,,,,,,964,,,,,,,,,51 WEST RD,2920,CRANSTON,PROVIDENCE,41.7450001,-71.4657884,44007,10003556,
1202,state,Rhode Island,MINIMUM SECURITY FACILITY,2021-04-05,http://www.doc.ri.gov/covid-19/,13,23,,,,,,,,,,,,,,232,,,,,,,,,16 HOWARD AVE,2920,CRANSTON,PROVIDENCE,41.74211755,-71.46363148,44007,10003557,
1206,state,South Carolina,ALLENDALE CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,29,33,2,0,27,33,,,,,,,,,0,894,827,,,,,,,,1057 REVOLUTIONARY TRAIL,29827,FAIRFAX,ALLENDALE,32.96770367,-81.26901233,45005,10000098,
1207,federal,South Carolina,BANNUM INC RRC GREENVILLE,2021-04-05,https://www.bop.gov/coronavirus/,4,,0,0,4,0,,,,,0,,,,,,,4,,,,,,,,,,,,,,,
1208,federal,South Carolina,BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,178,,0,0,142,51,,,,,0,,,,,1265,1227,789,,,,,,,696 MUCKERMAN RD,29512,BENNETTSVILLE,MARLBORO,34.67225316,-79.71836773,45069,10001134,
1209,state,South Carolina,BROAD RIVER CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,416,101,9,1,407,99,,,,,,,,,0,992,1307,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.07417335,-81.09801637,45079,10001141,
1210,state,South Carolina,CAMILLE GRAHAM CORRECITONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,102,46,0,0,101,46,,,,,,,,,1,1304,552,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.07417335,-81.09801637,45079,10001141,
1211,federal,South Carolina,EDGEFIELD FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,263,,3,0,216,10,,,,,0,,,,,,1181,1257,,,,,,,,,EDGEFIELD,,,,,,
1212,federal,South Carolina,ESTILL FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,0,0,,,,,0,,,,,977,,47,,,,,,,100 PRISON RD,29918,ESTILL,HAMPTON,32.72103078,-81.25513265,45049,10000099,
1213,state,South Carolina,EVANS CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,79,41,2,0,77,41,,,,,,,,,0,1039,891,,,,,,,,610 HWY 9 W,29512,BENNETTSVILLE,MARLBORO,34.65247436,-79.71654753,45069,10001133,
1214,state,South Carolina,GOODMAN CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,83,15,1,0,82,15,,,,,,,,,0,429,212,,,,,,,,4556 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0691385,-81.116763,45079,10001925,
1215,state,South Carolina,KERSHAW CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,105,37,1,0,102,36,,,,,,,,,2,1091,1107,,,,,,,,4848 GOLDMINE HWY,29067,KERSHAW,LANCASTER,34.59620877,-80.55157174,45057,10001132,
1216,state,South Carolina,KIRKLAND CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,551,128,4,0,537,124,,,,,,,,,10,1368,1299,,,,,,,,4344 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.06522,-81.11608,45079,10001142,
1217,state,South Carolina,LEATH CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,21,14,0,0,21,14,,,,,,,,,0,485,402,,,,,,,,2809 AIRPORT RD,29649,GREENWOOD,GREENWOOD,34.25324443,-82.1456352,45047,10001137,
1218,state,South Carolina,LEE CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,71,51,2,1,69,48,,,,,,,,,0,606,1256,,,,,,,,990 WISACKY HWY,29010,BISHOPVILLE,LEE,34.19706535,-80.22646736,45061,10001138,
1219,state,South Carolina,LIEBER CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,143,36,2,0,141,36,,,,,,,,,0,973,990,,,,,,,,136 WILBORN AVE,29472,RIDGEVILLE,DORCHESTER,33.08521952,-80.29016743,45035,10001147,
1220,state,South Carolina,LIVESAY CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,223,28,0,0,222,27,,,,,,,,,1,322,254,,,,,,,,104 BROADCAST DR,29303,SPARTANBURG,SPARTANBURG,34.97718943,-81.98600956,45083,10002670,
1221,state,South Carolina,MACDOUGALL CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,360,37,4,0,354,37,,,,,,,,,2,640,545,,,,,,,,1516 OLD GILLIARD RD,29472,RIDGEVILLE,BERKELEY,33.16987491,-80.29158486,45015,10001931,
1222,state,South Carolina,MANNING CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,168,36,1,0,166,35,,,,,,,,,1,113,233,,,,,,,,502 BECKMAN RD,29203,COLUMBIA,RICHLAND,34.08017294,-80.99002481,45079,10002687,
1223,state,South Carolina,MCCORMICK CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,46,35,4,0,42,34,,,,,,,,,0,623,874,,,,,,,,386 REDEMPTION WAY,29899,MCCORMICK,MCCORMICK,33.92875213,-82.24954474,45065,10001145,
1224,state,South Carolina,NON INSTITUTIONAL STAFF,2021-04-05,http://www.doc.sc.gov/covid.html,,133,,0,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,state,South Carolina,OTHER LOCATIONS,2021-04-05,http://www.doc.sc.gov/covid.html,4,,0,,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
1226,state,South Carolina,PALMER PRERELEASE CENTER,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,0,7,0,0,0,7,,,,,,,,,0,238,99,,,,,,,,2012 PISGAH RD,29501,FLORENCE,FLORENCE,34.24300379,-79.80384332,45041,10002685,
1227,state,South Carolina,PERRY CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,173,81,2,0,171,78,,,,,,,,,0,656,804,,,,,,,,430 OAKLAWN RD,29669,PELZER,GREENVILLE,34.65985996,-82.3337224,45045,10001129,
1228,state,South Carolina,RIDGELAND CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,70,28,2,0,68,28,,,,,,,,,0,892,1016,,,,,,,,5 CORRECTIONAL RD,29936,RIDGELAND,JASPER,32.49451883,-80.96768004,45053,10001150,
1230,state,South Carolina,TRENTON CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,83,46,0,0,83,44,,,,,,,,,0,340,378,,,,,,,,84 GREENHOUSE RD,29847,TRENTON,EDGEFIELD,33.71391451,-81.84069135,45037,10002689,
1231,state,South Carolina,TURBEVILLE CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,31,77,0,0,30,76,,,,,,,,,1,588,990,,,,,,,,1578 CLARENCE COKER HWY,29162,TURBEVILLE,CLARENDON,33.88594294,-80.08181473,45027,10002691,
1232,state,South Carolina,TYGER RIVER CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,482,58,4,0,477,58,,,,,,,,,1,916,759,,,,,,,,100-200 PRISON RD,29335,ENOREE,SPARTANBURG,34.71166166,-81.82853252,45083,10002668,
1233,state,South Carolina,WATEREE RIVER CORRECTIONAL INSTITUTION,2021-04-05,http://www.doc.sc.gov/research/SystemOverview/population-report.pdf,0,22,0,0,0,22,,,,,,,,,0,698,426,,,,,,,,HIGHWAY 261,29128,REMBERT,SUMTER,34.08172417,-80.58723862,45085,10002688,
1234,federal,South Carolina,WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,236,,3,0,198,55,,,,,1,,,,,,1327,923,,,,,,,,,SALTERS,,,,,,
1236,state,South Dakota,JAMESON PRISON ANNEX SIOUX FALLS,2021-04-05,https://doc.sd.gov/about/Coronavirus.aspx,210,25,2,0,208,25,,,1749,42,,,,,0,509,,,,,,,,,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690677,-96.72646849,46099,10001121,
1237,state,South Dakota,MIKE DURFEE STATE PRISON SPRINGFIELD,2021-04-05,https://doc.sd.gov/about/Coronavirus.aspx,815,49,3,0,812,49,,,699,51,,,,,0,1224,,,,,,,,,1412 WOOD ST,57062,SPRINGFIELD,BON HOMME,42.86072379,-97.8994719,46009,10001128,
1238,state,South Dakota,PIERRE COMMUNITY WORK CENTER,2021-04-05,https://doc.sd.gov/about/Coronavirus.aspx,113,8,0,0,113,8,,,127,10,,,,,0,180,,,,,,,,,3200 E HWY 34,57501,PIERRE,HUGHES,44.35799277,-100.3080981,46065,10002657,
1239,state,South Dakota,RAPID CITY COMMUNITY WORK CENTER,2021-04-05,https://doc.sd.gov/about/Coronavirus.aspx,220,8,0,0,220,8,,,401,10,,,,,0,238,,,,,,,,,2725 CREEK DR,57703,RAPID CITY,PENNINGTON,44.05838332,-103.1879649,46103,10001118,
1240,state,South Dakota,SIOUX FALLS COMMUNITY WORK CENTER,2021-04-05,https://doc.sd.gov/about/Coronavirus.aspx,123,0,1,0,122,0,,,844,3,,,,,0,229,,,,,,,,,,,,,43.5691709,-96.7278489,46099,,
1241,state,South Dakota,SOUTH DAKOTA STATE PENITENTIARY,2021-04-05,https://doc.sd.gov/about/Coronavirus.aspx,539,75,1,0,538,74,,,593,68,,,,,0,748,,,,,,,,,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690677,-96.72646849,46099,10001121,
1242,state,South Dakota,SOUTH DAKOTA WOMENS PRISON PIERRE,2021-04-05,https://doc.sd.gov/about/Coronavirus.aspx,79,16,0,0,79,16,,,329,36,,,,,0,221,,,,,,,,,3200 E HWY 34,57501,PIERRE,HUGHES,44.35799277,-100.3080981,46065,10002657,
1243,state,South Dakota,SOUTH DAKOTA WOMENS PRISON UNIT E,2021-04-05,https://doc.sd.gov/about/Coronavirus.aspx,54,0,0,0,54,0,,,98,0,,,,,0,94,,,,,,,,,3200 E STATE HWY 34,57501,PIERRE,HUGHES,44.3578376,-100.3082027,46065,10002658,
1245,state,South Dakota,YANKTON COMMUNITY WORK CENTER,2021-04-05,https://doc.sd.gov/about/Coronavirus.aspx,187,9,0,0,187,9,,,774,8,,,,,0,262,,,,,,,,,178 MICKELSON DR,57078,YANKTON,YANKTON,42.91547706,-97.40365778,46135,10001126,
1246,federal,South Dakota,YANKTON FEDERAL PRISON CAMP,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,158,,0,0,143,17,,,,,1,,,,,,309,307,,,,,,,,,YANKTON,,42.8801279,-97.3925105,,,
1247,state,Tennessee,BLEDSOE COUNTY CORRECTIONAL COMPLEX,2021-04-05,https://www.tn.gov/correction.html,852,183,0,0,847,180,6692,,5834,,6,,,,4,104,,,,,,,,,ALLEN P. DEAKINS ROAD,37367,PIKEVILLE,BLEDSOE,35.61411136,-85.19513945,47007,10006852,
1248,state,Tennessee,DEBRA K JOHNSON REHABILITATION CENTER,2021-04-05,https://www.tn.gov/correction.html,322,58,0,0,321,58,2026,,1702,,0,,,,0,,,,,,,,,,,,,,,,,,
1249,federal,Tennessee,DIERSEN NASHVILLE,2021-04-05,https://www.bop.gov/coronavirus/,11,,0,0,11,0,,,,,1,,,,,,,11,,,,,,,,,,,,,,,
1250,federal,Tennessee,DIERSEN CHARITIES MEMPHIS,2021-04-05,https://www.bop.gov/coronavirus/,14,,0,0,14,0,,,,,0,,,,,,,14,,,,,,,,,,,,,,,
1252,state,Tennessee,HARDEMAN COUNTY CORRECTIONAL FACILITY,2021-04-05,https://www.tn.gov/correction.html,315,,0,,314,,3193,,2863,,0,,,,1,1981,,,,,,,,,2520 UNION SPRINGS RD,38075,WHITEVILLE,HARDEMAN,35.28749994,-89.16037938,47069,10001716,
1253,state,Tennessee,LOIS M DERRY SPECIAL NEEDS FACILITY,2021-04-05,https://www.tn.gov/correction.html,173,77,0,0,165,77,2271,,2074,,15,,,,0,637,,,,,,,,,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.19330846,-86.90397805,47037,10001708,
1254,state,Tennessee,MARK LUTTRELL TRANSITION CENTER,2021-04-05,https://www.tn.gov/correction.html,62,36,0,0,62,36,453,,390,,0,,,,0,244,,,,,,,,,6000 STATE RD,38134,MEMPHIS,SHELBY,35.1561368,-89.8621523,47157,10001720,
1255,federal,Tennessee,MEMPHIS FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,374,,2,0,361,55,,,,,0,,,,,1048,979,950,,,,,,,1101 JOHN A DENIE RD,38134,MEMPHIS,SHELBY,35.15576194,-89.86723572,47157,10001718,
1256,federal,Tennessee,MIDWAY REHABILITATION CENTER KNOXVILLE,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,,,,,,,
1257,state,Tennessee,MORGAN COUNTY CORRECTIONAL COMPLEX,2021-04-05,https://www.tn.gov/correction.html,110,159,0,1,104,156,2115,,1995,,1,,,,3,2149,,,,,,,,,541 WAYNE COTTON MORGAN DR,37887,WARTBURG,MORGAN,36.1134707,-84.53919758,47129,10003507,
1258,state,Tennessee,NORTHEAST CORRECTIONAL COMPLEX,2021-04-05,https://www.tn.gov/correction.html,376,174,0,0,371,171,2515,,2128,,8,,,,0,,,,,,,,,,5249 HWY 67 W,37683,MOUNTAIN CITY,JOHNSON,36.4476628,-81.88551468,47091,10003492,
1259,state,Tennessee,NORTHWEST CORRECTIONAL COMPLEX,2021-04-05,https://www.tn.gov/correction.html,999,150,0,0,993,150,4602,,3582,,0,,,,0,2343,,,,,,,,,960 STATE ROUTE 212,38079,TIPTONVILLE,LAKE,36.41932145,-89.45418835,47095,10003496,
1260,state,Tennessee,RIVERBEND MAXIMUM SECURITY INSTITUTION,2021-04-05,https://www.tn.gov/correction.html,111,58,0,1,111,56,1344,,1223,,4,,,,0,637,,,,,,,,,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.19330846,-86.90397805,47037,10001708,
1261,federal,Tennessee,SALVATION ARMY RRC CHATTANOOGA,2021-04-05,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,,,,,,,,,
1262,state,Tennessee,SOUTH CENTRAL CORRECTIONAL FACILITY,2021-04-05,https://www.tn.gov/correction.html,1253,,6,,1247,,3595,,2330,,1,,,,0,1637,,,,,,,,,555 FOREST AVE,38425,CLIFTON,WAYNE,35.36572485,-87.99745511,47181,10003538,
1265,state,Tennessee,TROUSDALE TURNER CORRECTIONAL CENTER,2021-04-05,https://www.tn.gov/correction.html,1413,,4,,1409,,3705,,2289,,0,,,,0,2481,,,,,,,,,140 MACON WAY,37074,HARTSVILLE,TROUSDALE,36.35113406,-86.0916015,47169,10006664,
1266,state,Tennessee,TURNEY CENTER ANNEX TCIX A,2021-04-05,https://www.tn.gov/correction.html,11,,0,,11,,513,,499,,0,,,,0,365,,,,,,,,,245 CARROLL RD,38425,CLIFTON,WAYNE,35.36981256,-87.9911328,47181,10001015,
1267,state,Tennessee,TURNEY CENTER INDUSTRIAL COMPLEX,2021-04-05,https://www.tn.gov/correction.html,128,95,0,0,123,94,2081,,1948,,1,,,,1,1565,,,,,,,,,1499 R.W. MOORE MEMORIAL HWY,37140,ONLY,HICKMAN,35.83158446,-87.68793116,47081,10001014,
1268,state,Tennessee,WEST TENNESSEE STATE PENITENTIARY,2021-04-05,https://www.tn.gov/correction.html,275,195,0,0,273,192,1581,,1297,,0,,,,0,1908,,,,,,,,,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.67013741,-89.74688973,47097,10001711,
1269,state,Tennessee,WHITEVILLE CORRECTIONAL FACILTY,2021-04-05,https://www.tn.gov/correction.html,97,,2,,95,,2174,,2077,,0,,,,0,1499,,,,,,,,,1440 UNION SPRINGS ROAD,38075,WHITEVILLE,HARDEMAN,35.29924181,-89.15394227,47069,10001717,
1270,state,Tennessee,WOMENS THERAPEUTIC RESIDENTIAL CENTER AND WOMENS THERAPEUTIC RESIDENTIAL CENTER,2021-04-05,https://www.tn.gov/correction.html,140,,0,,140,,1964,,1823,,0,,,,0,1908,,,,,,,,,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.67013741,-89.74688973,47097,10001711,
1272,state,Texas,ALLRED UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,730,249,,,717,247,11971,,,,,,3,,3,3578,,,,,,,,,2101 FM 369 N,76367,IOWA PARK,WICHITA,33.97465975,-98.59568464,48485,10002716,
1274,federal,Texas,AVALON AUSTIN CORECIVIC,2021-04-05,https://www.bop.gov/coronavirus/,1,,1,0,0,0,,,,,1,,,,,,,3,,,,,,,,,,,,,,,
1278,federal,Texas,BASTROP FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,495,,1,0,442,35,,,,,0,,,,,,1223,1321,,,,,,,,,BASTROP,,,,,,
1280,federal,Texas,BEAUMONT LOW FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,671,,1,0,1110,27,,,,,0,,,,,2163,1399,1103,,,,,,,5560 KNAUTH ROAD,77705,BEAUMONT,JEFFERSON,29.96629969,-94.07411953,48245,10002860,
1281,federal,Texas,BEAUMONT MEDIUM FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,477,,0,0,658,28,,,,,2,,,,,1573,1482,1080,,,,,,,5830 KNAUTH ROAD,77705,BEAUMONT,JEFFERSON,29.973029059999998,-94.08055831,48245,10001989,
1282,federal,Texas,BEAUMONT UNITED STATES PENITENTIARY,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,280,,0,0,206,32,,,,,0,,,,,1097,1304,1164,,,,,,,6200 KNAUTH ROAD,77705,BEAUMONT,JEFFERSON,29.95952473,-94.07949976,48245,10001990,
1283,state,Texas,BELL CORRECTIONAL FACILITY,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,87,22,,,86,21,1598,,,,,,0,,0,,,,,,,,,,4800 E RANCIER AVE,76543,KILLEEN,BELL,31.11423703,-97.67603822,48027,10001983,
1285,state,Texas,BETO UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,561,231,,,543,228,9191,,,,,,302,,2,3177,,,,,,,,,1385 FM 3328,75803,PALESTINE,ANDERSON,31.75891571,-95.82290174,48001,10000184,
1286,county,Texas,BEXAR COUNTY JAIL,2021-04-05,https://www.tcjs.state.tx.us/,,,2,,,,,,,,0,,449,,5,,,,,,,,,,200 N COMAL ST,78207,SAN ANTONIO,BEXAR,29.42809799,-98.50672408,48029,10002892,
1287,federal,Texas,BIG SPRING FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,710,,3,0,769,0,,,,,6,,,,,,904,995,,,,,,,,,BIG SPRING,,,,,,
1288,state,Texas,BOYD UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,203,63,,,202,59,3703,,,,,,0,,0,1277,,,,,,,,,200 SPUR 113,75860,TEAGUE,FREESTONE,31.67188005,-96.19910109,48161,10000190,
1290,state,Texas,BRIDGEPORT UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,102,23,,,101,20,1657,,,,,,0,,0,418,,,,,,,,,4000 N 10TH ST,76426,BRIDGEPORT,WISE,33.2359027,-97.75820717,48497,10001969,
1291,state,Texas,BRISCOE UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,107,88,,,106,85,3165,,,,,,0,,0,1302,,,,,,,,,1459 W STATE HWY 85,78017,DILLEY,FRIO,28.65970767,-99.188931,48163,10000247,
1293,federal,Texas,BRYAN FEDERAL PRISON CAMP,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,98,,0,0,96,14,,,,,0,,,,,,519,360,,,,,,,,,BRYAN,,,,,,
1296,state,Texas,BYRD UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,225,73,,,219,68,2490,,,,,,0,,0,611,,,,,,,,,21 FM 247,77320,HUNTSVILLE,WALKER,30.7373136,-95.5554777,48471,10001984,
1298,county,Texas,CAMERON COUNTY JAIL,2021-04-05,https://www.tcjs.state.tx.us/,,,1,,,,,,,,0,,1116,,0,1077,,,,,,,,,954 E HARRISON ST,78520,BROWNSVILLE,CAMERON,25.90755,-97.49487,48061,10002948,
1299,state,Texas,CAROLE YOUNG MEDICAL FACILITY,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,124,77,,,110,71,1397,,,,,,84,,4,384,,,,,,,,,,,DICKINSON,,,,,,
1300,federal,Texas,CARSWELL FEDERAL MEDICAL CENTER,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,742,,6,0,749,3,,,,,0,,,,,1227,1145,1385,,,,,,,"NAVAL AIR STATION, J ST",76127,FORT WORTH,TARRANT,32.78409105,-97.41873632,48439,10000165,
1302,state,Texas,CLEMENS UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,120,71,,,115,65,2703,,,,,,1,,1,1149,,,,,,,,,11034 HWY 36,77422,BRAZORIA,BRAZORIA,28.98965784,-95.51824122,48039,10000243,
1303,state,Texas,CLEMENTS UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,605,304,,,588,293,11983,,,,,,12,,12,3585,,,,,,,,,9601 SPUR 591,79107,AMARILLO,POTTER,35.24148168,-101.7305376,48375,10000154,
1304,state,Texas,COFFIELD UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,1268,189,,,1239,184,11314,,,,,,220,,1,4046,,,,,,,,,2661 FM 2054,75884,TENNESSEE COLONY,ANDERSON,31.7893033,-95.89287963,48001,10000187,
1305,state,Texas,COLE STATE JAIL,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,111,55,,,110,54,1982,,,,,,40,,1,687,,,,,,,,,3801 SILO RD,75418,BONHAM,FANNIN,33.5917908,-96.22587286,48147,10002726,
1306,county,Texas,COLLIN COUNTY JAIL,2021-04-02,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,1,1189,,,,,,,,,4300 COMMUNITY AVE,75071,MCKINNEY,COLLIN,33.24567,-96.63427,48085,10002737,
1308,state,Texas,CONNALLY UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,372,101,,,366,99,5187,,,,,,132,,1,1953,,,,,,,,,899 FM 632,78119,KENEDY,KARNES,28.77516388,-97.83439401,48255,10002905,
1310,state,Texas,COTULLA UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,169,59,,,165,58,1758,,,,,,1,,1,521,,,,,,,,,610 FM 624,78014,COTULLA,LA SALLE,28.43623114,-99.21657528,48283,10002920,
1311,state,Texas,CRAIN UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,261,162,,,250,157,4148,,,,,,12,,0,1430,,,,,,,,,1401 STATE SCHOOL RD,76599,GATESVILLE,CORYELL,31.46993242,-97.73382389,48099,10001275,
1313,federal,Texas,CROSSPOINT INC RRC SAN ANTONIO,2021-04-05,https://www.bop.gov/coronavirus/,8,,0,0,8,0,,,,,1,,,,,,,8,,,,,,,,,,,,,,,
1314,state,Texas,DALHART UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,82,55,,,82,52,1750,,,,,,0,,0,724,,,,,,,,,11950 FM 998,79022,DALHART,HARTLEY,36.02310299,-102.559368,48205,10000151,
1316,county,Texas,DALLAS COUNTY JAIL,2021-04-05,https://www.tcjs.state.tx.us/,,,1,,,,,,,,48,,477,,5,,,,,,,,,,,,DALLAS,DALLAS,32.772999,-96.842664,48113,,
1317,state,Texas,DANIEL UNIT,2021-04-05,https://www.tdcj.texas.gov/covid-19/presumed.html,248,69,,,231,62,2914,,,,,,212,,13,930,,,,,,,,,938 S FM 1673,79549,SNYDER,SCURRY,32.72238801,-100.8188507,48415,10000174,
