Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
1337,state,Texas,FERGUSON UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,363,218,,,7642,,0,9,2373,,,,,,,,Prison,12120 SAVAGE DR,75852,MIDWAY,MADISON,30.96032229,-95.70583814,48313,
1338,state,Texas,FORMBY STATE JAIL,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,207,168,,,4331,,2,11,762,,,,,,,,Prison,986 COUNTY RD AA,79072,PLAINVIEW,HALE,34.1802992,-101.6462696,48189,
1339,county,Texas,FORT BEND COUNTY JAIL,2021-06-06,https://www.tcjs.state.tx.us/,,,0,,,,,,778,,,,,,,,County,1410 WILLIAMS WAY BLVD,77469,RICHMOND,FORT BEND,29.57351,-95.75319,48157,
1339,county,Texas,FORT BEND COUNTY JAIL,2021-12-24,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,1,,,,,,778,,,,,,,,County,1410 WILLIAMS WAY BLVD,77469,RICHMOND,FORT BEND,29.57351,-95.75319,48157,
1340,state,Texas,FORT STOCKTON UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,225,39,,,3942,,0,6,510,,,,,,,,Prison,1536 INTERSTATE HWY 10 E,79735,FORT STOCKTON,PECOS,30.89966139,-102.8646747,48371,
1345,state,Texas,GARZA WEST UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,128,176,1,,3661,,1,11,1942,,,,,,,,Prison,4250 HWY 202,78102,BEEVILLE,BEE,28.37766919,-97.66657027,48025,
1349,state,Texas,GIST STATE JAIL,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,308,119,2,,7987,,1,8,1648,,,,,,,,Prison,3295 FM 3514,77705,BEAUMONT,JEFFERSON,29.99535145,-94.04945853,48245,
1350,state,Texas,GLOSSBRENNER UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,90,43,,,1866,,0,1,263,,,,,,,,Prison,5100 S FM 1329,78384,SAN DIEGO,DUVAL,27.7095585,-98.2563714,48131,
1351,state,Texas,GOODMAN UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,56,73,,,1212,,0,1,432,,,,,,,,Prison,349 PRIVATE RD 8430,75951,JASPER,JASPER,30.91440344,-93.94563445,48241,
1352,state,Texas,GOREE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,207,117,1,,4322,,0,1,713,,,,,,,,Prison,7405 STATE HWY 75 S,77344,HUNTSVILLE,WALKER,30.67363887,-95.51472109,48471,
1358,state,Texas,HALBERT UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,71,44,,,1756,,0,2,308,,,,,,,,Prison,800 ELLEN HALBERT DR,78611,BURNET,BURNET,30.74273187,-98.24696208,48053,
1359,state,Texas,HAMILTON UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,221,82,,,4991,,0,2,759,,,,,,,,Prison,200 LEE MORRISON LANE,77807,BRYAN,BRAZOS,30.69099253,-96.41944177,48041,
1360,county,Texas,HARRIS COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,7,,,,,,4000,,,,,,,,County,701 N SAN JACINTO ST,77002,HOUSTON,HARRIS,29.76464,-95.35769,48201,
1360,county,Texas,HARRIS COUNTY JAIL,2021-12-24,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,13,,,,,,4000,,,,,,,,County,701 N SAN JACINTO ST,77002,HOUSTON,HARRIS,29.76464,-95.35769,48201,
1362,state,Texas,HAVINS UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,106,74,1,,2647,,0,0,534,,,,,,,,Prison,500 FM 45 E,76801,BROWNWOOD,BROWN,31.65653875,-98.97372368,48049,
1364,state,Texas,HENLEY STATE JAIL,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,57,50,,,1392,,0,3,356,,,,,,,,Prison,7581 HWY 321,77535,DAYTON,LIBERTY,30.10528282,-94.92968433,48291,
1365,county,Texas,HIDALGO COUNTY JAIL,2021-06-06,https://www.tcjs.state.tx.us/,,,0,,,,,,1051,,,,,,,,County,711 EL CIBOLO RD,78541,EDINBURG,HIDALGO,26.41662,-98.12761,48215,
1365,county,Texas,HIDALGO COUNTY JAIL,2021-12-24,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,2,,,,,,1051,,,,,,,,County,711 EL CIBOLO RD,78541,EDINBURG,HIDALGO,26.41662,-98.12761,48215,
1366,state,Texas,HIGHTOWER UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,348,97,2,,7001,,0,2,1265,,,,,,,,Prison,902 FM 686,77535,DAYTON,LIBERTY,30.10452088,-94.93349537,48291,
1367,state,Texas,HILLTOP UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,57,91,,,2633,,0,5,396,,,,,,,,Prison,1500 STATE SCHOOL RD,76598,GATESVILLE,CORYELL,31.4767101,-97.7350927,48099,
1368,state,Texas,HOBBY UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,266,123,1,,6318,,0,5,1233,,,,,,,,Prison,742 FM 712,76661,MARLIN,FALLS,31.2553124,-96.9088157,48145,
1369,state,Texas,HODGE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,182,51,1,,4522,,0,16,914,,,,,,,,Prison,379 FM 2972 WEST,75785,RUSK,CHEROKEE,31.80817742,-95.16273078,48073,
1370,state,Texas,HOLLIDAY UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,151,140,1,,4349,,0,6,1593,,,,,,,,Prison,295 INTERSTATE HWY 45 N,77320,HUNTSVILLE,WALKER,30.72762188,-95.58348947,48471,
1371,state,Texas,HOSPITAL GALVESTON,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,121,118,34,,2959,,6,1,159,,,,,,,,Prison,809 HARBORSIDE DRIVE,77555,GALVESTON,GALVESTON,29.31244302,-94.77785907,48167,
1373,state,Texas,HUGHES UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,879,303,2,,13988,,0,13,2864,,,,,,,,Prison,3201 FM 929,76597,GATESVILLE,CORYELL,31.48798332,-97.70412735,48099,
1374,state,Texas,HUNTSVILLE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,425,139,,,8024,,2,9,1035,,,,,,,,Prison,815 12TH ST,77348,HUNTSVILLE,WALKER,30.72166059,-95.54659217,48471,
1375,state,Texas,HUTCHINS UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,201,137,3,,5587,,1,9,1668,,,,,,,,Prison,1500 E LANGDON RD,75241,DALLAS,DALLAS,32.66078179,-96.71488715,48113,
1379,state,Texas,JESTER 3 UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,357,95,9,,5117,,5,5,1067,,,,,,,,Prison,3 JESTER RD,77406,RICHMOND,FORT BEND,29.62263746,-95.70805635,48157,
1380,state,Texas,JESTER 4 UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,89,85,2,,,,,,480,,,,,,,,Prison,4 JESTER RD,77406,RICHMOND,FORT BEND,29.6227414,-95.7031381,48157,
1382,state,Texas,JOHNSTON UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,78,48,,,2205,,0,2,341,,,,,,,,Prison,703 AIRPORT RD,75494,WINNSBORO,WOOD,32.93833146,-95.28339493,48499,
1383,state,Texas,JORDAN UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,406,120,,,6004,,0,8,903,,,,,,,,Prison,1992 HELTON RD,79065,PAMPA,GRAY,35.56615923,-100.8882408,48179,
1387,state,Texas,KEGANS UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,96,45,,,1445,,0,2,74,,,,,,,,Prison,1200 BAKER ST,77002,HOUSTON,HARRIS,29.7633275,-95.35605784,48201,
1390,state,Texas,KYLE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,69,40,,,2256,,0,2,386,,,,,,,,Prison,23001 IH-35,78640,KYLE,HAYS,29.97887132,-97.87211945,48209,
1392,state,Texas,LEBLANC UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,324,75,2,,7012,,0,2,1045,,,,,,,,Prison,3695 FM 3514,77705,BEAUMONT,JEFFERSON,29.99235,-94.04218,48245,
1394,state,Texas,LEWIS UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,312,94,1,,8128,,0,4,1791,,,,,,,,Prison,777 FM 3497,75990,WOODVILLE,TYLER,30.79588541,-94.39773346,48457,
1398,state,Texas,LINDSEY UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,46,50,1,,2162,,0,0,958,,,,,,,,Prison,,,JACKSBORO,,,,,
1400,state,Texas,LOCKHART UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,144,44,,,3408,,0,3,783,,,,,,,,Prison,1400 INDUSTRIAL BLVD,78644,LOCKHART,CALDWELL,29.87017746,-97.65257661,48055,
1401,state,Texas,LOPEZ UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,109,103,,,2468,,0,1,981,,,,,,,,Prison,1203 EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.4177025,-98.1176597,48215,
1402,county,Texas,LUBBOCK COUNTY JAIL,2021-06-02,https://www.tcjs.state.tx.us/,,,0,,,,,,,,,,,,,,County,811 MAIN ST,79401,LUBBOCK,LUBBOCK,33.58507,-101.8433,48303,
1403,state,Texas,LUTHER UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,165,101,,,5329,,0,6,1225,,,,,,,,Prison,1800 LUTHER DR,77868,NAVASOTA,GRIMES,30.26068595,-96.05869493,48185,
1404,state,Texas,LYCHNER UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,154,132,1,,4441,,0,17,1450,,,,,,,,Prison,2350 ATASCOCITA ROAD,77396,HUMBLE,HARRIS,29.95748345,-95.22250822,48201,
1405,state,Texas,LYNAUGH UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,164,68,,,5877,,0,1,1102,,,,,,,,Prison,1098 S HWY 2037,79735,FORT STOCKTON,PECOS,30.78928247,-103.0487007,48371,
1406,state,Texas,MARLIN UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,146,55,,,3312,,0,0,455,,,,,,,,Prison,2893 STATE HWY 6,76661,MARLIN,FALLS,31.29440473,-96.8805008,48145,
1410,state,Texas,MCCONNELL UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,530,263,6,,11544,,0,4,2731,,,,,,,,Prison,3001 S EMILY DR,78102,BEEVILLE,BEE,28.37227446,-97.71691856,48025,
1412,state,Texas,MICHAEL UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,540,202,9,,8400,,1,6,2903,,,,,,,,Prison,2664 FM 2054,75886,TENNESSEE COLONY,ANDERSON,31.794695,-95.90319339,48001,
1414,state,Texas,MIDDLETON UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,167,134,1,,4923,,1,4,1803,,,,,,,,Prison,13055 FM 3522,79601,ABILENE,JONES,32.56202,-99.63165,48253,
1416,state,Texas,MONTFORD UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,275,408,9,,17905,,7,4,755,,,,,,,,Prison,8602 PEACH ST,79404,LUBBOCK,LUBBOCK,33.51548506,-101.7869685,48303,
1417,county,Texas,MONTGOMERY COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,904,,,,,,,,County,1 CRIMINAL JUSTICE DR,77301,CONROE,MONTGOMERY,30.33509629,-95.45191819,48339,
1417,county,Texas,MONTGOMERY COUNTY JAIL,2021-12-24,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,1,,,,,,904,,,,,,,,County,1 CRIMINAL JUSTICE DR,77301,CONROE,MONTGOMERY,30.33509629,-95.45191819,48339,
1418,state,Texas,MOORE B UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,90,37,,,3092,,0,4,476,,,,,,,,Prison,8500 N FM 3053,75684,OVERTON,RUSK,32.31730985,-94.96590511,48401,
1419,state,Texas,MOORE C UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,132,87,,,3948,,0,2,997,,,,,,,,Prison,1700 N FM 87,75418,BONHAM,FANNIN,33.59072532,-96.23036195,48147,
1420,state,Texas,MOUNTAIN VIEW UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,144,108,,,4139,,0,7,492,,,,,,,,Prison,2305 RANSOM RD,76528,GATESVILLE,CORYELL,31.48682559,-97.72784142,48099,
1421,state,Texas,MURRAY UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,369,175,2,,7874,,0,10,1076,,,,,,,,Prison,1916 NORTH HWY 36 BYPASS,76596,GATESVILLE,CORYELL,31.47648891,-97.72648269,48099,
1424,state,Texas,NEY UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,118,24,2,,3098,,0,0,430,,,,,,,,Prison,114 PRIVATE RD 4303,78861,HONDO,MEDINA,29.3502651,-99.1992587,48325,
1428,state,Texas,PACK UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,515,126,19,,45227,,4,6,1122,,,,,,,,Prison,2400 WALLACE PACK RD,77868,NAVASOTA,GRIMES,30.32334402,-96.10551122,48185,
1431,state,Texas,PLANE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,87,148,1,,2509,,16,7,1365,,,,,,,,Prison,904 FM 686,77535,DAYTON,LIBERTY,30.1092665,-94.9346766,48291,
1432,state,Texas,POLUNSKY UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,853,209,5,,14685,,0,17,2924,,,,,,,,Prison,3872 FM 350 S,77351,LIVINGSTON,POLK,30.69855642,-95.01474788,48373,
1434,state,Texas,POWLEDGE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,334,115,3,,7050,,0,9,805,,,,,,,,Prison,1400 FM 3452,75803,PALESTINE,ANDERSON,31.73304122,-95.80435636,48001,
1435,state,Texas,RAMSEY UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,387,130,3,,8628,,0,4,1635,,,,,,,,Prison,1100 FM 655,77583,ROSHARON,BRAZORIA,29.31044758,-95.53701863,48039,
1436,state,Texas,ROACH UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,697,145,,,6906,,112,7,1286,,,,,,,,Prison,15845 FM 164,79201,CHILDRESS,CHILDRESS,34.43132644,-100.2759239,48075,
1437,state,Texas,ROBERTSON UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,1080,314,4,,12289,,2,11,2725,,,,,,,,Prison,12071 FM 3522,79601,ABILENE,JONES,32.55635046,-99.63324736,48253,
1439,state,Texas,RUDD UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,0,79,2,,0,,0,0,228,,,,,,,,Prison,2004 LAMESA HWY,79316,BROWNFIELD,TERRY,33.15819993,-102.2802195,48445,
1442,state,Texas,SAN SABA UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,111,50,,,2993,,0,5,448,,,,,,,,Prison,206 S WALLACE CREEK RD,76877,SAN SABA,SAN SABA,31.19971688,-98.76270573,48411,
1443,state,Texas,SANCHEZ UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,92,129,,,2875,,7,1,725,,,,,,,,Prison,3901 STATE JAIL RD,79938,EL PASO,EL PASO,31.81495327,-106.2540493,48141,
1444,state,Texas,SAYLE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,59,86,,,1308,,0,2,276,,,,,,,,Prison,4176 FM 1800,76424,BRECKENRIDGE,STEPHENS,32.80086007,-98.8461341,48429,
1445,state,Texas,SCOTT UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,100,89,2,,3304,,1,2,984,,,,,,,,Prison,6999 RETRIEVE,77515,ANGLETON,BRAZORIA,29.09093506,-95.4825132,48039,
1447,state,Texas,SEGOVIA UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,0,88,3,,0,,0,1,1074,,,,,,,,Prison,1201 E EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.41737513,-98.1205608,48215,
1448,state,Texas,SKYVIEW UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,121,187,1,,2967,,0,3,479,,,,,,,,Prison,379 FM 2972 WEST,75785,RUSK,CHEROKEE,31.80817742,-95.16273078,48073,
1449,county,Texas,SMITH COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,400,,,,,,,,County,2811 PUBLIC RD,75702,TYLER,SMITH,32.39010504,-95.32790165,48423,
1449,county,Texas,SMITH COUNTY JAIL,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,410,145,1,,9414,,1,1,400,,,,,,,,County,2811 PUBLIC RD,75702,TYLER,SMITH,32.39010504,-95.32790165,48423,
1450,state,Texas,SMITH UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,410,145,7,,9414,,1,1,1495,,,,,,,,Prison,1313 COUNTY RD 19,79331,LAMESA,DAWSON,32.72666898,-101.9107456,48115,
1455,state,Texas,STEVENSON UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,168,81,,,5274,,0,2,1100,,,,,,,,Prison,1525 FM 766,77954,CUERO,DEWITT,29.13430147,-97.29765002,48123,
1456,state,Texas,STILES UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,637,179,19,,7577,,0,5,2578,,,,,,,,Prison,3060 FM 3514,77705,BEAUMONT,JEFFERSON,29.98843685,-94.05249596,48245,
1457,state,Texas,STRINGFELLOW UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,194,120,1,,4877,,0,4,1012,,,,,,,,Prison,1200 FM 655,77583,ROSHARON,BRAZORIA,29.28580592,-95.54729982,48039,
1458,county,Texas,TARRANT COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,7,,,,,,729,,,,,,,,County,100 N LAMAR,76196,FORT WORTH,TARRANT,32.75582,-97.33673,48439,
1458,county,Texas,TARRANT COUNTY JAIL,2021-12-24,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,9,,,,,,729,,,,,,,,County,100 N LAMAR,76196,FORT WORTH,TARRANT,32.75582,-97.33673,48439,
1460,state,Texas,TELFORD UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,265,201,11,,6040,,0,4,2769,,,,,,,,Prison,3899 STATE HWY 98,75570,NEW BOSTON,BOWIE,33.42068417,-94.47356067,48037,
1461,state,Texas,TERRELL UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,596,151,9,,55805,,39,8,1499,,,,,,,,Prison,1300 FM 655,77583,ROSHARON,BRAZORIA,29.29922211,-95.53861964,48039,
1467,state,Texas,TORRES UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,210,67,,,6255,,0,3,1310,,,,,,,,Prison,125 PRIVATE RD 4303,78861,HONDO,MEDINA,29.35189011,-99.19614816,48325,
1468,county,Texas,TRAVIS COUNTY JAIL,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,204,129,,,3007,,1,12,348,,,,,,,,County,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.19940069,-97.64734785,48453,
1469,state,Texas,TRAVIS COUNTY STATE JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,0,,,,,,743,,,,,,,,Prison,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.19940069,-97.64734785,48453,
1469,state,Texas,TRAVIS COUNTY STATE JAIL,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,204,129,,,3007,,1,12,743,,,,,,,,Prison,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.19940069,-97.64734785,48453,
1470,state,Texas,TULIA UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,416,64,,,3368,,0,1,522,,,,,,,,Prison,4000 HWY 86 W,79088,TULIA,SWISHER,34.53122999,-101.812789,48437,
1472,state,Texas,VANCE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,72,20,1,,2373,,0,1,300,,,,,,,,Prison,2 JESTER RD,77406,RICHMOND,FORT BEND,29.62119249,-95.69269771,48157,
1477,state,Texas,WALLACE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,409,79,1,,4826,,7,0,1092,,,,,,,,Prison,1675 S FM 3525,79512,COLORADO CITY,MITCHELL,32.39929603,-100.880095,48335,
1479,county,Texas,WEBB COUNTY JAIL,2021-06-11,https://www.tcjs.state.tx.us/,,,0,,,,,,485,,,,,,,,County,1001 WASHINGTON ST,78040,LAREDO,WEBB,27.50818812,-99.50609338,48479,
1482,state,Texas,WHEELER STATE JAIL,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,97,43,,,2508,,39,0,456,,,,,,,,Prison,986 COUNTY RD AA,79072,PLAINVIEW,HALE,34.1802992,-101.6462696,48189,
1485,state,Texas,WILLACY STATE JAIL,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,121,57,1,,3432,,0,1,953,,,,,,,,Prison,1695 S BUFFALO DR,78580,RAYMONDVILLE,WILLACY,26.46757561,-97.76579452,48489,
1487,state,Texas,WOODMAN UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,102,105,,,1486,,4,8,420,,,,,,,,Prison,1210 CORYELL CITY RD,76528,GATESVILLE,CORYELL,31.45996943,-97.72990918,48099,
1488,state,Texas,WYNNE UNIT,2021-12-24,https://www.tdcj.texas.gov/covid-19/presumed.html,409,219,15,,11153,,0,18,2509,,,,,,,,Prison,810 FM 2821 W,77349,HUNTSVILLE,WALKER,30.7412432,-95.57680678,48471,
1491,state,Utah,ATHERTON COMMUNITY TREATMENT CENTER,2021-12-17,https://corrections.utah.gov/covid-19-updates/,19,,0,,867,867,,,,,,,,,,,Prison,2588 W 2365 S,84119,WEST VALLEY CITY,,40.7199018,-111.9559385,49035,
1492,state,Utah,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,2021-12-24,https://corrections.utah.gov/covid-19-updates/,15,,0,,540,540,,,,,,,,,,,Prison,1141 S 2475 W,84104,SALT LAKE CITY,,40.744817,-111.954379,49035,
1493,state,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,2021-12-24,https://corrections.utah.gov/covid-19-updates/,1167,,4,,20674,,,,1700,,,,,,,,Prison,255 E 300 N ST,84634,GUNNISON,SANPETE,39.16624296,-111.811498,49039,
1494,state,Utah,FORTITUDE TREATMENT CENTER,2021-12-24,https://corrections.utah.gov/covid-19-updates/,66,,0,,969,969,,,,,,,,,,,Prison,1747 S 900 W,84104,SALT LAKE CITY,,40.732392,-111.915695,49035,
1496,state,Utah,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,2021-12-17,https://corrections.utah.gov/covid-19-updates/,31,,0,,1226,1226,,,,,,,,,,,Prison,2445 WATER TOWER WAY,84401,OGDEN,,41.222144,-112.0077493,49057,
1497,state,Utah,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,2021-12-14,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,13,,0,,,598,,,,,,,,,,,Prison,80 ORANGE ST,84116,SALT LAKE CITY,,40.7675112,-111.9452923,49035,
1499,state,Utah,UDC INMATES HOUSED AT A COUNTY JAIL,2021-12-14,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,546,,1,,,,,,,,,,,,,,Prison,,,,,,,,
1500,state,Utah,UTAH STATE PRISON DRAPER,2021-12-24,https://corrections.utah.gov/covid-19-updates/,2418,,16,,31047,,,,994,,,,,,,,Prison,WEST 13800 SOUTH,84020,DRAPER,SALT LAKE,40.49791208,-111.8952474,49035,
1501,state,Vermont,BARRE PROBATION AND PAROLE,2021-12-24,https://doc.vermont.gov/covid-19-information-page,0,1,,0,,,,0,,,,,,,,,Prison,,,,,,,50023,
1502,state,Vermont,BENNINGTON PROBATION AND PAROLE,2021-12-24,https://doc.vermont.gov/covid-19-information-page,0,0,,0,,,,0,,,,,,,,,Prison,,,,,,,50003,
1503,state,Vermont,BRATTLEBORO PROBATION AND PAROLE,2021-12-24,https://doc.vermont.gov/covid-19-information-page,0,2,,0,,,,2,,,,,,,,,Prison,,,,,,,50025,
1504,state,Vermont,BURLINGTON PROBATION AND PAROLE,2021-12-24,https://doc.vermont.gov/covid-19-information-page,0,2,,0,,,,0,,,,,,,,,Prison,,,,,,,50007,
1505,state,Vermont,CENTRAL OFFICE,2021-12-24,https://doc.vermont.gov/covid-19-information-page,0,2,,0,,,,0,,,,,,,,,Prison,,,,,,,,
1506,state,Vermont,CHITTENDEN REGIONAL CORRECTIONAL FACILITY,2021-12-24,https://doc.vermont.gov/covid-19-information-page,9,19,0,0,,,0,1,130,,,,,,,,Prison,7 FARRELL ST,05403,SOUTH BURLINGTON,CHITTENDEN,44.4465271,-73.2056379,50007,
1507,state,Vermont,HARTFORD PROBATION AND PAROLE,2021-12-24,https://doc.vermont.gov/covid-19-information-page,0,0,,0,,,,0,,,,,,,,,Prison,,,,,,,,
1508,state,Vermont,MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY,2021-12-24,https://doc.vermont.gov/covid-19-information-page,11,12,0,0,,,0,1,126,,,,,,,,Prison,167 STATE ST,05701,RUTLAND,RUTLAND,43.60969029,-72.99078973,50021,
1509,state,Vermont,MIPP,2021-12-24,https://doc.vermont.gov/covid-19-information-page,0,1,,0,,,,0,,,,,,,,,Prison,,,,,,,50001,
1510,state,Vermont,MORRISVILLE PROBATION AND PAROLE,2021-12-24,https://doc.vermont.gov/covid-19-information-page,0,0,,0,,,,0,,,,,,,,,Prison,,,,,,,,
1511,state,Vermont,NEWPORT PROBATION AND PAROLE,2021-12-24,https://doc.vermont.gov/covid-19-information-page,0,6,,0,,,,0,,,,,,,,,Prison,,,,,,,,
1512,state,Vermont,NORTHEAST CORRECTIONAL COMPLEX,2021-12-24,https://doc.vermont.gov/covid-19-information-page,33,34,0,0,,,0,1,179,,,,,,,,Prison,1266 US ROUTE 5,05819,ST JOHNSBURY,CALEDONIA,44.3948315,-72.02802613,50005,
1513,state,Vermont,NORTHERN STATE CORRECTIONAL FACILITY,2021-12-24,https://doc.vermont.gov/covid-19-information-page,255,65,0,0,,,0,1,406,,,,,,,,Prison,2559 GLEN RD,05855,NEWPORT,ORLEANS,44.90631302,-72.19093593,50019,
1514,state,Vermont,NORTHWEST STATE CORRECTIONAL FACILITY,2021-12-24,https://doc.vermont.gov/covid-19-information-page,93,40,0,0,,,0,2,221,,,,,,,,Prison,3649 LOWER NEWTON RD,05488,SWANTON,FRANKLIN,44.8500905,-73.1322655,50011,
