Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
1434,state,Texas,POWLEDGE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,337,90,3,,5044,,0,5,805,,,,,,,,Prison,1400 FM 3452,75803,PALESTINE,ANDERSON,31.73304122,-95.80435636,48001,
1435,state,Texas,RAMSEY UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,376,125,3,,7911,,4,2,1635,,,,,,,,Prison,1100 FM 655,77583,ROSHARON,BRAZORIA,29.31044758,-95.53701863,48039,
1436,state,Texas,ROACH UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,577,108,,,4896,,0,6,1286,,,,,,,,Prison,15845 FM 164,79201,CHILDRESS,CHILDRESS,34.43132644,-100.2759239,48075,
1437,state,Texas,ROBERTSON UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,1121,300,4,,11563,,2,8,2725,,,,,,,,Prison,12071 FM 3522,79601,ABILENE,JONES,32.55635046,-99.63324736,48253,
1439,state,Texas,RUDD UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,61,79,2,,1381,,2,0,228,,,,,,,,Prison,2004 LAMESA HWY,79316,BROWNFIELD,TERRY,33.15819993,-102.2802195,48445,
1442,state,Texas,SAN SABA UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,79,37,,,2363,,0,4,448,,,,,,,,Prison,206 S WALLACE CREEK RD,76877,SAN SABA,SAN SABA,31.19971688,-98.76270573,48411,
1443,state,Texas,SANCHEZ UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,84,129,,,2093,,1,0,725,,,,,,,,Prison,3901 STATE JAIL RD,79938,EL PASO,EL PASO,31.81495327,-106.2540493,48141,
1444,state,Texas,SAYLE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,193,82,,,2567,,112,7,276,,,,,,,,Prison,4176 FM 1800,76424,BRECKENRIDGE,STEPHENS,32.80086007,-98.8461341,48429,
1445,state,Texas,SCOTT UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,103,85,2,,3079,,0,0,984,,,,,,,,Prison,6999 RETRIEVE,77515,ANGLETON,BRAZORIA,29.09093506,-95.4825132,48039,
1447,state,Texas,SEGOVIA UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,0,87,3,,0,,0,1,1074,,,,,,,,Prison,1201 E EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.41737513,-98.1205608,48215,
1448,state,Texas,SKYVIEW UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,112,179,1,,2485,,0,6,479,,,,,,,,Prison,379 FM 2972 WEST,75785,RUSK,CHEROKEE,31.80817742,-95.16273078,48073,
1449,county,Texas,SMITH COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,1,,,,,,400,,,,,,,,County,2811 PUBLIC RD,75702,TYLER,SMITH,32.39010504,-95.32790165,48423,
1449,county,Texas,SMITH COUNTY JAIL,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,432,143,1,,8559,,6,1,400,,,,,,,,County,2811 PUBLIC RD,75702,TYLER,SMITH,32.39010504,-95.32790165,48423,
1450,state,Texas,SMITH UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,432,143,7,,8559,,6,1,1495,,,,,,,,Prison,1313 COUNTY RD 19,79331,LAMESA,DAWSON,32.72666898,-101.9107456,48115,
1455,state,Texas,STEVENSON UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,178,80,,,4657,,0,4,1100,,,,,,,,Prison,1525 FM 766,77954,CUERO,DEWITT,29.13430147,-97.29765002,48123,
1456,state,Texas,STILES UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,662,178,19,,7452,,1,4,2578,,,,,,,,Prison,3060 FM 3514,77705,BEAUMONT,JEFFERSON,29.98843685,-94.05249596,48245,
1457,state,Texas,STRINGFELLOW UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,184,113,1,,4426,,0,0,1012,,,,,,,,Prison,1200 FM 655,77583,ROSHARON,BRAZORIA,29.28580592,-95.54729982,48039,
1458,county,Texas,TARRANT COUNTY JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,7,,,,,,729,,,,,,,,County,100 N LAMAR,76196,FORT WORTH,TARRANT,32.75582,-97.33673,48439,
1458,county,Texas,TARRANT COUNTY JAIL,2021-12-07,https://texasjusticeinitiative.org/publications/covid-deaths-in-texas,,,9,,,,,,729,,,,,,,,County,100 N LAMAR,76196,FORT WORTH,TARRANT,32.75582,-97.33673,48439,
1460,state,Texas,TELFORD UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,324,189,11,,6584,,2,17,2769,,,,,,,,Prison,3899 STATE HWY 98,75570,NEW BOSTON,BOWIE,33.42068417,-94.47356067,48037,
1461,state,Texas,TERRELL UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,533,135,9,,52857,,30,9,1499,,,,,,,,Prison,1300 FM 655,77583,ROSHARON,BRAZORIA,29.29922211,-95.53861964,48039,
1467,state,Texas,TORRES UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,239,67,,,5874,,0,4,1310,,,,,,,,Prison,125 PRIVATE RD 4303,78861,HONDO,MEDINA,29.35189011,-99.19614816,48325,
1468,county,Texas,TRAVIS COUNTY JAIL,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,287,120,,,2951,,139,34,348,,,,,,,,County,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.19940069,-97.64734785,48453,
1469,state,Texas,TRAVIS COUNTY STATE JAIL,2021-06-14,https://www.tcjs.state.tx.us/,,,0,,,,,,743,,,,,,,,Prison,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.19940069,-97.64734785,48453,
1469,state,Texas,TRAVIS COUNTY STATE JAIL,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,287,120,,,2951,,139,34,743,,,,,,,,Prison,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.19940069,-97.64734785,48453,
1470,state,Texas,TULIA UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,385,59,,,8905,,291,24,522,,,,,,,,Prison,4000 HWY 86 W,79088,TULIA,SWISHER,34.53122999,-101.812789,48437,
1472,state,Texas,VANCE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,76,19,1,,2258,,0,0,300,,,,,,,,Prison,2 JESTER RD,77406,RICHMOND,FORT BEND,29.62119249,-95.69269771,48157,
1477,state,Texas,WALLACE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,430,70,1,,4138,,0,3,1092,,,,,,,,Prison,1675 S FM 3525,79512,COLORADO CITY,MITCHELL,32.39929603,-100.880095,48335,
1479,county,Texas,WEBB COUNTY JAIL,2021-06-11,https://www.tcjs.state.tx.us/,,,0,,,,,,485,,,,,,,,County,1001 WASHINGTON ST,78040,LAREDO,WEBB,27.50818812,-99.50609338,48479,
1482,state,Texas,WHEELER STATE JAIL,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,33,42,,,1629,,0,0,456,,,,,,,,Prison,986 COUNTY RD AA,79072,PLAINVIEW,HALE,34.1802992,-101.6462696,48189,
1485,state,Texas,WILLACY STATE JAIL,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,91,56,1,,2789,,2,0,953,,,,,,,,Prison,1695 S BUFFALO DR,78580,RAYMONDVILLE,WILLACY,26.46757561,-97.76579452,48489,
1487,state,Texas,WOODMAN UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,83,90,,,1286,,43,8,420,,,,,,,,Prison,1210 CORYELL CITY RD,76528,GATESVILLE,CORYELL,31.45996943,-97.72990918,48099,
1488,state,Texas,WYNNE UNIT,2021-12-07,https://www.tdcj.texas.gov/covid-19/presumed.html,420,209,15,,10417,,0,26,2509,,,,,,,,Prison,810 FM 2821 W,77349,HUNTSVILLE,WALKER,30.7412432,-95.57680678,48471,
1491,state,Utah,ATHERTON COMMUNITY TREATMENT CENTER,2021-12-03,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,19,,0,,,802,,,,,,,,,,,Prison,2588 W 2365 S,84119,WEST VALLEY CITY,,40.7199018,-111.9559385,49035,
1492,state,Utah,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,2021-12-03,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,15,,0,,,491,,,,,,,,,,,Prison,1141 S 2475 W,84104,SALT LAKE CITY,,40.744817,-111.954379,49035,
1493,state,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,2021-12-03,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,1150,,4,,18422,,,,1700,,,,,,,,Prison,255 E 300 N ST,84634,GUNNISON,SANPETE,39.16624296,-111.811498,49039,
1494,state,Utah,FORTITUDE TREATMENT CENTER,2021-12-03,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,65,,0,,,852,,,,,,,,,,,Prison,1747 S 900 W,84104,SALT LAKE CITY,,40.732392,-111.915695,49035,
1496,state,Utah,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,2021-12-03,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,28,,0,,,1134,,,,,,,,,,,Prison,2445 WATER TOWER WAY,84401,OGDEN,,41.222144,-112.0077493,49057,
1497,state,Utah,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,2021-12-03,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,13,,0,,,527,,,,,,,,,,,Prison,80 ORANGE ST,84116,SALT LAKE CITY,,40.7675112,-111.9452923,49035,
1499,state,Utah,UDC INMATES HOUSED AT A COUNTY JAIL,2021-12-03,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,520,,1,,,,,,,,,,,,,,Prison,,,,,,,,
1500,state,Utah,UTAH STATE PRISON DRAPER,2021-12-03,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,1993,,14,,26399,,,,994,,,,,,,,Prison,WEST 13800 SOUTH,84020,DRAPER,SALT LAKE,40.49791208,-111.8952474,49035,
1501,state,Vermont,BARRE PROBATION AND PAROLE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,0,,0,,,,0,,,,,,,,,Prison,,,,,,,50023,
1502,state,Vermont,BENNINGTON PROBATION AND PAROLE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,0,,0,,,,0,,,,,,,,,Prison,,,,,,,50003,
1503,state,Vermont,BRATTLEBORO PROBATION AND PAROLE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,0,,0,,,,0,,,,,,,,,Prison,,,,,,,50025,
1504,state,Vermont,BURLINGTON PROBATION AND PAROLE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,2,,0,,,,0,,,,,,,,,Prison,,,,,,,50007,
1505,state,Vermont,CENTRAL OFFICE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,1,,0,,,,0,,,,,,,,,Prison,,,,,,,,
1506,state,Vermont,CHITTENDEN REGIONAL CORRECTIONAL FACILITY,2021-12-07,https://doc.vermont.gov/covid-19-information-page,9,17,0,0,,,0,3,130,,,,,,,,Prison,7 FARRELL ST,05403,SOUTH BURLINGTON,CHITTENDEN,44.4465271,-73.2056379,50007,
1507,state,Vermont,HARTFORD PROBATION AND PAROLE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,0,,0,,,,0,,,,,,,,,Prison,,,,,,,,
1508,state,Vermont,MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY,2021-12-07,https://doc.vermont.gov/covid-19-information-page,11,11,0,0,,,0,2,126,,,,,,,,Prison,167 STATE ST,05701,RUTLAND,RUTLAND,43.60969029,-72.99078973,50021,
1509,state,Vermont,MIPP,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,1,,0,,,,0,,,,,,,,,Prison,,,,,,,50001,
1510,state,Vermont,MORRISVILLE PROBATION AND PAROLE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,0,,0,,,,0,,,,,,,,,Prison,,,,,,,,
1511,state,Vermont,NEWPORT PROBATION AND PAROLE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,6,,0,,,,0,,,,,,,,,Prison,,,,,,,,
1512,state,Vermont,NORTHEAST CORRECTIONAL COMPLEX,2021-12-07,https://doc.vermont.gov/covid-19-information-page,31,31,0,0,,,1,1,179,,,,,,,,Prison,1266 US ROUTE 5,05819,ST JOHNSBURY,CALEDONIA,44.3948315,-72.02802613,50005,
1513,state,Vermont,NORTHERN STATE CORRECTIONAL FACILITY,2021-12-07,https://doc.vermont.gov/covid-19-information-page,252,62,0,0,,,18,4,406,,,,,,,,Prison,2559 GLEN RD,05855,NEWPORT,ORLEANS,44.90631302,-72.19093593,50019,
1514,state,Vermont,NORTHWEST STATE CORRECTIONAL FACILITY,2021-12-07,https://doc.vermont.gov/covid-19-information-page,90,36,0,0,,,0,3,221,,,,,,,,Prison,3649 LOWER NEWTON RD,05488,SWANTON,FRANKLIN,44.8500905,-73.1322655,50011,
1515,state,Vermont,OUT OF STATE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,185,,,,2092,219,,,,,,,,,,,Prison,,,,,,,,
1516,state,Vermont,RUTLAND PROBATION AND PAROLE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,4,,0,,,,1,,,,,,,,,Prison,,,,,,,,
1517,state,Vermont,SAINT ALBANS PROBATION AND PAROLE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,1,,0,,,,0,,,,,,,,,Prison,,,,,,,,
1518,state,Vermont,SAINT JOHNSBURY PROBATION AND PAROLE,2021-12-07,https://doc.vermont.gov/covid-19-information-page,0,2,,0,,,,1,,,,,,,,,Prison,,,,,,,,
1519,state,Vermont,SOUTHERN STATE CORRECTIONAL FACILITY,2021-12-07,https://doc.vermont.gov/covid-19-information-page,19,26,0,0,,,0,3,2017,,,,,,,,Prison,700 CHARLESTOWN RD,05156,SPRINGFIELD,WINDSOR,43.26981382,-72.43805111,50027,
1521,state,Virginia,ADMINISTRATION OPERATIONS,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,0,,,,,,,,,Prison,,,,,,,,
1522,state,Virginia,APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,50,,0,,,,0,1,100,,,,,,,,Prison,924 CLIFTON FARM ROAD,24260,HONAKER,RUSSELL,36.99765974,-81.92883065,51167,
1523,state,Virginia,AUGUSTA CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,585,,5,,,,0,0,1326,,,,,,,,Prison,1821 ESTALINE VALLEY RD,24430,CRAIGSVILLE,AUGUSTA,38.06163878,-79.36793554,51015,
1524,state,Virginia,BASKERVILLE CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,249,,0,,,,0,2,424,,,,,,,,Prison,4150 HAYES MILL RD,23915,BASKERVILLE,MECKLENBURG,36.72149412,-78.30056895,51117,
1525,state,Virginia,BLAND CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,191,,0,,,,0,1,647,,,,,,,,Prison,256 BLAND FARM RD,24315,BLAND,BLAND,37.16856651,-80.88882507,51021,
1526,state,Virginia,BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,0,0,,,,,,,,,Prison,1147 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.77806,-77.81736,51025,
1527,state,Virginia,BUCKINGHAM CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,648,,4,,,,0,1,1125,,,,,,,,Prison,1349 CORRECTIONAL CENTER ROAD,23936,DILLWYN,BUCKINGHAM,37.56667478,-78.47432879,51029,
1528,state,Virginia,CAROLINE CORRECTIONAL UNIT,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,6,,0,,,,0,0,134,,,,,,,,Prison,31285 CAMP RD,23069,HANOVER,CAROLINE,37.83304781,-77.33043649,51033,
1529,state,Virginia,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,58,,0,,,,0,0,185,,,,,,,,Prison,6900 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,37.40327719,-77.56347251,51041,
1530,state,Virginia,CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,0,0,152,,,,,,,,Prison,7000 COURTHOUSE RD,23832,CHESTERFIELD,CHESTERFIELD,37.40106511,-77.55852936,51041,
1531,state,Virginia,COFFEEWOOD CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,708,,1,,,,0,1,999,,,,,,,,Prison,12352 COFFEEWOOD DR,22729,MITCHELLS,CULPEPER,38.36377873,-78.01763116,51047,
1532,state,Virginia,COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,31,,0,,,,0,0,142,,,,,,,,Prison,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.99239717,-79.15135882,51015,
1533,state,Virginia,COLD SPRINGS CORRECTIONAL UNIT 10,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,64,,0,,,,0,0,111,,,,,,,,Prison,221 SPITLER CIRCLE,24440,GREENVILLE,AUGUSTA,37.99239717,-79.15135882,51015,
1537,state,Virginia,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,840,,19,,,,0,0,1350,,,,,,,,Prison,,,,,,,,
1540,state,Virginia,DILLWYN CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,593,,2,,,,0,0,907,,,,,,,,Prison,1522 PRISON RD,23936,DILLWYN,BUCKINGHAM,37.57462245,-78.47052041,51029,
1541,state,Virginia,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,656,,0,,,,0,1,1082,,,,,,,,Prison,144 PRISON LANE,22974,TROY,FLUVANNA,37.98263929,-78.27017941,51065,
1543,state,Virginia,GREEN ROCK CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,233,,0,,,,0,2,1023,,,,,,,,Prison,475 GREEN ROCK LANE,24531,CHATHAM,PITTSYLVANIA,36.79994674,-79.42190618,51143,
1545,state,Virginia,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,726,,2,,,,0,3,3111,,,,,,,,Prison,,,,,,,,
1547,state,Virginia,HALIFAX CORRECTIONAL UNIT,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,130,,0,,,,0,0,244,,,,,,,,Prison,1200 FARM RD,24558,HALIFAX,HALIFAX,36.72754884,-78.93100441,51083,
1548,state,Virginia,HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,27,,0,,,,0,0,79,,,,,,,,Prison,6624 BEARD WOODS LANE,22802,HARRISONBURG,ROCKINGHAM,38.53186597,-78.81655787,51165,
1549,state,Virginia,HAYNESVILLE CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,489,,1,,,,0,0,923,,,,,,,,Prison,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343,51159,
1550,state,Virginia,HAYNESVILLE CORRECTIONAL UNIT 17,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,0,0,112,,,,,,,,Prison,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343,51159,
1551,state,Virginia,INDIAN CREEK CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,104,,0,,,,0,0,967,,,,,,,,Prison,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889,51550,
1552,state,Virginia,KEEN MOUNTAIN CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,80,,1,,,,0,4,738,,,,,,,,Prison,STATE ROUTE 629,24631,OAKWOOD,BUCHANAN,37.22341363,-81.9796887,51027,
1553,state,Virginia,LAWRENCEVILLE CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,102,,1,,,,0,1,1545,,,,,,,,Prison,1607 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.78198812,-77.81553881,51025,
1555,state,Virginia,LUNENBURG CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,178,,1,,,,0,0,975,,,,,,,,Prison,690 FALLS RD,23974,VICTORIA,LUNENBURG,37.01513907,-78.21150478,51111,
1556,state,Virginia,MARION CORRECTIONAL TREATMENT CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,91,,2,,,,1,4,239,,,,,,,,Prison,110 WRIGHT ST,24354,MARION,SMYTH,36.8298563,-81.50887137,51173,
1558,state,Virginia,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,559,,2,,,,0,3,1568,,,,,,,,Prison,,,,,,,,
1560,state,Virginia,PATRICK HENRY CORRECTIONAL UNIT,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,60,,0,,,,0,0,132,,,,,,,,Prison,18155 A L PHILPOTT HWY,24148,RIDGEWAY,HENRY,36.622761680000004,-79.95521935,51089,
1563,state,Virginia,POCAHONTAS STATE CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,249,,3,,,,0,2,1034,,,,,,,,Prison,317 OLD MOUNTAIN ROAD,24635,POCAHONTAS,TAZEWELL,37.29719135,-81.36543373,51185,
1564,state,Virginia,PROBATION PAROLE CENTRAL REGION,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,2,,,,,,,,,Prison,,,,,,,,
1565,state,Virginia,PROBATION PAROLE EASTERN REGION,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,2,,,,,,,,,Prison,,,,,,,,
1566,state,Virginia,PROBATION PAROLE WESTERN REGION,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,2,,,,,,,,,Prison,,,,,,,,
1567,state,Virginia,RED ONION STATE PRISON,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,63,,0,,,,0,3,728,,,,,,,,Prison,10800 H JACK ROSE HWY,24279,POUND,WISE,37.1117073,-82.54991129,51195,
1568,state,Virginia,RIVER NORTH CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,113,,0,,,,10,12,915,,,,,,,,Prison,329 DELL BROOK LANE,24348,INDEPENDENCE,GRAYSON,36.61517372,-81.12682753,51077,
1569,state,Virginia,RUSTBURG CORRECTIONAL UNIT,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,29,,0,,,,0,0,150,,,,,,,,Prison,479 CAMP NINE RD,24588,RUSTBURG,CAMPBELL,37.26731488,-79.06783275,51031,
1570,state,Virginia,ST BRIDES CORRECTIONAL CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,481,,0,,,,0,0,1181,,,,,,,,Prison,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889,51550,
1571,state,Virginia,STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,8,,0,,,,0,0,78,,,,,,,,Prison,384 ESKIMO HILL RD,22554,STAFFORD,STAFFORD,38.3802168,-77.42034262,51179,
1573,state,Virginia,STATE FARM CORRECTIONAL COMPLEX,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,495,,10,,,,0,0,1266,,,,,,,,Prison,,,,,,,,
1577,state,Virginia,SUSSEX I STATE PRISON,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,82,,1,,,,0,1,1085,,,,,,,,Prison,24414 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.04630996,-77.19880847,51183,
1578,state,Virginia,SUSSEX II STATE PRISON,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,256,,1,,,,0,1,1234,,,,,,,,Prison,24427 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.0517946,-77.2047029,51183,
1579,county,Virginia,VIRGINIA BEACH JAIL,2021-12-07,https://www.vbso.net/coronavirus,157,224,0,,5904,,4,2,1519,1028,,,,,,,County,,,,,,,,
1581,state,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,74,,1,,,,0,2,515,,,,,,,,Prison,2841 RIVER RD,23063,GOOCHLAND,GOOCHLAND,37.67421,-77.89122,51075,
1582,state,Virginia,WALLENS RIDGE STATE PRISON,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,144,,0,,,,6,9,1065,,,,,,,,Prison,272 DOGWOOD DR,24219,BIG STONE GAP,WISE,36.8421014,-82.78675157,51195,
1583,state,Virginia,WISE CORRECTIONAL UNIT,2021-12-07,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,24,,0,,,,0,2,112,,,,,,,,Prison,3602 BEAR LANE,24230,COEBURN,WISE,36.916628,-82.4630063,51195,
1584,state,Washington,AHTANUM VIEW WORK RELEASE,2021-12-07,https://www.doc.wa.gov/corrections/covid-19/data.htm,11,12,0,0,,,,,,,,,,,,,Prison,,,,,,,,
