ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
987,state,Oregon,OREGON STATE CORRECTIONAL INSTITUTION,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,150,17,,,,,,,603,,,,,,,,3405 DEER PARK DR SE,97310,SALEM,MARION,44.8978502669013,-122.949141664056,41047,10001302,
988,state,Oregon,OREGON STATE PENITENTIARY,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,145,38,,,,,,,519,,,,,,,,2970 CENTER ST NE,97301,SALEM,MARION,44.9382775529902,-122.999069462226,41047,10002966,
989,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,,,,,,,84,,,,,,,,3600 13TH ST,97814,BAKER CITY,BAKER,44.7916671916674,-117.84380612729301,41001,10001306,
990,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,11,7,,,,,,,213,,,,,,,,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,
991,state,Oregon,SHUTTER CREEK CORRECTIONAL INSTITUTION,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,25,3,,,,,,,157,,,,,,,,95200 SHUTTERS LANDING LANE,97459,NORTH BEND,COOS,43.5340443951936,-124.176081247389,41011,10001312,
992,state,Oregon,SNAKE RIVER CORRECTIONAL INSTITUTION,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,462,165,,,,,,,594,,,,,,,,777 STANTON BLVD,97914,ONTARIO,MALHEUR,44.0783392713501,-117.067722931226,41045,10001310,
993,state,Oregon,SOUTH FORK FOREST CAMP,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,32,,,,,,,,48300 WILSON RIVER HWY,97141,TILLAMOOK,TILLAMOOK,45.5901729431164,-123.46522584653,41057,10002957,
994,state,Oregon,STATEWIDE,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,1232,,16,,1216,297,,,,,,,,,,,,,,,,,,,
995,state,Oregon,TWO RIVERS CORRECTIONAL INSTITUTION,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,94,30,,,,,,,1002,,,,,,,,82911 BEACH ACCESS RD,97882,UMATILLA,UMATILLA,45.9266041588312,-119.26097267009,41059,10001295,
996,state,Oregon,WARNER CREEK CORRECTIONAL FACILITY,"November 14, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,100,,,,,,,,20654 RABBIT HILL RD,20654,LAKEVIEW,,42.2446442928804,-120.37926744281,,10002982,
997,state,Pennsylvania,ALBION,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2204,10745 STATE RT 18,16475,ALBION,ERIE,41.8787271189241,-80.3631405492463,42049,10000709,
997,state,Pennsylvania,ALBION,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,7,13,0,0,6,2,587,60,469,26,111,21,,,,,10745 STATE RT 18,16475,ALBION,ERIE,41.8787271189241,-80.3631405492463,42049,10000709,
1777,county,Pennsylvania,ALLEGHENY COUNTY JAIL,"November 14, 2020",https://www.alleghenycounty.us/jail/index.aspx,38,23,,,38,17,606,151,561,125,2,3,,,,,,,,,,,,,
998,state,Pennsylvania,BENNER TOWNSHIP,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1954,301 INSTITUTION DRIVE,16823,BELLEFONTE,CENTRE,40.8594019161423,-77.7778287019818,42027,10006363,
998,state,Pennsylvania,BENNER TOWNSHIP,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,2,38,1,0,1,14,447,144,389,55,56,51,,,,,301 INSTITUTION DRIVE,16823,BELLEFONTE,CENTRE,40.8594019161423,-77.7778287019818,42027,10006363,
999,state,Pennsylvania,CAMBRIDGE SPRINGS,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,948,451 FULLERTON AVE,16403,CAMBRIDGE SPRINGS,CRAWFORD,41.7970925824131,-80.0540735891993,42039,10003048,
999,state,Pennsylvania,CAMBRIDGE SPRINGS,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,4,1,0,0,4,1,619,18,542,14,73,3,,,,,451 FULLERTON AVE,16403,CAMBRIDGE SPRINGS,CRAWFORD,41.7970925824131,-80.0540735891993,42039,10003048,
1000,state,Pennsylvania,CAMP HILL,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2009,2500 LISBURN RD,17001,CAMP HILL,CUMBERLAND,40.217966874622,-76.9273817646672,42041,10000733,
1000,state,Pennsylvania,CAMP HILL,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,81,70,1,1,73,46,5732,213,4377,91,1274,52,,,,,2500 LISBURN RD,17001,CAMP HILL,CUMBERLAND,40.217966874622,-76.9273817646672,42041,10000733,
1001,state,Pennsylvania,CENTRAL OFFICE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,6,0,0,0,3,0,11,0,5,0,0,,,,,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,,40.27662,-76.98427,,,
1002,state,Pennsylvania,CHESTER,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1012,500 EAST FOURTH ST,19013,CHESTER,DELAWARE,39.8512447983138,-75.3513380871184,42045,10003117,
1002,state,Pennsylvania,CHESTER,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,133,81,0,0,73,18,1041,157,718,27,190,49,,,,,500 EAST FOURTH ST,19013,CHESTER,DELAWARE,39.8512447983138,-75.3513380871184,42045,10003117,
1003,state,Pennsylvania,COAL TOWNSHIP,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2268,1 KELLEY DR,17866,COAL TOWNSHIP,NORTHUMBERLAND,40.8064502228289,-76.551811357005107,42097,10003064,
1003,state,Pennsylvania,COAL TOWNSHIP,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,148,11,0,0,144,7,3830,79,2541,58,1141,10,,,,,1 KELLEY DR,17866,COAL TOWNSHIP,NORTHUMBERLAND,40.8064502228289,-76.551811357005107,42097,10003064,
1004,state,Pennsylvania,DALLAS,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1980,1000 FOLLIES RD,18612,DALLAS,LUZERNE,41.2725586329786,-76.0117339156398,42079,10000718,
1004,state,Pennsylvania,DALLAS,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,44,51,2,0,23,8,726,203,554,124,128,28,,,,,1000 FOLLIES RD,18612,DALLAS,LUZERNE,41.2725586329786,-76.0117339156398,42079,10000718,
1005,state,Pennsylvania,FAYETTE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1965,50 OVERLOOK DR,15450,LABELLE,FAYETTE,40.0004934952849,-79.9879832630266,42051,10003109,
1005,state,Pennsylvania,FAYETTE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,1,15,0,0,0,11,626,100,466,79,159,6,,,,,50 OVERLOOK DR,15450,LABELLE,FAYETTE,40.0004934952849,-79.9879832630266,42051,10003109,
1006,state,Pennsylvania,FOREST,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2331,286 WOODLAND DR,16239,MARIENVILLE,FOREST,41.4807207120046,-79.0972878086525,42053,10003052,
1006,state,Pennsylvania,FOREST,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,6,0,0,0,4,751,29,384,20,367,3,,,,,286 WOODLAND DR,16239,MARIENVILLE,FOREST,41.4807207120046,-79.0972878086525,42053,10003052,
1007,state,Pennsylvania,FRACKVILLE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1141,1111 ALTAMONT BLVD,17931,FRACKVILLE,SCHUYLKILL,40.7716224635958,-76.2088203459904,42107,10003074,
1007,state,Pennsylvania,FRACKVILLE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,11,0,0,0,4,552,60,441,21,111,28,,,,,1111 ALTAMONT BLVD,17931,FRACKVILLE,SCHUYLKILL,40.7716224635958,-76.2088203459904,42107,10003074,
1008,state,Pennsylvania,GREENE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1716,175 PROGRESS DR,15370,WAYNESBURG,GREENE,39.9062393194031,-80.1370612614744,42059,10003121,
1008,state,Pennsylvania,GREENE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,16,28,1,0,7,26,1189,206,877,171,296,7,,,,,175 PROGRESS DR,15370,WAYNESBURG,GREENE,39.9062393194031,-80.1370612614744,42059,10003121,
1009,state,Pennsylvania,HOUTZDALE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2425,209 INSTITUTION DR,16698,HOUTZDALE,CLEARFIELD,40.812169660411,-78.3567500440517,42033,10000721,
1009,state,Pennsylvania,HOUTZDALE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,1,4,0,0,0,2,542,36,394,9,147,23,,,,,209 INSTITUTION DR,16698,HOUTZDALE,CLEARFIELD,40.812169660411,-78.3567500440517,42033,10000721,
1010,state,Pennsylvania,HUNTINGDON,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1695,1100 PIKE ST,16654,HUNTINGDON,HUNTINGDON,40.4911191488838,-78.0287165732147,42061,10000728,
1010,state,Pennsylvania,HUNTINGDON,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,201,77,5,0,192,69,820,278,551,171,68,30,,,,,1100 PIKE ST,16654,HUNTINGDON,HUNTINGDON,40.4911191488838,-78.0287165732147,42061,10000728,
1011,state,Pennsylvania,LAUREL HIGHLANDS,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,838,5706 GLADES PIKE,15501,SOMERSET,SOMERSET,40.0045752948044,-79.0398997616427,42111,10003107,
1011,state,Pennsylvania,LAUREL HIGHLANDS,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,302,33,1,0,1,10,2506,74,2150,13,54,28,,,,,5706 GLADES PIKE,15501,SOMERSET,SOMERSET,40.0045752948044,-79.0398997616427,42111,10003107,
1012,state,Pennsylvania,MAHANOY,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2273,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,40.7928619692487,-76.1808154231168,42107,10003073,
1012,state,Pennsylvania,MAHANOY,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,2,8,0,0,1,2,510,102,434,52,74,42,,,,,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,40.7928619692487,-76.1808154231168,42107,10003073,
1013,state,Pennsylvania,MERCER,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1186,801 BUTLER PIKE,16137,MERCER,MERCER,41.2013412191932,-80.2243480623905,42085,10003056,
1013,state,Pennsylvania,MERCER,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,56,22,0,0,52,14,632,58,487,30,89,6,,,,,801 BUTLER PIKE,16137,MERCER,MERCER,41.2013412191932,-80.2243480623905,42085,10003056,
1014,state,Pennsylvania,MUNCY,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1063,6454 STATE HIGHWAY 405,17756,MUNCY,LYCOMING,41.2032063272127,-76.8247945252816,42081,10003054,
1014,state,Pennsylvania,MUNCY,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,5,8,0,0,3,5,1258,49,893,27,360,14,,,,,6454 STATE HIGHWAY 405,17756,MUNCY,LYCOMING,41.2032063272127,-76.8247945252816,42081,10003054,
1539,state,Pennsylvania,PAROLE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,30,21,0,0,0,15,45,279,12,241,3,17,,,,,,,,,,,,,
,county,Pennsylvania,PHILADELPHIA DEPT OF JAILS,"November 14, 2020",https://www.phila.gov/programs/coronavirus-disease-2019-covid-19/testing-and-data/#/philadelphia-prisons-covid-19-data,514,,,,,,,,,,,,,,,4315,,,,,,,,,
1016,state,Pennsylvania,PHOENIX,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2966,1200 MOKYCHIC RD,19426,COLLEGEVILLE,,40.23044,-75.42078,,,
1016,state,Pennsylvania,PHOENIX,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,57,96,5,1,52,87,1889,287,1287,182,545,9,,,,,1200 MOKYCHIC RD,19426,COLLEGEVILLE,,40.23044,-75.42078,,,
1017,state,Pennsylvania,PINE GROVE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,950,189 FYOCK RD,15701,INDIANA,INDIANA,40.6477250917395,-79.1002232575148,42063,10003077,
1017,state,Pennsylvania,PINE GROVE,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,72,14,0,0,0,8,511,45,322,26,117,5,,,,,189 FYOCK RD,15701,INDIANA,INDIANA,40.6477250917395,-79.1002232575148,42063,10003077,
1018,state,Pennsylvania,QUEHANNA BOOT CAMP,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,362,4395 QUEHANNA HWY,16845,KARTHAUS,CLEARFIELD,41.184824885352,-78.145094595205,42033,10001489,
1018,state,Pennsylvania,QUEHANNA BOOT CAMP,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,4,3,0,0,0,2,729,20,455,3,270,14,,,,,4395 QUEHANNA HWY,16845,KARTHAUS,CLEARFIELD,41.184824885352,-78.145094595205,42033,10001489,
1019,state,Pennsylvania,RETREAT,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,0,660 STATE ROUTE 11,18621,HUNLOCK CREEK,LUZERNE,41.1878707231705,-76.0806152246283,42079,10000719,
1019,state,Pennsylvania,RETREAT,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,13,4,0,0,13,4,1061,15,1048,10,0,1,,,,,660 STATE ROUTE 11,18621,HUNLOCK CREEK,LUZERNE,41.1878707231705,-76.0806152246283,42079,10000719,
1020,state,Pennsylvania,ROCKVIEW,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1564,1 ROCKVIEW PLACE,16823,BELLEFONTE,CENTRE,40.8507110774655,-77.7779428351414,42027,10003062,
1020,state,Pennsylvania,ROCKVIEW,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,12,16,1,0,0,5,839,72,761,34,66,22,,,,,1 ROCKVIEW PLACE,16823,BELLEFONTE,CENTRE,40.8507110774655,-77.7779428351414,42027,10003062,
1021,state,Pennsylvania,SMITHFIELD,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1318,1120 PIKE ST,16652,HUNTINGDON,HUNTINGDON,40.4986639623588,-78.0355669693424,42061,10003082,
1021,state,Pennsylvania,SMITHFIELD,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,36,26,0,0,27,16,668,156,507,108,125,22,,,,,1120 PIKE ST,16652,HUNTINGDON,HUNTINGDON,40.4986639623588,-78.0355669693424,42061,10003082,
1022,state,Pennsylvania,SOMERSET,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2199,1590 WALTERS MILL RD,15510,SOMERSET,SOMERSET,39.9645896413021,-79.0391841771323,42111,10000737,
1022,state,Pennsylvania,SOMERSET,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,60,19,0,0,0,10,1109,88,637,47,412,22,,,,,1590 WALTERS MILL RD,15510,SOMERSET,SOMERSET,39.9645896413021,-79.0391841771323,42111,10000737,
1540,state,Pennsylvania,TRAINING ACADEMY,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,
344,federal,Pennsylvania,USP CANAAN,"November 14, 2020",https://www.bop.gov/coronavirus/,15,,0,0,7,4,426,,,,1,,,,,,,,,,,,42127,,
1024,state,Pennsylvania,WAYMART,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,985,11 FAIRVIEW DR,18472,WAYMART,WAYNE,41.5744518178466,-75.4293669820675,42127,10003047,
1024,state,Pennsylvania,WAYMART,"November 14, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,5,0,0,0,4,557,88,500,73,57,10,,,,,11 FAIRVIEW DR,18472,WAYMART,WAYNE,41.5744518178466,-75.4293669820675,42127,10003047,
1025,state,Rhode Island,CRANSTON ADULT WOMENS CI,"November 14, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,18 SLATE HILL RD,2920,CRANSTON,PROVIDENCE,41.7487836471898,-71.4638374141777,44007,10001721,
1026,state,Rhode Island,DONALD W WYATT DETENTION FACILITY,"November 14, 2020",http://www.doc.ri.gov/index.php,23,47,0,0,,,,,,,,,,,,,,,,,,,44007,,
1027,state,Rhode Island,INTAKE SERVICE CENTER,"November 14, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,18 SLATE HILL RD,2920,CRANSTON,PROVIDENCE,41.7487836471898,-71.4638374141777,44007,10001721,
1028,state,Rhode Island,MEDIUM SECURITY FACILITY,"November 14, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,51 WEST RD,2920,CRANSTON,PROVIDENCE,41.7450001,-71.4657884,44007,10003556,
1029,state,Rhode Island,MINIMUM SECURITY FACILITY,"November 14, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,,,,,,,44007,,
1030,state,Rhode Island,STATEWIDE,"November 14, 2020",http://www.doc.ri.gov/index.php,28,59,0,0,7,10,,,,,,,,,,,,,,,,,,,
1031,state,South Carolina,ALLENDALE,"November 14, 2020",http://www.doc.sc.gov/covid.html,29,25,2,0,27,24,,,,,,,,,,,1057 REVOLUTIONARY TRAIL,29827,FAIRFAX,ALLENDALE,32.9677036713435,-81.2690123338719,45005,10000098,
1032,state,South Carolina,BROAD RIVER,"November 14, 2020",http://www.doc.sc.gov/covid.html,416,66,9,1,275,61,,,,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0741733534878,-81.0980163701315,45079,10001141,
1033,state,South Carolina,CAMILLE GRAHAM,"November 14, 2020",http://www.doc.sc.gov/covid.html,0,16,0,0,0,16,,,,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0741733534878,-81.0980163701315,45079,10001141,
1034,state,South Carolina,EVANS,"November 14, 2020",http://www.doc.sc.gov/covid.html,45,22,0,0,45,21,,,,,,,,,,,610 HWY 9 W,29512,BENNETTSVILLE,MARLBORO,34.6524743598112,-79.716547526152,45069,10001133,
227,federal,South Carolina,FCI BENNETTSVILLE,"November 14, 2020",https://www.bop.gov/coronavirus/,130,,0,0,114,9,685,,,,3,,,,,,,,,,,,45069,,
1035,state,South Carolina,GOODMAN,"November 14, 2020",http://www.doc.sc.gov/covid.html,80,7,0,0,55,6,,,,,,,,,,,4556 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0691385,-81.1167629999999,45079,10001925,
1036,state,South Carolina,KERSHAW,"November 14, 2020",http://www.doc.sc.gov/covid.html,0,5,0,0,0,5,,,,,,,,,,,4848 GOLDMINE HWY,29067,KERSHAW,LANCASTER,34.596208765832,-80.5515717350331,45057,10001132,
1037,state,South Carolina,KIRKLAND,"November 14, 2020",http://www.doc.sc.gov/covid.html,433,73,3,0,397,71,,,,,,,,,,,4344 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.06522,-81.11608,45079,10001142,
1038,state,South Carolina,LEATH,"November 14, 2020",http://www.doc.sc.gov/covid.html,20,8,0,0,20,8,,,,,,,,,,,2809 AIRPORT RD,29649,GREENWOOD,GREENWOOD,34.2532444303122,-82.1456352034239,45047,10001137,
1039,state,South Carolina,LEE,"November 14, 2020",http://www.doc.sc.gov/covid.html,57,29,1,1,56,27,,,,,,,,,,,990 WISACKY HWY,29010,BISHOPVILLE,LEE,34.1970653488523,-80.2264673620702,45061,10001138,
1040,state,South Carolina,LIEBER,"November 14, 2020",http://www.doc.sc.gov/covid.html,130,28,2,0,120,28,,,,,,,,,,,136 WILBORN AVE,29472,RIDGEVILLE,DORCHESTER,33.0852195158146,-80.29016742581,45035,10001147,
1041,state,South Carolina,LIVESAY,"November 14, 2020",http://www.doc.sc.gov/covid.html,0,8,0,0,0,7,,,,,,,,,,,104 BROADCAST DR,29303,SPARTANBURG,SPARTANBURG,34.9771894314573,-81.9860095613547,45083,10002670,
1042,state,South Carolina,MACDOUGALL,"November 14, 2020",http://www.doc.sc.gov/covid.html,321,29,3,0,318,29,,,,,,,,,,,1516 OLD GILLIARD RD,29472,RIDGEVILLE,BERKELEY,33.1698749053029,-80.2915848600006,45015,10001931,
1043,state,South Carolina,MANNING,"November 14, 2020",http://www.doc.sc.gov/covid.html,136,12,1,0,135,11,,,,,,,,,,,502 BECKMAN RD,29203,COLUMBIA,RICHLAND,34.08017293839,-80.9900248056495,45079,10002687,
1044,state,South Carolina,MCCORMICK,"November 14, 2020",http://www.doc.sc.gov/covid.html,46,23,4,0,39,17,,,,,,,,,,,386 REDEMPTION WAY,29899,MCCORMICK,MCCORMICK,33.9287521267529,-82.2495447375966,45065,10001145,
1045,state,South Carolina,NON INSTITUTIONAL STAFF,"November 14, 2020",http://www.doc.sc.gov/covid.html,0,46,,0,,37,,,,,,,,,,,,,,,,,,,
1541,state,South Carolina,OTHER LOCATIONS,"November 14, 2020",http://www.doc.sc.gov/covid.html,4,,0,,4,,,,,,,,,,,,,,,,,,,,
1046,state,South Carolina,PALMER,"November 14, 2020",http://www.doc.sc.gov/covid.html,0,5,0,0,0,5,,,,,,,,,,,2012 PISGAH RD,29501,FLORENCE,FLORENCE,34.2430037862286,-79.8038433233572,45041,10002685,
1047,state,South Carolina,PERRY,"November 14, 2020",http://www.doc.sc.gov/covid.html,171,54,2,0,163,53,,,,,,,,,,,430 OAKLAWN RD,29669,PELZER,GREENVILLE,34.6598599578856,-82.3337223959451,45045,10001129,
1048,state,South Carolina,RIDGELAND,"November 14, 2020",http://www.doc.sc.gov/covid.html,7,6,0,0,1,4,,,,,,,,,,,5 CORRECTIONAL RD,29936,RIDGELAND,JASPER,32.494518834468,-80.9676800382601,45053,10001150,
1050,state,South Carolina,TRENTON,"November 14, 2020",http://www.doc.sc.gov/covid.html,2,12,0,0,0,11,,,,,,,,,,,84 GREENHOUSE RD,29847,TRENTON,EDGEFIELD,33.7139145091542,-81.8406913487818,45037,10002689,
1051,state,South Carolina,TURBEVILLE,"November 14, 2020",http://www.doc.sc.gov/covid.html,16,25,0,0,16,25,,,,,,,,,,,1578 CLARENCE COKER HWY,29162,TURBEVILLE,CLARENDON,33.8859429401546,-80.0818147265288,45027,10002691,
1052,state,South Carolina,TYGER RIVER,"November 14, 2020",http://www.doc.sc.gov/covid.html,481,36,4,0,463,35,,,,,,,,,,,200 PRISON RD,29335,ENOREE,SPARTANBURG,34.7116616598927,-81.8285325193894,45083,10002668,
1053,state,South Carolina,WATEREE RIVER,"November 14, 2020",http://www.doc.sc.gov/covid.html,0,10,0,0,0,10,,,,,,,,,,,HIGHWAY 261,29128,REMBERT,SUMTER,34.0817241681103,-80.58723862236,45085,10002688,
1054,state,South Dakota,JAMESON PRISON ANNEX SIOUX FALLS,"November 14, 2020",https://doc.sd.gov/about/Coronavirus.aspx,21,159,0,0,20,142,,,38,456,,,,,,,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690676970467,-96.7264684928153,46099,10001121,
1055,state,South Dakota,MIKE DURFEE STATE PRISON SPRINGFIELD,"November 14, 2020",https://doc.sd.gov/about/Coronavirus.aspx,38,780,0,1,23,763,,,34,512,,,,,,,1412 WOOD ST,57062,SPRINGFIELD,BON HOMME,42.8607237930573,-97.8994719049413,46009,10001128,
1056,state,South Dakota,PIERRE COMMUNITY WORK CENTER,"November 14, 2020",https://doc.sd.gov/about/Coronavirus.aspx,8,113,0,0,7,113,,,7,72,,,,,,,3200 E HWY 34,57501,PIERRE,HUGHES,44.3579927741902,-100.30809814932,46065,10002657,
1057,state,South Dakota,RAPID CITY COMMUNITY WORK CENTER,"November 14, 2020",https://doc.sd.gov/about/Coronavirus.aspx,3,191,0,0,1,1,,,7,304,,,,,,,2725 CREEK DR,57703,RAPID CITY,PENNINGTON,44.0583833220231,-103.18796487795,46103,10001118,
1058,state,South Dakota,SIOUX FALLS COMMUNITY WORK CENTER,"November 14, 2020",https://doc.sd.gov/about/Coronavirus.aspx,0,117,0,0,0,115,,,3,119,,,,,,,,,,,,,46099,,
1059,state,South Dakota,SOUTH DAKOTA STATE PENITENTIARY,"November 14, 2020",https://doc.sd.gov/about/Coronavirus.aspx,62,530,0,0,47,524,,,53,205,,,,,,,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690676970467,-96.7264684928153,46099,10001121,
1062,state,South Dakota,SOUTH DAKOTA WOMENS PRISON PIERRE,"November 14, 2020",https://doc.sd.gov/about/Coronavirus.aspx,12,78,0,0,10,76,,,33,154,,,,,,,3200 E HWY 34,57501,PIERRE,HUGHES,44.3579927741902,-100.30809814932,46065,10002657,
