id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
oklahoma,Prison,Oklahoma,OKLAHOMA STATE REFORMATORY,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,23,0,1,3,18,,,,,,,163,,,,1700 E FIRST ST,73547,GRANITE,GREER,34.9556868704627,-99.3561573805122,40055,10003587,
oklahoma,Administrative,Oklahoma,PROBATION AND PAROLE OFFICERS,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,15,,0,,11,,,,,,,,,,,,,,,,,,,
oklahoma,RRC,Oklahoma,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,0,0,0,3,0,,,,,,,0,,,,,,,,,,,,
oklahoma,RRC,Oklahoma,UNION CITY COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,1,,,,700 N STATE HWY 81,73090,UNION CITY,CANADIAN,35.3998129597398,-97.9355347904219,40017,10003572,
oklahoma,Prison,Oklahoma,WILLIAM S KEY CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,914,20,2,0,912,18,,,,,,,87,,,,ONE WILLIAM S KEY BLVD,73841,FORT SUPPLY,WOODWARD,36.5718670719771,-99.5568610222152,40153,10003569,
oregon,,Oregon,CCIC INTAKE,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,4,2,,,,,,,1621,,,,,,,,,,,,,,,,
oregon,Prison,Oregon,COFFEE CREEK CORRECTIONAL FACILITY,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,8,2,,,,,,,1299,,,,,,,,24499 SW GRAHAMS FERRY RD,97070,WILSONVILLE,WASHINGTON,45.3417286227497,-122.790721722799,41067,10001298,
oregon,Prison,Oregon,COLUMBIA RIVER CORRECTIONAL INSTITUTION,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,2,,,,,,,408,,,,,,,,9111 NE SUNDERLAND AVE,97211,PORTLAND,MULTNOMAH,45.5892225459566,-122.636923408446,41051,10002958,
oregon,Prison,Oregon,DEER RIDGE CORRECTIONAL INSTITUTION,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,7,0,,,,,,,931,,,,,,,,3920 EAST ASHWOOD RD,97741,MADRAS,JEFFERSON,44.6374929913718,-121.051023392908,41031,10000257,
oregon,Prison,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,428,58,,,,,,,432,,,,,,,,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.671067036359,-118.81695233829,41059,10001294,
oregon,Prison,Oregon,MILL CREEK CORRECTIONAL FACILITY,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,79,,,,,,,,5465 TURNER ROAD SE,97317,SALEM,MARION,44.8755042339362,-122.974003544602,41047,10001305,
oregon,,Oregon,NON-INSTITUTION LOCATIONS,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,7,,,,,,,,,,,,,,,,,,,,,,,
oregon,Prison,Oregon,OREGON STATE CORRECTIONAL INSTITUTION,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,128,15,,,,,,,603,,,,,,,,3405 DEER PARK DR SE,97310,SALEM,MARION,44.8978502669013,-122.949141664056,41047,10001302,
oregon,Prison,Oregon,OREGON STATE PENITENTIARY,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,145,37,,,,,,,519,,,,,,,,2970 CENTER ST NE,97301,SALEM,MARION,44.9382775529902,-122.999069462226,41047,10002966,
oregon,Prison,Oregon,POWDER RIVER CORRECTIONAL FACILITY,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,,,,,,,68,,,,,,,,3600 13TH ST,97814,BAKER CITY,BAKER,44.7916671916674,-117.84380612729301,41001,10001306,
oregon,Prison,Oregon,SANTIAM CORRECTIONAL INSTITUTION,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,11,7,,,,,,,213,,,,,,,,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,
oregon,Prison,Oregon,SHUTTER CREEK CORRECTIONAL INSTITUTION,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,25,3,,,,,,,157,,,,,,,,95200 SHUTTERS LANDING LANE,97459,NORTH BEND,COOS,43.5340443951936,-124.176081247389,41011,10001312,
oregon,Prison,Oregon,SNAKE RIVER CORRECTIONAL INSTITUTION,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,462,163,,,,,,,593,,,,,,,,777 STANTON BLVD,97914,ONTARIO,MALHEUR,44.0783392713501,-117.067722931226,41045,10001310,
oregon,Prison,Oregon,SOUTH FORK FOREST CAMP,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,32,,,,,,,,48300 WILSON RIVER HWY,97141,TILLAMOOK,TILLAMOOK,45.5901729431164,-123.46522584653,41057,10002957,
oregon,Prison,Oregon,STATEWIDE,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,1221,,16,,1205,295,,,,,,,,,,,,,,,,,,,
oregon,Prison,Oregon,TWO RIVERS CORRECTIONAL INSTITUTION,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,94,29,,,,,,,1002,,,,,,,,82911 BEACH ACCESS RD,97882,UMATILLA,UMATILLA,45.9266041588312,-119.26097267009,41059,10001295,
oregon,Prison,Oregon,WARNER CREEK CORRECTIONAL FACILITY,"November 12, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,100,,,,,,,,20654 RABBIT HILL RD,20654,LAKEVIEW,,42.2446442928804,-120.37926744281,,10002982,
pennsylvania_population,Prison,Pennsylvania,ALBION,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2215,10745 STATE RT 18,16475,ALBION,ERIE,41.8787271189241,-80.3631405492463,42049,10000709,
pennsylvania,Prison,Pennsylvania,ALBION,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,7,13,0,0,6,2,587,59,469,26,111,20,,,,,10745 STATE RT 18,16475,ALBION,ERIE,41.8787271189241,-80.3631405492463,42049,10000709,
allegheny_county,Jail,Pennsylvania,ALLEGHENY COUNTY JAIL,"November 12, 2020",https://www.alleghenycounty.us/jail/index.aspx,38,23,,,38,17,606,151,561,125,2,3,,,,,,,,,,,,,
pennsylvania_population,Prison,Pennsylvania,BENNER TOWNSHIP,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1957,301 INSTITUTION DRIVE,16823,BELLEFONTE,CENTRE,40.8594019161423,-77.7778287019818,42027,10006363,
pennsylvania,Prison,Pennsylvania,BENNER TOWNSHIP,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,2,35,1,0,1,12,447,139,389,54,56,50,,,,,301 INSTITUTION DRIVE,16823,BELLEFONTE,CENTRE,40.8594019161423,-77.7778287019818,42027,10006363,
pennsylvania_population,Prison,Pennsylvania,CAMBRIDGE SPRINGS,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,953,451 FULLERTON AVE,16403,CAMBRIDGE SPRINGS,CRAWFORD,41.7970925824131,-80.0540735891993,42039,10003048,
pennsylvania,Prison,Pennsylvania,CAMBRIDGE SPRINGS,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,4,1,0,0,4,1,619,18,542,14,73,3,,,,,451 FULLERTON AVE,16403,CAMBRIDGE SPRINGS,CRAWFORD,41.7970925824131,-80.0540735891993,42039,10003048,
pennsylvania_population,Prison,Pennsylvania,CAMP HILL,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1998,2500 LISBURN RD,17001,CAMP HILL,CUMBERLAND,40.217966874622,-76.9273817646672,42041,10000733,
pennsylvania,Prison,Pennsylvania,CAMP HILL,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,91,69,1,1,63,46,5751,211,4377,91,1283,51,,,,,2500 LISBURN RD,17001,CAMP HILL,CUMBERLAND,40.217966874622,-76.9273817646672,42041,10000733,
pennsylvania,Prison,Pennsylvania,CENTRAL OFFICE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,6,0,0,0,3,0,11,0,5,0,0,,,,,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,,40.27662,-76.98427,,,
pennsylvania_population,Prison,Pennsylvania,CHESTER,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1014,500 EAST FOURTH ST,19013,CHESTER,DELAWARE,39.8512447983138,-75.3513380871184,42045,10003117,
pennsylvania,Prison,Pennsylvania,CHESTER,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,171,75,0,0,35,18,1104,150,719,27,214,48,,,,,500 EAST FOURTH ST,19013,CHESTER,DELAWARE,39.8512447983138,-75.3513380871184,42045,10003117,
pennsylvania_population,Prison,Pennsylvania,COAL TOWNSHIP,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2260,1 KELLEY DR,17866,COAL TOWNSHIP,NORTHUMBERLAND,40.8064502228289,-76.551811357005107,42097,10003064,
pennsylvania,Prison,Pennsylvania,COAL TOWNSHIP,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,149,11,0,0,128,7,3835,78,2541,58,1145,9,,,,,1 KELLEY DR,17866,COAL TOWNSHIP,NORTHUMBERLAND,40.8064502228289,-76.551811357005107,42097,10003064,
pennsylvania_population,Prison,Pennsylvania,DALLAS,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1981,1000 FOLLIES RD,18612,DALLAS,LUZERNE,41.2725586329786,-76.0117339156398,42079,10000718,
pennsylvania,Prison,Pennsylvania,DALLAS,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,48,43,2,0,23,8,734,194,554,121,132,30,,,,,1000 FOLLIES RD,18612,DALLAS,LUZERNE,41.2725586329786,-76.0117339156398,42079,10000718,
pennsylvania_population,Prison,Pennsylvania,FAYETTE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1966,50 OVERLOOK DR,15450,LABELLE,FAYETTE,40.0004934952849,-79.9879832630266,42051,10003109,
pennsylvania,Prison,Pennsylvania,FAYETTE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,1,13,0,0,0,11,626,94,466,77,159,4,,,,,50 OVERLOOK DR,15450,LABELLE,FAYETTE,40.0004934952849,-79.9879832630266,42051,10003109,
pennsylvania_population,Prison,Pennsylvania,FOREST,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2335,286 WOODLAND DR,16239,MARIENVILLE,FOREST,41.4807207120046,-79.0972878086525,42053,10003052,
pennsylvania,Prison,Pennsylvania,FOREST,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,6,0,0,0,4,751,29,384,20,367,3,,,,,286 WOODLAND DR,16239,MARIENVILLE,FOREST,41.4807207120046,-79.0972878086525,42053,10003052,
pennsylvania_population,Prison,Pennsylvania,FRACKVILLE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1148,1111 ALTAMONT BLVD,17931,FRACKVILLE,SCHUYLKILL,40.7716224635958,-76.2088203459904,42107,10003074,
pennsylvania,Prison,Pennsylvania,FRACKVILLE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,8,0,0,0,4,552,57,441,21,111,28,,,,,1111 ALTAMONT BLVD,17931,FRACKVILLE,SCHUYLKILL,40.7716224635958,-76.2088203459904,42107,10003074,
pennsylvania_population,Prison,Pennsylvania,GREENE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1703,175 PROGRESS DR,15370,WAYNESBURG,GREENE,39.9062393194031,-80.1370612614744,42059,10003121,
pennsylvania,Prison,Pennsylvania,GREENE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,16,28,1,0,7,26,1189,200,877,170,296,2,,,,,175 PROGRESS DR,15370,WAYNESBURG,GREENE,39.9062393194031,-80.1370612614744,42059,10003121,
pennsylvania_population,Prison,Pennsylvania,HOUTZDALE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2430,209 INSTITUTION DR,16698,HOUTZDALE,CLEARFIELD,40.812169660411,-78.3567500440517,42033,10000721,
pennsylvania,Prison,Pennsylvania,HOUTZDALE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,1,4,0,0,0,2,542,35,394,9,147,22,,,,,209 INSTITUTION DR,16698,HOUTZDALE,CLEARFIELD,40.812169660411,-78.3567500440517,42033,10000721,
pennsylvania_population,Prison,Pennsylvania,HUNTINGDON,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1696,1100 PIKE ST,16654,HUNTINGDON,HUNTINGDON,40.4911191488838,-78.0287165732147,42061,10000728,
pennsylvania,Prison,Pennsylvania,HUNTINGDON,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,201,76,5,0,192,68,820,276,551,170,68,30,,,,,1100 PIKE ST,16654,HUNTINGDON,HUNTINGDON,40.4911191488838,-78.0287165732147,42061,10000728,
pennsylvania_population,Prison,Pennsylvania,LAUREL HIGHLANDS,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,839,5706 GLADES PIKE,15501,SOMERSET,SOMERSET,40.0045752948044,-79.0398997616427,42111,10003107,
pennsylvania,Prison,Pennsylvania,LAUREL HIGHLANDS,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,42,27,1,0,1,10,725,68,629,13,54,28,,,,,5706 GLADES PIKE,15501,SOMERSET,SOMERSET,40.0045752948044,-79.0398997616427,42111,10003107,
pennsylvania_population,Prison,Pennsylvania,MAHANOY,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2278,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,40.7928619692487,-76.1808154231168,42107,10003073,
pennsylvania,Prison,Pennsylvania,MAHANOY,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,2,7,0,0,1,2,510,99,434,52,74,40,,,,,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,40.7928619692487,-76.1808154231168,42107,10003073,
pennsylvania_population,Prison,Pennsylvania,MERCER,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1195,801 BUTLER PIKE,16137,MERCER,MERCER,41.2013412191932,-80.2243480623905,42085,10003056,
pennsylvania,Prison,Pennsylvania,MERCER,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,56,21,0,0,52,14,632,57,487,30,89,6,,,,,801 BUTLER PIKE,16137,MERCER,MERCER,41.2013412191932,-80.2243480623905,42085,10003056,
pennsylvania_population,Prison,Pennsylvania,MUNCY,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1063,6454 STATE HIGHWAY 405,17756,MUNCY,LYCOMING,41.2032063272127,-76.8247945252816,42081,10003054,
pennsylvania,Prison,Pennsylvania,MUNCY,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,6,8,0,0,3,5,1260,49,893,27,361,14,,,,,6454 STATE HIGHWAY 405,17756,MUNCY,LYCOMING,41.2032063272127,-76.8247945252816,42081,10003054,
pennsylvania,Prison,Pennsylvania,PAROLE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,30,21,0,0,0,15,45,279,12,241,3,17,,,,,,,,,,,,,
phil_jails,,Pennsylvania,PHILADELPHIA DEPT OF JAILS,"November 12, 2020",https://www.phila.gov/programs/coronavirus-disease-2019-covid-19/testing-and-data/#/philadelphia-prisons-covid-19-data,511,,,,,,,,,,,,,,,4313,,,,,,,,,
pennsylvania_population,Prison,Pennsylvania,PHOENIX,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2973,1200 MOKYCHIC RD,19426,COLLEGEVILLE,,40.23044,-75.42078,,,
pennsylvania,Prison,Pennsylvania,PHOENIX,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,58,93,5,1,52,87,1894,284,1287,182,549,9,,,,,1200 MOKYCHIC RD,19426,COLLEGEVILLE,,40.23044,-75.42078,,,
pennsylvania_population,Prison,Pennsylvania,PINE GROVE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,961,189 FYOCK RD,15701,INDIANA,INDIANA,40.6477250917395,-79.1002232575148,42063,10003077,
pennsylvania,Prison,Pennsylvania,PINE GROVE,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,80,14,0,0,0,8,529,45,322,26,127,5,,,,,189 FYOCK RD,15701,INDIANA,INDIANA,40.6477250917395,-79.1002232575148,42063,10003077,
pennsylvania_population,Prison,Pennsylvania,QUEHANNA BOOT CAMP,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,350,4395 QUEHANNA HWY,16845,KARTHAUS,CLEARFIELD,41.184824885352,-78.145094595205,42033,10001489,
pennsylvania,Prison,Pennsylvania,QUEHANNA BOOT CAMP,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,4,3,0,0,0,2,729,19,455,3,270,13,,,,,4395 QUEHANNA HWY,16845,KARTHAUS,CLEARFIELD,41.184824885352,-78.145094595205,42033,10001489,
pennsylvania_population,Prison,Pennsylvania,RETREAT,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,0,660 STATE ROUTE 11,18621,HUNLOCK CREEK,LUZERNE,41.1878707231705,-76.0806152246283,42079,10000719,
pennsylvania,Prison,Pennsylvania,RETREAT,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,14,4,0,0,13,4,1062,14,1048,10,0,0,,,,,660 STATE ROUTE 11,18621,HUNLOCK CREEK,LUZERNE,41.1878707231705,-76.0806152246283,42079,10000719,
pennsylvania_population,Prison,Pennsylvania,ROCKVIEW,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1567,1 ROCKVIEW PLACE,16823,BELLEFONTE,CENTRE,40.8507110774655,-77.7779428351414,42027,10003062,
pennsylvania,Prison,Pennsylvania,ROCKVIEW,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,13,13,1,0,0,4,842,61,761,30,68,18,,,,,1 ROCKVIEW PLACE,16823,BELLEFONTE,CENTRE,40.8507110774655,-77.7779428351414,42027,10003062,
pennsylvania_population,Prison,Pennsylvania,SMITHFIELD,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1321,1120 PIKE ST,16652,HUNTINGDON,HUNTINGDON,40.4986639623588,-78.0355669693424,42061,10003082,
pennsylvania,Prison,Pennsylvania,SMITHFIELD,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,36,25,0,0,24,15,670,149,507,102,127,22,,,,,1120 PIKE ST,16652,HUNTINGDON,HUNTINGDON,40.4986639623588,-78.0355669693424,42061,10003082,
pennsylvania_population,Prison,Pennsylvania,SOMERSET,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2202,1590 WALTERS MILL RD,15510,SOMERSET,SOMERSET,39.9645896413021,-79.0391841771323,42111,10000737,
pennsylvania,Prison,Pennsylvania,SOMERSET,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,62,18,0,0,0,10,1114,84,637,47,415,19,,,,,1590 WALTERS MILL RD,15510,SOMERSET,SOMERSET,39.9645896413021,-79.0391841771323,42111,10000737,
pennsylvania,Prison,Pennsylvania,TRAINING ACADEMY,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,
federal,federal,Pennsylvania,USP CANAAN,"November 12, 2020",https://www.bop.gov/coronavirus/,10,,0,0,7,4,346,,,,2,,,,,,,,,,,,42127,,
pennsylvania_population,Prison,Pennsylvania,WAYMART,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,990,11 FAIRVIEW DR,18472,WAYMART,WAYNE,41.5744518178466,-75.4293669820675,42127,10003047,
pennsylvania,Prison,Pennsylvania,WAYMART,"November 12, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,5,0,0,0,4,557,87,500,73,57,9,,,,,11 FAIRVIEW DR,18472,WAYMART,WAYNE,41.5744518178466,-75.4293669820675,42127,10003047,
rhode_island,Prison,Rhode Island,CRANSTON ADULT WOMENS CI,"November 12, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,18 SLATE HILL RD,2920,CRANSTON,PROVIDENCE,41.7487836471898,-71.4638374141777,44007,10001721,
rhode_island,Prison,Rhode Island,DONALD W WYATT DETENTION FACILITY,"November 12, 2020",http://www.doc.ri.gov/index.php,23,47,0,0,,,,,,,,,,,,,,,,,,,44007,,
rhode_island,Prison,Rhode Island,INTAKE SERVICE CENTER,"November 12, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,18 SLATE HILL RD,2920,CRANSTON,PROVIDENCE,41.7487836471898,-71.4638374141777,44007,10001721,
rhode_island,Prison,Rhode Island,MEDIUM SECURITY FACILITY,"November 12, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,51 WEST RD,2920,CRANSTON,PROVIDENCE,41.7450001,-71.4657884,44007,10003556,
rhode_island,Prison,Rhode Island,MINIMUM SECURITY FACILITY,"November 12, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,,,,,,,44007,,
rhode_island,Prison,Rhode Island,STATEWIDE,"November 12, 2020",http://www.doc.ri.gov/index.php,28,59,0,0,7,10,,,,,,,,,,,,,,,,,,,
south_carolina,Prison,South Carolina,ALLENDALE,"November 12, 2020",http://www.doc.sc.gov/covid.html,29,24,2,0,27,24,,,,,,,,,,,1057 REVOLUTIONARY TRAIL,29827,FAIRFAX,ALLENDALE,32.9677036713435,-81.2690123338719,45005,10000098,
south_carolina,Prison,South Carolina,BROAD RIVER,"November 12, 2020",http://www.doc.sc.gov/covid.html,416,65,9,1,274,61,,,,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0741733534878,-81.0980163701315,45079,10001141,
south_carolina,Prison,South Carolina,CAMILLE GRAHAM,"November 12, 2020",http://www.doc.sc.gov/covid.html,0,16,0,0,0,16,,,,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0741733534878,-81.0980163701315,45079,10001141,
south_carolina,Prison,South Carolina,EVANS,"November 12, 2020",http://www.doc.sc.gov/covid.html,45,22,0,0,45,21,,,,,,,,,,,610 HWY 9 W,29512,BENNETTSVILLE,MARLBORO,34.6524743598112,-79.716547526152,45069,10001133,
federal,federal,South Carolina,FCI BENNETTSVILLE,"November 12, 2020",https://www.bop.gov/coronavirus/,130,,0,0,113,9,687,,,,3,,,,,,,,,,,,45069,,
south_carolina,Prison,South Carolina,GOODMAN,"November 12, 2020",http://www.doc.sc.gov/covid.html,80,7,0,0,54,6,,,,,,,,,,,4556 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0691385,-81.1167629999999,45079,10001925,
south_carolina,Prison,South Carolina,KERSHAW,"November 12, 2020",http://www.doc.sc.gov/covid.html,0,5,0,0,0,5,,,,,,,,,,,4848 GOLDMINE HWY,29067,KERSHAW,LANCASTER,34.596208765832,-80.5515717350331,45057,10001132,
south_carolina,Prison,South Carolina,KIRKLAND,"November 12, 2020",http://www.doc.sc.gov/covid.html,426,73,3,0,386,71,,,,,,,,,,,4344 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.06522,-81.11608,45079,10001142,
south_carolina,Prison,South Carolina,LEATH,"November 12, 2020",http://www.doc.sc.gov/covid.html,20,8,0,0,20,8,,,,,,,,,,,2809 AIRPORT RD,29649,GREENWOOD,GREENWOOD,34.2532444303122,-82.1456352034239,45047,10001137,
south_carolina,Prison,South Carolina,LEE,"November 12, 2020",http://www.doc.sc.gov/covid.html,57,28,1,1,56,27,,,,,,,,,,,990 WISACKY HWY,29010,BISHOPVILLE,LEE,34.1970653488523,-80.2264673620702,45061,10001138,
south_carolina,Prison,South Carolina,LIEBER,"November 12, 2020",http://www.doc.sc.gov/covid.html,130,28,2,0,119,28,,,,,,,,,,,136 WILBORN AVE,29472,RIDGEVILLE,DORCHESTER,33.0852195158146,-80.29016742581,45035,10001147,
south_carolina,Prison,South Carolina,LIVESAY,"November 12, 2020",http://www.doc.sc.gov/covid.html,0,8,0,0,0,7,,,,,,,,,,,104 BROADCAST DR,29303,SPARTANBURG,SPARTANBURG,34.9771894314573,-81.9860095613547,45083,10002670,
south_carolina,Prison,South Carolina,MACDOUGALL,"November 12, 2020",http://www.doc.sc.gov/covid.html,321,29,3,0,318,29,,,,,,,,,,,1516 OLD GILLIARD RD,29472,RIDGEVILLE,BERKELEY,33.1698749053029,-80.2915848600006,45015,10001931,
south_carolina,Prison,South Carolina,MANNING,"November 12, 2020",http://www.doc.sc.gov/covid.html,136,11,1,0,135,11,,,,,,,,,,,502 BECKMAN RD,29203,COLUMBIA,RICHLAND,34.08017293839,-80.9900248056495,45079,10002687,
