Count.ID,hifld_id,Name,Date,State,City,Facility.Type,Staff.Confirmed,Residents.Confirmed,Staff.Deaths,Residents.Deaths,Staff.Recovered,Residents.Recovered,Staff.Tested,Residents.Tested,Staff.Negative,Residents.Negative,Staff.Pending,Residents.Pending,Staff.Quarantine,Residents.Quarantine,Residents.Population,Residents.Released,Total.Recovered,Address,Zipcode,County,County.FIPS,Latitude,Longitude,Notes,Website
857,10003165,WENDE,2020-08-17,New York,ALDEN,Prison,NA,30,NA,0,NA,30,NA,162,NA,NA,NA,0,NA,NA,NA,NA,NA,3040 WENDE RD,14004,ERIE,36029,42.9310012107687,-78.5425423195288,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
858,10003170,WILLARD,2020-08-17,New York,WILLARD,Prison,NA,0,NA,0,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,7116 COUNTY ROUTE 132,14588,SENECA,36099,42.6799463872186,-76.8654401253416,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
859,10003201,WOODBOURNE,2020-08-17,New York,WOODBOURNE,Prison,NA,0,NA,0,NA,0,NA,135,NA,NA,NA,4,NA,NA,NA,NA,NA,99 PRISON RD,12788,SULLIVAN,36105,41.7533052731873,-74.5922219103359,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
860,10003175,WYOMING,2020-08-17,New York,ATTICA,Prison,NA,0,NA,0,NA,0,NA,115,NA,NA,NA,0,NA,NA,NA,NA,NA,3203 DUNBAR RD,14011,WYOMING,36121,42.849491724272,-78.2620041642397,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
849,NA,STATEWIDE,2020-08-17,New York,NA,Prison,1314,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
861,10001786,ALBEMARLE CI,2020-08-17,North Carolina,NEW LONDON,Prison,NA,149,NA,3,NA,NA,NA,774,NA,625,NA,NA,NA,NA,NA,NA,NA,44150 AIRPORT RD,28127,STANLY,37167,35.4160234468001,-80.1373735810078,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
862,10001023,ALEXANDER CI,2020-08-17,North Carolina,TAYLORSVILLE,Prison,NA,2,NA,0,NA,NA,NA,1134,NA,1132,NA,NA,NA,NA,NA,NA,NA,633 OLD LANDFILL RD,28681,ALEXANDER,37003,35.8844297195227,-81.1767274737164,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
863,10001790,ANSON CI,2020-08-17,North Carolina,POLKTON,Prison,NA,5,NA,0,NA,NA,NA,1184,NA,1179,NA,NA,NA,NA,NA,NA,NA,552 PRISON CAMP RD,28135,ANSON,37007,34.9889882118594,-80.1804708103378,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
864,10001754,AVERY MITCHELL CI,2020-08-17,North Carolina,SPRUCE PINE,Prison,NA,9,NA,0,NA,NA,NA,812,NA,803,NA,NA,NA,NA,NA,NA,NA,545 AMITY PARK RD,28777,AVERY,37011,35.9311362351287,-82.0019660745767,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
866,10001759,BERTIE CI,2020-08-17,North Carolina,WINDSOR,Prison,NA,11,NA,0,NA,NA,NA,1173,NA,1162,NA,NA,NA,NA,NA,NA,NA,218 COOPER HILL RD,27983,BERTIE,37015,35.9692523009109,-76.9085925368153,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
868,10001769,BURKE CRV,2020-08-17,North Carolina,MORGANTON,Prison,NA,0,NA,0,NA,NA,NA,75,NA,75,NA,NA,NA,NA,NA,NA,NA,5150 WESTERN AVE,28655,BURKE,37023,35.679919170754,-81.6906765212816,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
869,10004170,CALDWELL CC,2020-08-17,North Carolina,LENOIR,Prison,NA,10,NA,1,NA,NA,NA,181,NA,171,NA,NA,NA,NA,NA,NA,NA,480 PLEASANT HILL RD,28645,CALDWELL,37027,35.8554309777772,-81.520950026381,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
870,10002633,CALEDONIA CI,2020-08-17,North Carolina,TILLERY,Prison,NA,75,NA,0,NA,NA,NA,809,NA,734,NA,NA,NA,NA,NA,NA,NA,2787 CALEDONIA DR,27882,HALIFAX,37083,36.3015462480528,-77.4546362243833,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
871,10004216,CARTERET CC,2020-08-17,North Carolina,NEWPORT,Prison,NA,76,NA,0,NA,NA,NA,267,NA,191,NA,NA,NA,NA,NA,NA,NA,1084 ORANGE ST,28570,CARTERET,37031,34.7821356747739,-76.8453110121192,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
872,10001749,CASWELL CC,2020-08-17,North Carolina,BLANCH,Prison,NA,42,NA,0,NA,NA,NA,418,NA,376,NA,NA,NA,NA,NA,NA,NA,444 COUNTY HOME RD,27212,CASWELL,37033,36.4189072398281,-79.3422811731494,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
873,10002638,CATAWBA CC,2020-08-17,North Carolina,NEWTON,Prison,NA,0,NA,0,NA,NA,NA,187,NA,187,NA,NA,NA,NA,NA,NA,NA,1347 PRISON CAMP RD,28658,CATAWBA,37035,35.6158197514519,-81.209592438616,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
874,10001766,CENTRAL PRISON,2020-08-17,North Carolina,RALEIGH,Prison,NA,22,NA,0,NA,NA,NA,1150,NA,1128,NA,NA,NA,NA,NA,NA,NA,1300 WESTERN BLVD,27606,WAKE,37183,35.7775953758832,-78.6550319376324,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
875,10001798,COLUMBUS CI,2020-08-17,North Carolina,WHITEVILLE,Prison,NA,0,NA,0,NA,NA,NA,548,NA,548,NA,NA,NA,NA,NA,NA,NA,1255 PRISON CAMP RD,28472,COLUMBUS,37047,34.278359115416,-78.7195703863195,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
876,10002640,CRAGGY CC,2020-08-17,North Carolina,ASHEVILLE,Prison,NA,1,NA,0,NA,NA,NA,399,NA,398,NA,NA,NA,NA,NA,NA,NA,2992 RIVERSIDE DRIVE,28804,BUNCOMBE,37021,35.66356802892,-82.6151773228645,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
877,10001787,CRAVEN CI,2020-08-17,North Carolina,VANCEBORO,Prison,NA,70,NA,0,NA,NA,NA,1689,NA,1619,NA,NA,NA,NA,NA,NA,NA,600 ALLIGATOR RD,28586,CRAVEN,37049,35.3170331760636,-77.118022027059,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
879,10001750,DAN RIVER PWF,2020-08-17,North Carolina,BLANCH,Prison,NA,0,NA,0,NA,NA,NA,464,NA,464,NA,NA,NA,NA,NA,NA,NA,981 MURRAY RD,27212,CASWELL,37033,36.4332624695555,-79.3472002212031,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
878,NA,DAVIDSON CC,2020-08-17,North Carolina,NA,Prison,NA,1,NA,0,NA,NA,NA,194,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37057,NA,NA,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
881,10001775,EASTERN CI,2020-08-17,North Carolina,MAURY,Prison,NA,1,NA,0,NA,NA,NA,432,NA,431,NA,NA,NA,NA,NA,NA,NA,2699 HWY 903,28554,GREENE,37079,35.4781874918429,-77.5989581520288,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
882,10001769,FOOTHILLS CI,2020-08-17,North Carolina,MORGANTON,Prison,NA,21,NA,0,NA,NA,NA,589,NA,568,NA,NA,NA,NA,NA,NA,NA,5150 WESTERN AVE,28655,BURKE,37023,35.679919170754,-81.6906765212816,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
883,10004159,FORSYTH CC,2020-08-17,North Carolina,WINSTON-SALEM,Prison,NA,0,NA,0,NA,NA,NA,178,NA,178,NA,NA,NA,NA,NA,NA,NA,307 CRAFT DR,27105,FORSYTH,37067,36.1445991005771,-80.2625501685451,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
884,10004157,FRANKLIN CC,2020-08-17,North Carolina,BUNN,Prison,NA,11,NA,0,NA,NA,NA,404,NA,393,NA,NA,NA,NA,NA,NA,NA,5918 HWY 39 S,27508,FRANKLIN,37069,35.9458674606874,-78.2492109726308,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
885,10004210,GASTON CC,2020-08-17,North Carolina,DALLAS,Prison,NA,0,NA,0,NA,NA,NA,186,NA,186,NA,NA,NA,NA,NA,NA,NA,520 JUSTICE COURT,28034,GASTON,37071,35.3135011658513,-81.194178084164,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
886,10001775,GREENE CI,2020-08-17,North Carolina,MAURY,Prison,NA,0,NA,0,NA,NA,NA,519,NA,519,NA,NA,NA,NA,NA,NA,NA,2699 HWY 903,28554,GREENE,37079,35.4781874918429,-77.5989581520288,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
887,10001025,HARNETT CI,2020-08-17,North Carolina,LILLINGTON,Prison,NA,21,NA,0,NA,NA,NA,890,NA,869,NA,NA,NA,NA,NA,NA,NA,1210 E MCNEILL ST,27546,HARNETT,37085,35.3874104116609,-78.800776533799,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
888,10004193,HYDE CI,2020-08-17,North Carolina,FAIRFIELD,Prison,NA,1,NA,0,NA,NA,NA,457,NA,456,NA,NA,NA,NA,NA,NA,NA,620 PRISON RD,27826,HYDE,37095,35.4941923160617,-76.334687850739,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
889,10004190,JOHNSTON CI,2020-08-17,North Carolina,SMITHFIELD,Prison,NA,6,NA,0,NA,NA,NA,261,NA,255,NA,NA,NA,NA,NA,NA,NA,2465 US 70 W,27577,JOHNSTON,37101,35.5574519965763,-78.3289976364406,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
890,10004197,LINCOLN CC,2020-08-17,North Carolina,LINCOLNTON,Prison,NA,0,NA,0,NA,NA,NA,169,NA,169,NA,NA,NA,NA,NA,NA,NA,464 ROPER DR,28092,LINCOLN,37109,35.4840148189895,-81.2353864880718,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
891,10001027,LUMBERTON CI,2020-08-17,North Carolina,LUMBERTON,Prison,NA,217,NA,1,NA,NA,NA,675,NA,458,NA,NA,NA,NA,NA,NA,NA,75 LEGEND RD,28359,ROBESON,37155,34.5873676013049,-79.054785997969,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
893,10001776,MAURY CI,2020-08-17,North Carolina,HOOKERTON,Prison,NA,12,NA,0,NA,NA,NA,1297,NA,1285,NA,NA,NA,NA,NA,NA,NA,2568 MOORE ROUSE RD,28538,GREENE,37079,35.4487611858439,-77.6076478137053,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
894,10004219,MORRISON CI,2020-08-17,North Carolina,HOFFMAN,Prison,NA,4,NA,0,NA,NA,NA,396,NA,392,NA,NA,NA,NA,NA,NA,NA,1573 MCDONALD CHURCH RD,28347,RICHMOND,37153,35.0219305314149,-79.6071274394994,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
895,10001754,MOUNTAIN VIEW CI,2020-08-17,North Carolina,SPRUCE PINE,Prison,NA,2,NA,0,NA,NA,NA,818,NA,816,NA,NA,NA,NA,NA,NA,NA,545 AMITY PARK RD,28777,AVERY,37011,35.9311362351287,-82.0019660745767,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
896,10001763,NASH CI,2020-08-17,North Carolina,NASHVILLE,Prison,NA,0,NA,0,NA,NA,NA,636,NA,636,NA,NA,NA,NA,NA,NA,NA,2869 US 64 ALT,27856,NASH,37127,35.9691042029379,-78.0151484325457,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
897,10004173,NCCI WOMEN,2020-08-17,North Carolina,RALEIGH,Prison,NA,255,NA,0,NA,NA,NA,1474,NA,1219,NA,NA,NA,NA,NA,NA,NA,1034 BRAGG ST,27610,WAKE,37183,35.7647059765467,-78.6209641592367,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
897,10004173,NCCI WOMEN,2020-08-17,North Carolina,RALEIGH,Prison,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034 BRAGG ST,27610,WAKE,37183,35.7647059765467,-78.6209641592367,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
898,10001782,NEUSE CI,2020-08-17,North Carolina,GOLDSBORO,Prison,NA,466,NA,3,NA,NA,NA,817,NA,351,NA,NA,NA,NA,NA,NA,NA,701 STEVENS MILL RD,27533,WAYNE,37191,35.3879330467296,-78.0368467772328,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
899,10001801,NEW HANOVER CC,2020-08-17,North Carolina,WILMINGTON,Prison,NA,0,NA,0,NA,NA,NA,336,NA,336,NA,NA,NA,NA,NA,NA,NA,330 DIVISION DR,28402,NEW HANOVER,37129,34.2664874464155,-77.922668656567,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
900,10004178,NORTH PIEDMONT CRV,2020-08-17,North Carolina,LEXINGTON,Prison,NA,0,NA,0,NA,NA,NA,51,NA,51,NA,NA,NA,NA,NA,NA,NA,1420 RALEIGH RD,27292,DAVIDSON,37057,NA,NA,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
901,10004165,ORANGE CC,2020-08-17,North Carolina,HILLSBOROUGH,Prison,NA,1,NA,0,NA,NA,NA,161,NA,160,NA,NA,NA,NA,NA,NA,NA,2110 CLARENCE WALTERS RD,27278,ORANGE,37135,36.0534519764383,-79.1011838281003,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
902,10001788,PAMLICO CI,2020-08-17,North Carolina,BAYBORO,Prison,NA,1,NA,0,NA,NA,NA,572,NA,571,NA,NA,NA,NA,NA,NA,NA,601 N THIRD ST,28515,PAMLICO,37137,35.1604358684762,-76.7708071195979,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
903,10001752,PASQUOTANK CI,2020-08-17,North Carolina,ELIZABETH CITY,Prison,NA,29,NA,0,NA,NA,NA,678,NA,649,NA,NA,NA,NA,NA,NA,NA,527 COMMERCE DR,27906,PASQUOTANK,37139,36.3606735385346,-76.310738749612,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
904,10004226,PENDER CI,2020-08-17,North Carolina,BURGAW,Prison,NA,17,NA,1,NA,NA,NA,615,NA,598,NA,NA,NA,NA,NA,NA,NA,906 PENDERLEA HWY,28425,PENDER,37141,34.554710944384,-77.9371118639164,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
905,10004183,PIEDMONT CI,2020-08-17,North Carolina,SALISBURY,Prison,NA,14,NA,0,NA,NA,NA,1570,NA,1556,NA,NA,NA,NA,NA,NA,NA,1245 CAMP RD,28147,ROWAN,37159,35.6212790693168,-80.5450782023211,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
908,10001771,RANDOLPH CC,2020-08-17,North Carolina,ASHEBORO,Prison,NA,0,NA,0,NA,NA,NA,183,NA,183,NA,NA,NA,NA,NA,NA,NA,2760 US HWY 220 BUSINESS,27203,RANDOLPH,37151,35.6681083481859,-79.8242422831917,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
909,10001778,RUTHERFORD CC,2020-08-17,North Carolina,SPINDALE,Prison,NA,2,NA,0,NA,NA,NA,186,NA,184,NA,NA,NA,NA,NA,NA,NA,549 LEDBETTER RD,28160,RUTHERFORD,37161,35.3650937055782,-81.9145432486774,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
910,10004213,SAMPSON CI,2020-08-17,North Carolina,CLINTON,Prison,NA,1,NA,0,NA,NA,NA,368,NA,367,NA,NA,NA,NA,NA,NA,NA,700 NORTHWEST BLVD HWY 421N,28328,SAMPSON,37163,35.0127420592208,-78.3408961595101,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
911,10001777,SANFORD CC,2020-08-17,North Carolina,SANFORD,Prison,NA,1,NA,0,NA,NA,NA,245,NA,244,NA,NA,NA,NA,NA,NA,NA,417 ADVANCEMENT CENTER RD,27330,LEE,37105,35.4726340988601,-79.1593789003293,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
912,10001793,SCOTLAND CI,2020-08-17,North Carolina,LAURINBURG,Prison,NA,27,NA,0,NA,NA,NA,1615,NA,1588,NA,NA,NA,NA,NA,NA,NA,22385 MCGIRTS BRIDGE RD,28353,SCOTLAND,37165,34.8119027686629,-79.3649470090974,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
913,10001784,SOUTHERN CI,2020-08-17,North Carolina,TROY,Prison,NA,4,NA,0,NA,NA,NA,299,NA,295,NA,NA,NA,NA,NA,NA,NA,272 GLEN RD,27371,MONTGOMERY,37123,35.3793836287445,-79.8721602874432,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
915,10006217,SWANNANOA CCW,2020-08-17,North Carolina,BLACK MOUNTAIN,Prison,NA,1,NA,0,NA,NA,NA,300,NA,299,NA,NA,NA,NA,NA,NA,NA,55 LAKE EDEN ROAD,28711,BUNCOMBE,37021,35.6109419602557,-82.3739001509762,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
916,10001799,TABOR CI,2020-08-17,North Carolina,TABOR CITY,Prison,NA,33,NA,0,NA,NA,NA,1398,NA,1365,NA,NA,NA,NA,NA,NA,NA,4600 SWAMP FOX HWY W,28463,COLUMBUS,37047,34.1874235483183,-78.911560214319607,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
1775,NA,TYRRELL PWF,2020-08-17,North Carolina,NA,Prison,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
917,10004174,WAKE CC,2020-08-17,North Carolina,RALEIGH,Prison,NA,0,NA,0,NA,NA,NA,318,NA,318,NA,NA,NA,NA,NA,NA,NA,1000 ROCK QUARRY RD,27610,WAKE,37183,35.7652963574326,-78.6175251798821,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
918,10004146,WARREN CI,2020-08-17,North Carolina,MANSON,Prison,NA,1,NA,0,NA,NA,NA,615,NA,614,NA,NA,NA,NA,NA,NA,NA,379 COLLINS RD,27553,WARREN,37185,36.4168196739766,-78.2702297739739,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
919,10004153,WILKES CC,2020-08-17,North Carolina,NORTH WILKESBORO,Prison,NA,14,NA,0,NA,NA,NA,208,NA,194,NA,NA,NA,NA,NA,NA,NA,404 STATESVILLE RD,28659,WILKES,37193,36.1645561579342,-81.1320741970965,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
922,10003601,NDSP,2020-08-17,North Dakota,BISMARCK,Prison,7,6,0,0,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100 RAILROAD AVE,58506,BURLEIGH,38015,46.7999670066352,-100.741540470796,NA,https://www.docr.nd.gov/covid-19-information
921,10003602,MRCC,2020-08-17,North Dakota,BISMARCK,Prison,1,2,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800 48TH AVE SW,58506,BURLEIGH,38015,46.7537877907461,-100.822780792462,NA,https://www.docr.nd.gov/covid-19-information
920,10003603,JRCC,2020-08-17,North Dakota,JAMESTOWN,Prison,2,1,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2521 CIRCLE DR,58401,STUTSMAN,38093,46.8832292446815,-98.6850704524918,NA,https://www.docr.nd.gov/covid-19-information
1384,NA,DWCRC,2020-08-17,North Dakota,NA,Prison,2,2,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.docr.nd.gov/covid-19-information
923,NA,YCC,2020-08-17,North Dakota,MANDAN,Prison,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701 16TH AVE SW,58554,NA,NA,46.8187668,-100.913189,NA,https://www.docr.nd.gov/covid-19-information
1531,NA,CO,2020-08-17,North Dakota,NA,Prison,2,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.docr.nd.gov/covid-19-information
1532,NA,PP,2020-08-17,North Dakota,NA,Prison,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.docr.nd.gov/covid-19-information
1776,NA,DJS,2020-08-17,North Dakota,NA,Prison,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.docr.nd.gov/covid-19-information
924,10003389,ALLEN OAKWOOD CI,2020-08-17,Ohio,LIMA,Prison,11,50,0,0,5,2,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,2338 NORTH WEST ST,45801,ALLEN,39003,40.7781085605313,-84.1004498673382,NA,https://drc.ohio.gov/
925,10002428,BELMONT CI,2020-08-17,Ohio,ST CLAIRSVILLE,Prison,98,132,0,10,98,118,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,68518 BANNOCK RD,43950,BELMONT,39013,40.0850310936779,-80.9765990724956,NA,https://drc.ohio.gov/
926,10002432,CHILLICOTHE CI,2020-08-17,Ohio,CHILLICOTHE,Prison,35,189,0,3,27,120,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,15802 STATE ROUTE N 104,45601,ROSS,39141,39.3691527769438,-83.0018289145726,NA,https://drc.ohio.gov/
927,10003424,CORRECTIONAL RECEPTION CENTER,2020-08-17,Ohio,ORIENT,Prison,26,139,2,1,22,121,NA,NA,NA,NA,NA,NA,NA,263,NA,NA,NA,11271 STATE ROUTE 762,43146,PICKAWAY,39129,39.8001804312216,-83.1492565364904,NA,https://drc.ohio.gov/
928,10000984,DAYTON CI,2020-08-17,Ohio,DAYTON,Prison,7,1,0,0,7,1,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,4104 GERMANTOWN ST,45417,MONTGOMERY,39113,39.7294506222937,-84.2571367434768,NA,https://drc.ohio.gov/
929,10003411,FRANKLIN MEDICAL CENTER,2020-08-17,Ohio,COLUMBUS,Prison,112,200,0,11,100,186,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,1800 HARMON AVE,43223,FRANKLIN,39049,39.9221140856808,-83.0147581204505,NA,https://drc.ohio.gov/
930,10003356,GRAFTON CI,2020-08-17,Ohio,GRAFTON,Prison,8,1,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,2000 S AVON-BELDEN RD,44044,LORAIN,39093,41.2831540718081,-82.025189111199,NA,https://drc.ohio.gov/
931,10003342,LAKE ERIE CI,2020-08-17,Ohio,CONNEAUT,Prison,61,34,1,4,59,30,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,501 THOMPSON RD,44030,ASHTABULA,39007,41.9459392074349,-80.5381271068234,NA,https://drc.ohio.gov/
932,10003433,LEBANON CI,2020-08-17,Ohio,LEBANON,Prison,42,55,0,0,38,52,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,3791 STATE ROUTE 63,45036,WARREN,39165,39.4339311,-84.2988531,NA,https://drc.ohio.gov/
933,10003414,LONDON CI,2020-08-17,Ohio,LONDON,Prison,15,62,0,3,12,55,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,1580 STATE ROUTE 56 SW,43140,MADISON,39097,39.9031366779508,-83.4836439026921,NA,https://drc.ohio.gov/
934,10000976,LORAIN CI,2020-08-17,Ohio,GRAFTON,Prison,38,25,0,0,35,25,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,2075 S AVON-BELDEN RD,44044,LORAIN,39093,41.2831397684646,-82.0156858513978,NA,https://drc.ohio.gov/
936,10003376,MANSFIELD CI,2020-08-17,Ohio,MANSFIELD,Prison,32,42,0,1,19,40,NA,NA,NA,NA,NA,NA,NA,346,NA,NA,NA,1150 N MAIN ST,44901,RICHLAND,39139,40.7916531770179,-82.5090533104593,NA,https://drc.ohio.gov/
938,10003415,NOBLE CI,2020-08-17,Ohio,CALDWELL,Prison,1,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,15708 MCCONNELSVILLE RD,43724,NOBLE,39121,39.7440579024336,-81.5516869402314,NA,https://drc.ohio.gov/
939,10000980,NORTH CENTRAL CC,2020-08-17,Ohio,MARION,Prison,46,86,0,7,45,77,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,670 MARION-WILLIAMSPORT RD,43302,MARION,39101,40.6181669444966,-83.1151512543578,NA,https://drc.ohio.gov/
940,10000978,NORTHEAST OHIO CC,2020-08-17,Ohio,YOUNGSTOWN,Prison,50,20,0,0,45,18,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,2240 HUBBARD RD,44505,MAHONING,39099,41.1317611258592,-80.6324944957081,NA,https://drc.ohio.gov/
941,10003348,NORTHEAST REINTEGRATION CENTER,2020-08-17,Ohio,CLEVELAND,Prison,3,9,0,0,3,9,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,2675 E 30TH ST,44115,CUYAHOGA,39035,41.4888578847361,-81.6676094380235,NA,https://drc.ohio.gov/
942,10003397,OHIO REFORMATORY FOR WOMEN,2020-08-17,Ohio,MARYSVILLE,Prison,14,31,0,0,9,2,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,NA,1479 COLLINS AVE,43040,UNION,39159,40.2226889668743,-83.392682536004,NA,https://drc.ohio.gov/
