id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
pennsylvania,Prison,Pennsylvania,HUNTINGDON,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,201,76,5,0,192,68,751,272,526,167,24,29,,,,,1100 PIKE ST,16654,HUNTINGDON,HUNTINGDON,40.4911191488838,-78.0287165732147,42061,10000728,
pennsylvania_population,Prison,Pennsylvania,LAUREL HIGHLANDS,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,842,5706 GLADES PIKE,15501,SOMERSET,SOMERSET,40.0045752948044,-79.0398997616427,42111,10003107,
pennsylvania,Prison,Pennsylvania,LAUREL HIGHLANDS,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,46,25,1,0,1,9,664,65,603,12,15,28,,,,,5706 GLADES PIKE,15501,SOMERSET,SOMERSET,40.0045752948044,-79.0398997616427,42111,10003107,
pennsylvania_population,Prison,Pennsylvania,MAHANOY,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2254,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,40.7928619692487,-76.1808154231168,42107,10003073,
pennsylvania,Prison,Pennsylvania,MAHANOY,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,2,7,0,0,1,2,423,96,388,52,33,37,,,,,301 MOREA RD,17932,FRACKVILLE,SCHUYLKILL,40.7928619692487,-76.1808154231168,42107,10003073,
pennsylvania_population,Prison,Pennsylvania,MERCER,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1199,801 BUTLER PIKE,16137,MERCER,MERCER,41.2013412191932,-80.2243480623905,42085,10003056,
pennsylvania,Prison,Pennsylvania,MERCER,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,56,21,0,0,52,14,544,57,453,30,35,6,,,,,801 BUTLER PIKE,16137,MERCER,MERCER,41.2013412191932,-80.2243480623905,42085,10003056,
pennsylvania_population,Prison,Pennsylvania,MUNCY,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1072,6454 STATE HIGHWAY 405,17756,MUNCY,LYCOMING,41.2032063272127,-76.8247945252816,42081,10003054,
pennsylvania,Prison,Pennsylvania,MUNCY,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,4,8,0,0,3,5,912,49,770,27,138,14,,,,,6454 STATE HIGHWAY 405,17756,MUNCY,LYCOMING,41.2032063272127,-76.8247945252816,42081,10003054,
pennsylvania,Prison,Pennsylvania,PAROLE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,30,21,0,0,0,15,45,279,12,241,3,17,,,,,,,,,,,,,
phil_jails,,Pennsylvania,PHILADELPHIA DEPT OF JAILS,"November 10, 2020",https://www.phila.gov/programs/coronavirus-disease-2019-covid-19/testing-and-data/#/philadelphia-prisons-covid-19-data,511,,,,,,,,,,,,,,,4339,,,,,,,,,
pennsylvania_population,Prison,Pennsylvania,PHOENIX,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2964,1200 MOKYCHIC RD,19426,COLLEGEVILLE,,40.23044,-75.42078,,,
pennsylvania,Prison,Pennsylvania,PHOENIX,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,57,93,5,1,52,87,1295,284,990,182,248,9,,,,,1200 MOKYCHIC RD,19426,COLLEGEVILLE,,40.23044,-75.42078,,,
pennsylvania_population,Prison,Pennsylvania,PINE GROVE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,961,189 FYOCK RD,15701,INDIANA,INDIANA,40.6477250917395,-79.1002232575148,42063,10003077,
pennsylvania,Prison,Pennsylvania,PINE GROVE,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,71,14,0,0,0,6,323,45,234,26,18,5,,,,,189 FYOCK RD,15701,INDIANA,INDIANA,40.6477250917395,-79.1002232575148,42063,10003077,
pennsylvania_population,Prison,Pennsylvania,QUEHANNA BOOT CAMP,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,339,4395 QUEHANNA HWY,16845,KARTHAUS,CLEARFIELD,41.184824885352,-78.145094595205,42033,10001489,
pennsylvania,Prison,Pennsylvania,QUEHANNA BOOT CAMP,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,4,3,0,0,0,2,505,18,387,3,114,12,,,,,4395 QUEHANNA HWY,16845,KARTHAUS,CLEARFIELD,41.184824885352,-78.145094595205,42033,10001489,
pennsylvania_population,Prison,Pennsylvania,RETREAT,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,0,660 STATE ROUTE 11,18621,HUNLOCK CREEK,LUZERNE,41.1878707231705,-76.0806152246283,42079,10000719,
pennsylvania,Prison,Pennsylvania,RETREAT,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,14,4,0,0,13,4,1062,14,1048,10,0,0,,,,,660 STATE ROUTE 11,18621,HUNLOCK CREEK,LUZERNE,41.1878707231705,-76.0806152246283,42079,10000719,
pennsylvania_population,Prison,Pennsylvania,ROCKVIEW,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1569,1 ROCKVIEW PLACE,16823,BELLEFONTE,CENTRE,40.8507110774655,-77.7779428351414,42027,10003062,
pennsylvania,Prison,Pennsylvania,ROCKVIEW,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,11,13,1,0,0,4,522,61,495,30,16,18,,,,,1 ROCKVIEW PLACE,16823,BELLEFONTE,CENTRE,40.8507110774655,-77.7779428351414,42027,10003062,
pennsylvania_population,Prison,Pennsylvania,SMITHFIELD,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1326,1120 PIKE ST,16652,HUNTINGDON,HUNTINGDON,40.4986639623588,-78.0355669693424,42061,10003082,
pennsylvania,Prison,Pennsylvania,SMITHFIELD,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,36,24,0,0,21,15,591,147,482,99,73,24,,,,,1120 PIKE ST,16652,HUNTINGDON,HUNTINGDON,40.4986639623588,-78.0355669693424,42061,10003082,
pennsylvania_population,Prison,Pennsylvania,SOMERSET,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2203,1590 WALTERS MILL RD,15510,SOMERSET,SOMERSET,39.9645896413021,-79.0391841771323,42111,10000737,
pennsylvania,Prison,Pennsylvania,SOMERSET,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,57,17,0,0,0,4,938,82,559,47,322,18,,,,,1590 WALTERS MILL RD,15510,SOMERSET,SOMERSET,39.9645896413021,-79.0391841771323,42111,10000737,
pennsylvania,Prison,Pennsylvania,TRAINING ACADEMY,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,
federal,federal,Pennsylvania,USP CANAAN,"November 10, 2020",https://www.bop.gov/coronavirus/,10,,0,0,7,4,343,,,,2,,,,,,,,,,,,42127,,
pennsylvania_population,Prison,Pennsylvania,WAYMART,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,989,11 FAIRVIEW DR,18472,WAYMART,WAYNE,41.5744518178466,-75.4293669820675,42127,10003047,
pennsylvania,Prison,Pennsylvania,WAYMART,"November 10, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,5,0,0,0,4,457,87,437,73,20,9,,,,,11 FAIRVIEW DR,18472,WAYMART,WAYNE,41.5744518178466,-75.4293669820675,42127,10003047,
rhode_island,Prison,Rhode Island,CRANSTON ADULT WOMENS CI,"November 10, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,18 SLATE HILL RD,2920,CRANSTON,PROVIDENCE,41.7487836471898,-71.4638374141777,44007,10001721,
rhode_island,Prison,Rhode Island,DONALD W WYATT DETENTION FACILITY,"November 10, 2020",http://www.doc.ri.gov/index.php,23,47,0,0,,,,,,,,,,,,,,,,,,,44007,,
rhode_island,Prison,Rhode Island,INTAKE SERVICE CENTER,"November 10, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,18 SLATE HILL RD,2920,CRANSTON,PROVIDENCE,41.7487836471898,-71.4638374141777,44007,10001721,
rhode_island,Prison,Rhode Island,MEDIUM SECURITY FACILITY,"November 10, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,51 WEST RD,2920,CRANSTON,PROVIDENCE,41.7450001,-71.4657884,44007,10003556,
rhode_island,Prison,Rhode Island,MINIMUM SECURITY FACILITY,"November 10, 2020",http://www.doc.ri.gov/index.php,0,,0,0,,,,,,,,,,,,,,,,,,,44007,,
rhode_island,Prison,Rhode Island,STATEWIDE,"November 10, 2020",http://www.doc.ri.gov/index.php,28,59,0,0,7,10,,,,,,,,,,,,,,,,,,,
south_carolina,Prison,South Carolina,ALLENDALE,"November 10, 2020",http://www.doc.sc.gov/covid.html,29,24,2,0,27,24,,,,,,,,,,,1057 REVOLUTIONARY TRAIL,29827,FAIRFAX,ALLENDALE,32.9677036713435,-81.2690123338719,45005,10000098,
south_carolina,Prison,South Carolina,BROAD RIVER,"November 10, 2020",http://www.doc.sc.gov/covid.html,416,65,9,1,275,61,,,,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0741733534878,-81.0980163701315,45079,10001141,
south_carolina,Prison,South Carolina,CAMILLE GRAHAM,"November 10, 2020",http://www.doc.sc.gov/covid.html,0,16,0,0,0,16,,,,,,,,,,,4460 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0741733534878,-81.0980163701315,45079,10001141,
south_carolina,Prison,South Carolina,EVANS,"November 10, 2020",http://www.doc.sc.gov/covid.html,45,22,0,0,45,21,,,,,,,,,,,610 HWY 9 W,29512,BENNETTSVILLE,MARLBORO,34.6524743598112,-79.716547526152,45069,10001133,
federal,federal,South Carolina,FCI BENNETTSVILLE,"November 10, 2020",https://www.bop.gov/coronavirus/,130,,0,0,113,9,683,,,,3,,,,,,,,,,,,45069,,
south_carolina,Prison,South Carolina,GOODMAN,"November 10, 2020",http://www.doc.sc.gov/covid.html,80,7,0,0,54,6,,,,,,,,,,,4556 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.0691385,-81.1167629999999,45079,10001925,
south_carolina,Prison,South Carolina,KERSHAW,"November 10, 2020",http://www.doc.sc.gov/covid.html,0,5,0,0,0,5,,,,,,,,,,,4848 GOLDMINE HWY,29067,KERSHAW,LANCASTER,34.596208765832,-80.5515717350331,45057,10001132,
south_carolina,Prison,South Carolina,KIRKLAND,"November 10, 2020",http://www.doc.sc.gov/covid.html,421,73,3,0,386,71,,,,,,,,,,,4344 BROAD RIVER RD,29210,COLUMBIA,RICHLAND,34.06522,-81.11608,45079,10001142,
south_carolina,Prison,South Carolina,LEATH,"November 10, 2020",http://www.doc.sc.gov/covid.html,20,8,0,0,20,8,,,,,,,,,,,2809 AIRPORT RD,29649,GREENWOOD,GREENWOOD,34.2532444303122,-82.1456352034239,45047,10001137,
south_carolina,Prison,South Carolina,LEE,"November 10, 2020",http://www.doc.sc.gov/covid.html,57,28,1,1,56,27,,,,,,,,,,,990 WISACKY HWY,29010,BISHOPVILLE,LEE,34.1970653488523,-80.2264673620702,45061,10001138,
south_carolina,Prison,South Carolina,LIEBER,"November 10, 2020",http://www.doc.sc.gov/covid.html,130,28,2,0,119,28,,,,,,,,,,,136 WILBORN AVE,29472,RIDGEVILLE,DORCHESTER,33.0852195158146,-80.29016742581,45035,10001147,
south_carolina,Prison,South Carolina,LIVESAY,"November 10, 2020",http://www.doc.sc.gov/covid.html,0,8,0,0,0,7,,,,,,,,,,,104 BROADCAST DR,29303,SPARTANBURG,SPARTANBURG,34.9771894314573,-81.9860095613547,45083,10002670,
south_carolina,Prison,South Carolina,MACDOUGALL,"November 10, 2020",http://www.doc.sc.gov/covid.html,321,29,3,0,318,29,,,,,,,,,,,1516 OLD GILLIARD RD,29472,RIDGEVILLE,BERKELEY,33.1698749053029,-80.2915848600006,45015,10001931,
south_carolina,Prison,South Carolina,MANNING,"November 10, 2020",http://www.doc.sc.gov/covid.html,136,11,1,0,135,11,,,,,,,,,,,502 BECKMAN RD,29203,COLUMBIA,RICHLAND,34.08017293839,-80.9900248056495,45079,10002687,
south_carolina,Prison,South Carolina,MCCORMICK,"November 10, 2020",http://www.doc.sc.gov/covid.html,44,23,4,0,39,17,,,,,,,,,,,386 REDEMPTION WAY,29899,MCCORMICK,MCCORMICK,33.9287521267529,-82.2495447375966,45065,10001145,
south_carolina,Prison,South Carolina,NON INSTITUTIONAL STAFF,"November 10, 2020",http://www.doc.sc.gov/covid.html,0,43,,0,,37,,,,,,,,,,,,,,,,,,,
south_carolina,Prison,South Carolina,OTHER LOCATIONS,"November 10, 2020",http://www.doc.sc.gov/covid.html,4,,0,,4,,,,,,,,,,,,,,,,,,,,
south_carolina,Prison,South Carolina,PALMER,"November 10, 2020",http://www.doc.sc.gov/covid.html,0,5,0,0,0,5,,,,,,,,,,,2012 PISGAH RD,29501,FLORENCE,FLORENCE,34.2430037862286,-79.8038433233572,45041,10002685,
south_carolina,Prison,South Carolina,PERRY,"November 10, 2020",http://www.doc.sc.gov/covid.html,171,53,2,0,147,53,,,,,,,,,,,430 OAKLAWN RD,29669,PELZER,GREENVILLE,34.6598599578856,-82.3337223959451,45045,10001129,
south_carolina,Prison,South Carolina,RIDGELAND,"November 10, 2020",http://www.doc.sc.gov/covid.html,7,6,0,0,1,4,,,,,,,,,,,5 CORRECTIONAL RD,29936,RIDGELAND,JASPER,32.494518834468,-80.9676800382601,45053,10001150,
south_carolina,Prison,South Carolina,TRENTON,"November 10, 2020",http://www.doc.sc.gov/covid.html,0,12,0,0,0,11,,,,,,,,,,,84 GREENHOUSE RD,29847,TRENTON,EDGEFIELD,33.7139145091542,-81.8406913487818,45037,10002689,
south_carolina,Prison,South Carolina,TURBEVILLE,"November 10, 2020",http://www.doc.sc.gov/covid.html,16,25,0,0,16,25,,,,,,,,,,,1578 CLARENCE COKER HWY,29162,TURBEVILLE,CLARENDON,33.8859429401546,-80.0818147265288,45027,10002691,
south_carolina,Prison,South Carolina,TYGER RIVER,"November 10, 2020",http://www.doc.sc.gov/covid.html,481,36,4,0,463,35,,,,,,,,,,,200 PRISON RD,29335,ENOREE,SPARTANBURG,34.7116616598927,-81.8285325193894,45083,10002668,
south_carolina,Prison,South Carolina,WATEREE RIVER,"November 10, 2020",http://www.doc.sc.gov/covid.html,0,10,0,0,0,10,,,,,,,,,,,HIGHWAY 261,29128,REMBERT,SUMTER,34.0817241681103,-80.58723862236,45085,10002688,
south_dakota,Prison,South Dakota,JAMESON PRISON ANNEX SIOUX FALLS,"November 10, 2020",https://doc.sd.gov/about/Coronavirus.aspx,21,155,0,0,19,131,,,34,455,,,,,,,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690676970467,-96.7264684928153,46099,10001121,
south_dakota,Prison,South Dakota,MIKE DURFEE STATE PRISON SPRINGFIELD,"November 10, 2020",https://doc.sd.gov/about/Coronavirus.aspx,38,779,0,1,23,758,,,34,512,,,,,,,1412 WOOD ST,57062,SPRINGFIELD,BON HOMME,42.8607237930573,-97.8994719049413,46009,10001128,
south_dakota,Prison,South Dakota,PIERRE COMMUNITY WORK CENTER,"November 10, 2020",https://doc.sd.gov/about/Coronavirus.aspx,8,113,0,0,7,113,,,7,71,,,,,,,3200 E HWY 34,57501,PIERRE,HUGHES,44.3579927741902,-100.30809814932,46065,10002657,
south_dakota,Prison,South Dakota,RAPID CITY COMMUNITY WORK CENTER,"November 10, 2020",https://doc.sd.gov/about/Coronavirus.aspx,3,184,0,0,1,1,,,7,299,,,,,,,2725 CREEK DR,57703,RAPID CITY,PENNINGTON,44.0583833220231,-103.18796487795,46103,10001118,
south_dakota,Prison,South Dakota,SIOUX FALLS COMMUNITY WORK CENTER,"November 10, 2020",https://doc.sd.gov/about/Coronavirus.aspx,0,117,0,0,0,112,,,3,119,,,,,,,,,,,,,46099,,
south_dakota,Prison,South Dakota,SOUTH DAKOTA STATE PENITENTIARY,"November 10, 2020",https://doc.sd.gov/about/Coronavirus.aspx,60,529,0,0,35,522,,,53,200,,,,,,,1600 NORTH DR,57117,SIOUX FALLS,MINNEHAHA,43.5690676970467,-96.7264684928153,46099,10001121,
south_dakota,Prison,South Dakota,SOUTH DAKOTA WOMENS PRISON PIERRE,"November 10, 2020",https://doc.sd.gov/about/Coronavirus.aspx,12,77,0,0,10,76,,,33,145,,,,,,,3200 E HWY 34,57501,PIERRE,HUGHES,44.3579927741902,-100.30809814932,46065,10002657,
south_dakota,Prison,South Dakota,SOUTH DAKOTA WOMENS PRISON UNIT E,"November 10, 2020",https://doc.sd.gov/about/Coronavirus.aspx,0,54,0,0,0,54,,,0,84,,,,,,,3200 E STATE HWY 34,57501,PIERRE,HUGHES,44.3578376,-100.3082027,46065,10002658,
south_dakota,Prison,South Dakota,YANKTON COMMUNITY WORK CENTER,"November 10, 2020",https://doc.sd.gov/about/Coronavirus.aspx,2,1,0,0,1,1,,,6,285,,,,,,,178 MICKELSON DR,57078,YANKTON,YANKTON,42.9154770568025,-97.4036577786367,46135,10001126,
tennessee,,Tennessee,BCCX,"November 10, 2020",https://www.tn.gov/correction.html,0,86,0,0,,77,,,,,,,,,,,,,,,,,,,
tennessee,Prison,Tennessee,BLEDSOE COUNTY CORRECTIONAL COMPLEX BCCX,"November 10, 2020",https://www.tn.gov/correction.html,733,,1,,723,,4170,,3253,,89,,,,,,ALLEN P DEAKINS ROAD,37367,PIKEVILLE,BLEDSOE,35.614111358612,-85.1951394479303,47007,10006852,
tennessee,,Tennessee,CS/REHAB,"November 10, 2020",https://www.tn.gov/correction.html,0,78,0,1,,57,,,,,,,,,,,,,,,,,,,
tennessee,,Tennessee,DCCO/OIC,"November 10, 2020",https://www.tn.gov/correction.html,0,31,0,0,,28,,,,,,,,,,,,,,,,,,,
tennessee,Prison,Tennessee,DEBRA K JOHNSON REHABILITATION CENTER,"November 10, 2020",https://www.tn.gov/correction.html,289,,1,,288,,1600,,1307,,2,,,,,,,,,,,,,,
tennessee,,Tennessee,DJRC,"November 10, 2020",https://www.tn.gov/correction.html,0,45,0,0,,42,,,,,,,,,,,,,,,,,,,
tennessee,,Tennessee,DSNF,"November 10, 2020",https://www.tn.gov/correction.html,0,43,0,0,,42,,,,,,,,,,,,,,,,,,,
tennessee,Prison,Tennessee,HARDEMAN COUNTY CORRECTIONAL FACILITY,"November 10, 2020",https://www.tn.gov/correction.html,282,,0,,281,,2623,,2295,,44,,,,,,2520 UNION SPRINGS RD,38075,WHITEVILLE,HARDEMAN,35.2874999432502,-89.1603793809493,47069,10001716,
tennessee,Prison,Tennessee,LOIS M DERRY SPECIAL NEEDS FACILITY DSNF,"November 10, 2020",https://www.tn.gov/correction.html,143,,8,,133,,1524,,1298,,37,,,,,,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.1933084618844,-86.90397804936,47037,10001708,
tennessee,Prison,Tennessee,MARK LUTTRELL TRANSITION CENTER MLTC,"November 10, 2020",https://www.tn.gov/correction.html,58,,0,,57,,389,,328,,3,,,,,,6000 STATE RD,38134,MEMPHIS,SHELBY,35.1561367998301,-89.8621523041247,47157,10001720,
tennessee,,Tennessee,MCCX,"November 10, 2020",https://www.tn.gov/correction.html,0,20,0,0,,20,,,,,,,,,,,,,,,,,,,
tennessee,,Tennessee,MLTC,"November 10, 2020",https://www.tn.gov/correction.html,0,13,0,0,,12,,,,,,,,,,,,,,,,,,,
tennessee,Prison,Tennessee,MORGAN COUNTY CORRECTIONAL COMPLEX MCCX,"November 10, 2020",https://www.tn.gov/correction.html,15,,0,,15,,3369,,3305,,32,,,,,,541 WAYNE COTTON MORGAN DR,37887,WARTBURG,MORGAN,36.1134707032855,-84.5391975839444,47129,10003507,
tennessee,,Tennessee,NECX,"November 10, 2020",https://www.tn.gov/correction.html,0,157,0,0,,149,,,,,,,,,,,,,,,,,,,
tennessee,Prison,Tennessee,NORTHEAST CORRECTIONAL COMPLEX NECX,"November 10, 2020",https://www.tn.gov/correction.html,371,,5,,364,,2332,,1950,,8,,,,,,5249 HWY 67 W,37683,MOUNTAIN CITY,JOHNSON,36.4476627963711,-81.8855146839028,47091,10003492,
tennessee,Prison,Tennessee,NORTHWEST CORRECTIONAL COMPLEX NWCX,"November 10, 2020",https://www.tn.gov/correction.html,853,,1,,852,,4156,,3270,,12,,,,,,960 STATE ROUTE 212,38079,TIPTONVILLE,LAKE,36.4193214490698,-89.4541883544023,47095,10003496,
tennessee,,Tennessee,NWCX,"November 10, 2020",https://www.tn.gov/correction.html,0,71,0,0,,69,,,,,,,,,,,,,,,,,,,
tennessee,Prison,Tennessee,RIVERBEND MAXIMUM SECURITY INSTITUTION RMSI,"November 10, 2020",https://www.tn.gov/correction.html,74,,0,,74,,1125,,1044,,1,,,,,,7575 COCKRILL BEND BLVD,37209,NASHVILLE,DAVIDSON,36.1933084618844,-86.90397804936,47037,10001708,
tennessee,,Tennessee,RMSI,"November 10, 2020",https://www.tn.gov/correction.html,0,42,0,1,,38,,,,,,,,,,,,,,,,,,,
tennessee,Prison,Tennessee,SOUTH CENTRAL FACILITY IN CLIFTON CS,"November 10, 2020",https://www.tn.gov/correction.html,1230,,6,,1223,,3213,,1917,,55,,,,,,555 FOREST AVE,38425,CLIFTON,WAYNE,35.365724846691,-87.9974551149875,47181,10003538,
tennessee,,Tennessee,TCA,"November 10, 2020",https://www.tn.gov/correction.html,0,4,0,0,,4,,,,,,,,,,,,,,,,,,,
tennessee,,Tennessee,TCIX,"November 10, 2020",https://www.tn.gov/correction.html,0,16,0,0,,14,,,,,,,,,,,,,,,,,,,
tennessee,Prison,Tennessee,TROUSDALE TURNER CC,"November 10, 2020",https://www.tn.gov/correction.html,1384,,3,,1381,,2961,,1543,,32,,,,,,140 MACON WAY,37074,HARTSVILLE,TROUSDALE,36.3511340588175,-86.0916014991066,47169,10006664,
tennessee,Prison,Tennessee,TURNEY CENTER ANNEX TCIX A,"November 10, 2020",https://www.tn.gov/correction.html,3,,0,,3,,327,,314,,7,,,,,,245 CARROLL RD,38425,CLIFTON,WAYNE,35.3698125644767,-87.9911327975506,47181,10001015,
tennessee,Prison,Tennessee,TURNEY CENTER INDUSTRIAL COMPLEX ONLY TCIX,"November 10, 2020",https://www.tn.gov/correction.html,44,,0,,44,,1701,,1643,,10,,,,,,1499 RW MOORE MEMORIAL HWY,37140,ONLY,HICKMAN,35.8315844578699,-87.6879311587469,47081,10001014,
tennessee,Prison,Tennessee,WEST TENNESSEE STATE PENITENTIARY WTSP,"November 10, 2020",https://www.tn.gov/correction.html,108,,0,,106,,1184,,1067,,1,,,,,,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.6701374097082,-89.7468897325289,47097,10001711,
tennessee,Prison,Tennessee,WHITEVILLE CORRECTIONAL FACILTY,"November 10, 2020",https://www.tn.gov/correction.html,76,,2,,74,,1833,,1753,,4,,,,,,1440 UNION SPRINGS ROAD,38075,WHITEVILLE,HARDEMAN,35.2992418059112,-89.153942268151,47069,10001717,
tennessee,Prison,Tennessee,WOMENS THERAPEUTIC RESIDENTIAL CENTER WTRC,"November 10, 2020",https://www.tn.gov/correction.html,69,,0,,69,,1400,,1272,,59,,,,,,480 GREEN CHAPEL RD,38041,HENNING,LAUDERDALE,35.6701374097082,-89.7468897325289,47097,10001711,
tennessee,,Tennessee,WTSP/WTRC,"November 10, 2020",https://www.tn.gov/correction.html,0,102,0,0,,93,,,,,,,,,,,,,,,,,,,
texas,Prison,Texas,ALLRED,"November 10, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,79,71,,,77,64,3592,,,,,,19,,,,2101 FM 369 N,76367,IOWA PARK,WICHITA,33.9746597498945,-98.5956846379977,48485,10002716,
texas,Prison,Texas,BELL,"November 10, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,84,11,,,83,10,746,,,,,,0,,,,4800 E RANCIER AVE,76543,KILLEEN,BELL,31.1142370304827,-97.6760382187618,48027,10001983,
texas,Prison,Texas,BETO,"November 10, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,308,80,,,301,79,3519,,,,,,351,,,,1385 FM 3328,75803,PALESTINE,ANDERSON,31.7589157061296,-95.8229017435378,48001,10000184,
texas_jails,,Texas,BEXAR,"November 10, 2020",https://www.tcjs.state.tx.us/,6,,1,,,,,,,,0,,454,,,,,,,,,,,,
texas_jails,,Texas,BOWIE P,"November 10, 2020",https://www.tcjs.state.tx.us/,8,,1,,,,,,,,0,,55,,,,,,,,,,,,
texas,Prison,Texas,BOYD,"November 10, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,195,25,,,193,21,2436,,,,,,82,,,,200 SPUR 113,75860,TEAGUE,FREESTONE,31.6718800471884,-96.199101092111,48161,10000190,
texas_jails,,Texas,BRAZORIA,"November 10, 2020",https://www.tcjs.state.tx.us/,2,,0,,,,,,,,0,,194,,,,,,,,,,,,
texas_jails,,Texas,BRAZOS,"November 10, 2020",https://www.tcjs.state.tx.us/,2,,1,,,,,,,,0,,10,,,,,,,,,,,,
texas,Prison,Texas,BRIDGEPORT,"November 10, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,28,1,,,28,1,268,,,,,,0,,,,4000 N 10TH ST,76426,BRIDGEPORT,WISE,33.2359026980492,-97.7582071736531,48497,10001969,
texas,Prison,Texas,BRISCOE,"November 10, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,24,51,,,22,40,1142,,,,,,1,,,,1459 W STATE HWY 85,78017,DILLEY,FRIO,28.6597076744317,-99.1889310034286,48163,10000247,
texas_jails,,Texas,BROOKS P,"November 10, 2020",https://www.tcjs.state.tx.us/,4,,0,,,,,,,,0,,66,,,,,,,,,,,,
texas,Prison,Texas,BYRD,"November 10, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,93,34,,,86,33,550,,,,,,272,,,,21 FM 247,77320,HUNTSVILLE,WALKER,30.737313600543,-95.555477699038,48471,10001984,
texas_jails,,Texas,CAMERON,"November 10, 2020",https://www.tcjs.state.tx.us/,1,,1,,,,,,,,0,,1000,,,,,,,,,,,,
texas,Prison,Texas,CAROLE YOUNG,"November 10, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,104,52,,,96,43,595,,,,,,208,,,,,,,,,,,,
texas,Prison,Texas,CLEMENS,"November 10, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,61,34,,,59,30,1097,,,,,,90,,,,11034 HWY 36,77422,BRAZORIA,BRAZORIA,28.9896578407736,-95.518241219031,48039,10000243,
