ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
913,state,North Carolina,SOUTHERN CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,13,,,,12,,534,,280,,,,0,,,672,272 GLEN RD,27371,TROY,MONTGOMERY,35.37938363,-79.87216029,37123,10001784,
915,state,North Carolina,SWANNANOA CCW,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,53,,,,11,,670,,258,,,,40,,,360,55 LAKE EDEN ROAD,28711,BLACK MOUNTAIN,BUNCOMBE,35.61094196,-82.37390015,37021,10006217,
916,state,North Carolina,TABOR CI,2020-12-25,https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,562,,2,,542,,3185,,898,,,,3,,,1721,4600 SWAMP FOX HWY W,28463,TABOR CITY,COLUMBUS,34.18742355,-78.91156021,37047,10001799,
1775,state,North Carolina,TYRRELL PWF,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,24,,49,,0,,,,0,,,,,,,,,,,,
917,state,North Carolina,WAKE CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,5,,,,17,,545,,316,,,,0,,,407,1000 ROCK QUARRY RD,27610,RALEIGH,WAKE,35.76529636,-78.61752518,37183,10004174,
918,state,North Carolina,WARREN CI,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,372,,,,352,,1855,,299,,,,9,,,667,379 COLLINS RD,27553,MANSON,WARREN,36.41681967,-78.27022977,37185,10004146,
919,state,North Carolina,WILKES CC,2020-12-25,https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,14,,,,17,,273,,189,,,,0,,,266,404 STATESVILLE RD,28659,NORTH WILKESBORO,WILKES,36.16455616,-81.1320742,37193,10004153,
,state,North Dakota,CENTRAL OFFICE,2020-12-25,https://www.docr.nd.gov/covid-19-information,,14,,0,,13,,,,,,,,,,,,,,,,,,,
1776,state,North Dakota,DJS,2020-12-25,https://www.docr.nd.gov/covid-19-information,,9,,0,,8,,,,,,,,,,,,,,,,,,,
1384,state,North Dakota,DWCRC,2020-12-25,https://www.docr.nd.gov/covid-19-information,8,11,0,0,8,10,1343,837,,,,,,,,,,,,,,,,,
920,state,North Dakota,JRCC,2020-12-25,https://www.docr.nd.gov/covid-19-information,341,80,1,0,340,74,4848,3777,,,,,,,,439,2521 CIRCLE DR,58401,JAMESTOWN,STUTSMAN,46.88322924,-98.68507045,38093,10003603,
921,state,North Dakota,MRCC,2020-12-25,https://www.docr.nd.gov/covid-19-information,79,17,0,0,71,15,1671,751,,,,,,,,187,1800 48TH AVE SW,58506,BISMARCK,BURLEIGH,46.75378779,-100.8227808,38015,10003602,
922,state,North Dakota,NDSP,2020-12-25,https://www.docr.nd.gov/covid-19-information,185,99,0,0,179,97,9770,7856,,,,,,,,753,3100 RAILROAD AVE,58506,BISMARCK,BURLEIGH,46.79996701,-100.7415405,38015,10003601,
1532,state,North Dakota,PP,2020-12-25,https://www.docr.nd.gov/covid-19-information,,19,,0,,19,,,,,,,,,,,,,,,,,,,
923,state,North Dakota,YCC,2020-12-25,https://www.docr.nd.gov/covid-19-information,2,31,0,0,2,28,482,1333,,,,,,,,,701 16TH AVE SW,58554,MANDAN,,46.8187668,-100.913189,,,
1407,federal,Not Available,CHASE CENTER,2020-12-25,https://www.bop.gov/coronavirus/,1,,,,,,,,,,0,,,,,,,,,,,,,,
1623,federal,Not Available,COMMUNITY SOLUTIONS INC,2020-12-25,https://www.bop.gov/coronavirus/,2,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
1638,federal,Not Available,DISMAS CCC,2020-12-25,https://www.bop.gov/coronavirus/,7,,0,0,1,0,,,,,1,,,,,,,,,,,,,,
1639,federal,Not Available,DISMAS CHARITIES COMMCORRCTR,2020-12-25,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
1641,federal,Not Available,DISMAS HOUSE CHARITIES INC,2020-12-25,https://www.bop.gov/coronavirus/,4,,0,0,4,0,,,,,0,,,,,,,,,,,,,,
1414,federal,Not Available,DRC DAY REPORTING CENTER GEO,2020-12-25,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,1,,,,,,,,,,,,,,
1423,federal,Not Available,GLYNCO,2020-12-25,https://www.bop.gov/coronavirus/,,,0,0,0,1,,,,,,,,,,,,,,,,,,,
1791,federal,Not Available,REALITY HOUSE GEO,2020-12-25,https://www.bop.gov/coronavirus/,3,,1,0,1,0,,,,,3,,,,,,,,,,,,,,
1793,federal,Not Available,REEVES I AND II CI PECOS,2020-12-25,https://www.bop.gov/coronavirus/,,,0,0,12,0,,,,,,,,,,,,,,,,,,,
1649,federal,Not Available,RRC BANNUM INCORPORATED,2020-12-25,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,,,,,,,,
1652,federal,Not Available,SALVATION ARMY CORRECTIONAL SE,2020-12-25,https://www.bop.gov/coronavirus/,13,,0,0,12,0,,,,,1,,,,,,,,,,,,,,
1645,federal,Not Available,THE KINTOCK GROUP,2020-12-25,https://www.bop.gov/coronavirus/,13,,0,0,11,0,,,,,0,,,,,,,,,,,,,,
1452,federal,Not Available,VOAGO RESIDENTIAL REENTRY PGM,2020-12-25,https://www.bop.gov/coronavirus/,3,,0,0,0,0,,,,,0,,,,,,,,,,,,,,
1657,federal,Not Available,VOLUNTEERS OF AMERICA CSC,2020-12-25,https://www.bop.gov/coronavirus/,16,,0,0,2,0,,,,,5,,,,,,,,,,,,,,
354,federal,Not Available,VOLUNTEERS OF AMERICA RRC METAIRIE,2020-12-25,https://www.bop.gov/coronavirus/,9,,,,,,,,,,0,,,,,,,,,,,,,,
924,state,Ohio,ALLEN OAKWOOD CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,246,154,10,0,230,136,,,,,,,40,,,1480,2338 NORTH WEST ST,45801,LIMA,ALLEN,40.77810856,-84.10044987,39003,10003389,
925,state,Ohio,BELMONT CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,132,143,10,0,118,129,,,,,,,40,,,2209,68518 BANNOCK RD,43950,ST CLAIRSVILLE,BELMONT,40.08503109,-80.97659907,39013,10002428,
926,state,Ohio,CHILLICOTHE CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,295,120,10,0,283,107,,,,,,,99,,,2715,15802 STATE ROUTE N 104,45601,CHILLICOTHE,ROSS,39.36915278,-83.00182891,39141,10002432,
927,state,Ohio,CORRECTIONAL RECEPTION CENTER,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,995,146,2,2,867,122,,,,,,,405,,,1656,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.80018043,-83.14925654,39129,10003424,
928,state,Ohio,DAYTON CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,75,100,0,,25,50,,,,,,,80,,,863,4104 GERMANTOWN ST,45417,DAYTON,MONTGOMERY,39.72945062,-84.257136740000007,39113,10000984,
221,federal,Ohio,ELKTON FCI,2020-12-25,https://www.bop.gov/coronavirus/,633,,9,0,881,55,,,,,0,,,,,2004,8730 SCROGGS RD,44432,LISBON,COLUMBIANA,40.77251073,-80.7047809,39029,10003385,
929,state,Ohio,FRANKLIN MEDICAL CENTER,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,189,217,14,0,170,208,,,,,,,162,,,473,1800 HARMON AVE,43223,COLUMBUS,FRANKLIN,39.92211409,-83.01475812,39049,10003411,
930,state,Ohio,GRAFTON CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,59,123,1,0,37,61,,,,,,,68,,,661,2000 S AVON-BELDEN RD,44044,GRAFTON,LORAIN,41.28315407,-82.02518911,39093,10003356,
931,state,Ohio,LAKE ERIE CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,46,88,4,1,33,65,,,,,,,80,,,1766,501 THOMPSON RD,44030,CONNEAUT,ASHTABULA,41.94593921,-80.53812711,39007,10003342,
932,state,Ohio,LEBANON CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,86,144,0,0,84,119,,,,,,,41,,,2344,3791 STATE ROUTE 63,45036,LEBANON,WARREN,39.4339311,-84.2988531,39165,10003433,
933,state,Ohio,LONDON CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,103,94,4,0,93,79,,,,,,,23,,,2293,1580 STATE ROUTE 56 SW,43140,LONDON,MADISON,39.90313668,-83.4836439,39097,10003414,
934,state,Ohio,LORAIN CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,100,112,1,0,78,68,,,,,,,273,,,1276,2075 S AVON-BELDEN RD,44044,GRAFTON,LORAIN,41.28313977,-82.01568585,39093,10000976,
935,state,Ohio,MADISON CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,320,135,2,0,314,115,,,,,,,93,,,2371,1851 STATE ROUTE 56,43140,LONDON,MADISON,39.91005833,-83.46918389,39097,10000982,
936,state,Ohio,MANSFIELD CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,118,139,1,0,76,89,,,,,,,1131,,,2183,1150 N MAIN ST,44901,MANSFIELD,RICHLAND,40.79165318,-82.50905331,39139,10003376,
937,state,Ohio,MARION CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1885,216,12,1,1871,206,,,,,,,16,,,2296,940 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.6156179,-83.1070886,39101,10003392,
938,state,Ohio,NOBLE CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,154,114,1,0,152,105,,,,,,,38,,,2433,15708 MCCONNELSVILLE RD,43724,CALDWELL,NOBLE,39.7440579,-81.55168694,39121,10003415,
939,state,Ohio,NORTH CENTRAL CC,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,94,81,7,0,87,49,,,,,,,33,,,2290,670 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.61816694,-83.11515125,39101,10000980,
940,state,Ohio,NORTHEAST OHIO CC,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,65,120,0,0,44,96,,,,,,,43,,,362,2240 HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.13176113,-80.6324945,39099,10000978,
941,state,Ohio,NORTHEAST REINTEGRATION CENTER,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,20,23,0,0,11,19,,,,,,,81,,,554,2675 E 30TH ST,44115,CLEVELAND,CUYAHOGA,41.48885788,-81.66760944,39035,10003348,
942,state,Ohio,OHIO REFORMATORY FOR WOMEN,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,246,98,0,0,232,84,,,,,,,974,,,2499,1479 COLLINS AVE,43040,MARYSVILLE,UNION,40.22268897,-83.39268254,39159,10003397,
943,state,Ohio,OHIO STATE PENITENTIARY,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,38,78,0,,34,67,,,,,,,213,,,465,878 COITSVILLE-HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.10939852,-80.57700576,39099,10003372,
1429,federal,Ohio,ORIANA HOUSE,2020-12-25,https://www.bop.gov/coronavirus/,3,,0,0,2,0,,,,,0,,,,,,,,,,,,,,
944,state,Ohio,PICKAWAY CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1305,139,35,,1270,129,,,,,,,33,,,1656,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.80018043,-83.14925654,39129,10003424,
945,state,Ohio,RICHLAND CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,110,132,7,0,103,117,,,,,,,272,,,2598,1001 OLIVESBURG RD,44905,MANSFIELD,RICHLAND,40.78772444,-82.50046982,39139,10003378,
946,state,Ohio,ROSS CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,40,119,0,0,40,106,,,,,,,22,,,2147,16149 STATE ROUTE 104,45601,CHILLICOTHE,ROSS,39.37443463,-83.01145145,39141,10002431,
947,state,Ohio,SOUTHEASTERN CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,95,104,0,0,70,81,,,,,,,90,,,,5900 BIS ROAD SW,43130,LANCASTER,FAIRFIELD,39.64181474,-82.62569961,39045,10000983,
948,state,Ohio,SOUTHERN OHIO CORRECTIONAL FACILITY,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,84,248,0,0,47,135,,,,,,,49,,,1204,1724 STATE ROUTE 728,45699,LUCASVILLE,SCIOTO,38.87452264,-82.97046944,39145,10003444,
950,state,Ohio,TOLEDO CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,115,172,0,0,97,137,,,,,,,28,,,481,2001 E CENTRAL AVE,43608,TOLEDO,LUCAS,41.68081999,-83.51018043,39095,10003350,
951,state,Ohio,TRUMBULL CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,87,118,0,,82,98,,,,,,,32,,,1009,5701 BURNETT RD,44430,LEAVITTSBURG,TRUMBULL,41.23042587,-80.88635517,39155,10003362,
952,state,Ohio,WARREN CI,2020-12-25,https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,21,148,0,0,19,132,,,,,,,25,,,1267,5787 STATE ROUTE 63,45036,LEBANON,WARREN,39.43425437,-84.30764958,39165,10003432,
1800,state,Oklahoma,ADMINISTRATION,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,,23,,1,,20,,,,,,,,,,,,,,,,,,,
953,state,Oklahoma,BILL JOHNSON CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,58,9,0,0,58,6,,,,,,,1,,,550,1856 E FLYNN ST,73717,ALVA,WOODS,36.80664536,-98.63233747,40151,10003565,
1533,state,Oklahoma,BRIDGEWAY INC HALFWAY HOUSE,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,1,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,
1534,state,Oklahoma,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,15,0,0,0,11,0,,,,,,,12,,,,,,,,,,,,
954,state,Oklahoma,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,49,,1,,48,,,,,,,,0,,,1633,3200 S KINGS HWY,74023,CUSHING,PAYNE,35.94423033,-96.78224702,40119,10001017,
955,state,Oklahoma,CLARA WATERS COMMUNITY CORRECTIONS CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,19,2,0,0,6,2,,,,,,,51,,,297,9901 N I-35 SERVICE RD,73131,OKLAHOMA CITY,OKLAHOMA,35.57196871,-97.44912947,40109,10002629,
956,state,Oklahoma,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,69,,0,,65,,,,,,,,240,,,1651,6888 E 133RD RD,74848,HOLDENVILLE,HUGHES,35.0899408,-96.44424848,40063,10001734,
957,state,Oklahoma,DICK CONNER CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,419,24,0,0,410,19,,,,,,,106,,,1187,129 CONNER RD,74035,HOMINY,OSAGE,36.46845247,-96.39443618,40113,10003568,
958,state,Oklahoma,EDDIE WARRIOR CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,783,22,2,0,781,20,,,,,,,1,,,980,601 N OAK ST,74463,TAFT,MUSKOGEE,35.76787268,-95.54451717,40101,10003571,
220,federal,Oklahoma,EL RENO FCI,2020-12-25,https://www.bop.gov/coronavirus/,306,,1,0,299,42,,,,,1,,,,,950,4205 STATE HWY 66 W,73036,EL RENO,CANADIAN,35.53333583,-98.00518587,40017,10001727,
959,state,Oklahoma,ENID COMMUNITY CORRECTIONS CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,47,0,0,0,47,0,,,,,,,4,,,95,2020 E MAINE AVE,73701,ENID,GARFIELD,36.39570232,-97.84784197,40047,10001722,
262,federal,Oklahoma,GREAT PLAINS CI,2020-12-25,https://www.bop.gov/coronavirus/,,,1,0,166,0,,,,,,,,,,1849,700 SUGAR CREEK DRIVE,73047,HINTON,CADDO,35.44718802,-98.36775912,40015,10003579,
960,state,Oklahoma,HOWARD MCLEOD CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,180,4,0,0,157,1,,,,,,,218,,,657,19603 E WHIPPOORWILL LN,74525,ATOKA,ATOKA,34.15845038,-95.82001916,40005,10003591,
961,state,Oklahoma,JACKIE BRANNON CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,286,9,0,0,207,7,,,,,,,466,,,720,900 N WEST ST,74502,MCALESTER,PITTSBURG,34.94343883,-95.78342094,40121,10003585,
962,state,Oklahoma,JAMES CRABTREE CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,4,0,0,4,0,,,,,,,1,,,1149,216 N MURRAY ST,73741,HELENA,ALFALFA,36.546387,-98.27838656,40003,10001016,
963,state,Oklahoma,JESS DUNN CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,5,0,0,4,4,,,,,,,2,,,1109,601 S 124TH ST W,74463,TAFT,MUSKOGEE,35.75480015,-95.55572737,40101,10001725,
964,state,Oklahoma,JIM E HAMILTON CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,13,16,0,0,12,13,,,,,,,411,,,711,53468 MINERAL SPRINGS RD,74939,HODGEN,LE FLORE,34.74930656,-94.63593529,40079,10001731,
965,state,Oklahoma,JOHN LILLEY CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,71,4,0,0,33,1,,,,,,,426,,,823,407971 HWY 62E,74829,BOLEY,OKFUSKEE,35.48108682,-96.4731292,40107,10001729,
966,state,Oklahoma,JOSEPH HARP CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,211,24,7,0,162,17,,,,,,,296,,,1249,16161 MOFFAT RD,73051,LEXINGTON,CLEVELAND,35.03193266,-97.2027072,40027,10001732,
967,state,Oklahoma,KATE BARNARD CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,2,6,0,0,2,6,,,,,,,0,,,239,3300 MARTIN LUTHER KING AVE,73111,OKLAHOMA CITY,OKLAHOMA,35.5022166,-97.47451881,40109,10003576,
969,state,Oklahoma,LAWTON COMMUNITY CORRECTIONS CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,149,605 SW COOMBS RD,73501,LAWTON,COMANCHE,34.56607915,-98.39663813,40031,10003590,
968,state,Oklahoma,LAWTON CORRECTIONAL FACILITY PRIVATE PRISON,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,37,,0,,32,,,,,,,,442,,,2611,8607 SE FLOWER MOUND RD,73501,LAWTON,COMANCHE,34.52468396,-98.35516426,40031,10001735,
970,state,Oklahoma,LEXINGTON ASSESSMENT AND RECEPTION CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,148,41,3,0,134,36,,,,,,,296,,,499,15151 STATE HWY 39,73051,LEXINGTON,CLEVELAND,35.01735594,-97.22003283,40027,10001733,
971,state,Oklahoma,MABEL BASSETT CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,223,35,0,0,223,34,,,,,,,131,,,1271,29501 KICKAPOO RD,74851,MCLOUD,POTTAWATOMIE,35.44418311,-97.13104788,40125,10003580,
972,state,Oklahoma,MACK ALFORD CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,17,13,0,0,17,7,,,,,,,82,,,777,13001 NORTH HWY 69,74525,ATOKA,ATOKA,34.52537659,-96.03565547,40005,10003592,
973,state,Oklahoma,NORTH FORK CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,205,29,5,0,114,24,,,,,,,1747,,,2437,1605 EAST MAIN ST,73662,SAYRE,BECKHAM,35.29429126,-99.61333983,40009,10001730,
,state,Oklahoma,NORTH FORK CORRECTIONAL CENTER- J UNIT,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,25,0,0,0,25,0,,,,,,,0,,,,,,,,,,,,
974,state,Oklahoma,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,301,43,0,0,295,39,,,,,,,6,,,514,442586 E 250 RD,74301,VINITA,CRAIG,36.65991676,-95.12107869,40035,10003566,
1535,state,Oklahoma,OKC TRANSITIONAL CENTER HALFWAY HOUSE,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,
1790,state,Oklahoma,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,8,4,0,0,6,4,,,,,,,13,,,248,315 W I-44 SERVICE RD,73118,OKLAHOMA CITY,OKLAHOMA,35.53066735,-97.51713079,40109,10003574,
299,federal,Oklahoma,OKLAHOMA CITY FTC,2020-12-25,https://www.bop.gov/coronavirus/,159,,2,0,274,9,,,,,8,,,,,1406,7410 S MACARTHUR BLVD,73169,OKLAHOMA CITY,OKLAHOMA,35.39082578,-97.61625562,40109,10003578,
976,state,Oklahoma,OKLAHOMA STATE PENITENTIARY,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,5,0,1,3,4,,,,,,,16,,,644,1301 N WEST ST,74502,MCALESTER,PITTSBURG,34.954756,-95.78311848,40121,10003584,
977,state,Oklahoma,OKLAHOMA STATE REFORMATORY,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,23,0,1,3,18,,,,,,,163,,,1006,1700 E FIRST ST,73547,GRANITE,GREER,34.95568687,-99.35615738,40055,10003587,
1536,state,Oklahoma,PROBATION AND PAROLE OFFICERS,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,,15,,0,,11,,,,,,,,,,,,,,,,,,,
1537,state,Oklahoma,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,0,0,0,3,0,,,,,,,0,,,,,,,,,,,,
979,state,Oklahoma,UNION CITY COMMUNITY CORRECTIONS CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,1,,,221,700 N STATE HWY 81,73090,UNION CITY,CANADIAN,35.39981296,-97.93553479,40017,10003572,
980,state,Oklahoma,WILLIAM S KEY CORRECTIONAL CENTER,2020-10-19,http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,914,20,2,0,912,18,,,,,,,87,,,1065,ONE WILLIAM S KEY BLVD,73841,FORT SUPPLY,WOODWARD,36.57186707,-99.55686102,40153,10003569,
,state,Oregon,CCIC,2020-12-25,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes,,,,,,,43,7,,,,,,,,395,,,,,,,,,
,state,Oregon,CCIC INTAKE,2020-12-25,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,41,8,,,,,,,2767,,,,,,23,,,,,,,,,,
981,state,Oregon,COFFEE CREEK CORRECTIONAL FACILITY,2020-12-25,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes; https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,11,14,,,,,11,15,1755,,,,,,2,619,24499 SW GRAHAMS FERRY RD,97070,WILSONVILLE,WASHINGTON,45.34172862,-122.7907217,41067,10001298,
983,state,Oregon,COLUMBIA RIVER CORRECTIONAL INSTITUTION,2020-12-25,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes; https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,122,22,,,,,164,22,966,,,,,,76,561,9111 NE SUNDERLAND AVE,97211,PORTLAND,MULTNOMAH,45.58922255,-122.6369234,41051,10002958,
984,state,Oregon,DEER RIDGE CORRECTIONAL INSTITUTION,2020-12-25,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes; https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,229,34,,,,,229,34,1346,,,,,,101,940,3920 EAST ASHWOOD RD,97741,MADRAS,JEFFERSON,44.63749299,-121.0510234,41031,10000257,
985,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,2020-12-25,https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes; https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,451,72,,,,,451,26,497,,,,,,0,1682,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,
