ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
943,state,Ohio,OHIO STATE PENITENTIARY,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,17,32,0,0,16,13,,,,,,,15,,,,878 COITSVILLE-HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.109398523411,-80.5770057561644,39099,10003372,
1429,federal,Ohio,ORIANA HOUSE,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
944,state,Ohio,PICKAWAY CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1333,123,35,,1293,114,,,,,,,69,,,,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.8001804312216,-83.1492565364904,39129,10003424,
945,state,Ohio,RICHLAND CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,112,112,7,0,105,102,,,,,,,87,,,,1001 OLIVESBURG RD,44905,MANSFIELD,RICHLAND,40.7877244389585,-82.500469822435,39139,10003378,
946,state,Ohio,ROSS CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,43,91,0,0,38,6,,,,,,,41,,,,16149 STATE ROUTE 104,45601,CHILLICOTHE,ROSS,39.3744346282249,-83.011451450373,39141,10002431,
947,state,Ohio,SOUTHEASTERN CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,14,36,0,0,2,10,,,,,,,316,,,,5900 BIS ROAD SW,43130,LANCASTER,FAIRFIELD,39.6418147447245,-82.6256996079149,39045,10000983,
948,state,Ohio,SOUTHERN OHIO CORRECTIONAL FACILITY,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,2,60,0,0,2,48,,,,,,,26,,,,1724 STATE ROUTE 728,45699,LUCASVILLE,SCIOTO,38.8745226437169,-82.9704694380037,39145,10003444,
950,state,Ohio,TOLEDO CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,25,49,0,0,15,30,,,,,,,34,,,,2001 E CENTRAL AVE,43608,TOLEDO,LUCAS,41.6808199879868,-83.5101804289456,39095,10003350,
951,state,Ohio,TRUMBULL CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,82,80,0,0,76,59,,,,,,,42,,,,5701 BURNETT RD,44430,LEAVITTSBURG,TRUMBULL,41.2304258707814,-80.8863551693683,39155,10003362,
952,state,Ohio,WARREN CI,"November 23, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,14,103,0,0,10,64,,,,,,,55,,,,5787 STATE ROUTE 63,45036,LEBANON,WARREN,39.4342543718651,-84.3076495778115,39165,10003432,
1800,state,Oklahoma,ADMINISTRATION,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,23,,1,,20,,,,,,,,,,,,,,,,,,,
953,state,Oklahoma,BILL JOHNSON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,58,9,0,0,58,6,,,,,,,1,,,,1856 E FLYNN ST,73717,ALVA,WOODS,36.8066453618444,-98.6323374661886,40151,10003565,
1533,state,Oklahoma,BRIDGEWAY INC HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,1,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,
1534,state,Oklahoma,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,15,0,0,0,11,0,,,,,,,12,,,,,,,,,,,,
954,state,Oklahoma,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,49,,1,,48,,,,,,,,0,,,,3200 S KINGS HWY,74023,CUSHING,PAYNE,35.9442303251358,-96.7822470156556,40119,10001017,
955,state,Oklahoma,CLARA WATERS COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,19,2,0,0,6,2,,,,,,,51,,,,9901 N I-35 SERVICE RD,73131,OKLAHOMA CITY,OKLAHOMA,35.5719687074267,-97.449129467031,40109,10002629,
956,state,Oklahoma,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,69,,0,,65,,,,,,,,240,,,,6888 E 133RD RD,74848,HOLDENVILLE,HUGHES,35.0899407981008,-96.4442484768297,40063,10001734,
957,state,Oklahoma,DICK CONNER CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,419,24,0,0,410,19,,,,,,,106,,,,129 CONNER RD,74035,HOMINY,OSAGE,36.468452470767,-96.3944361836705,40113,10003568,
958,state,Oklahoma,EDDIE WARRIOR CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,783,22,2,0,781,20,,,,,,,1,,,,601 N OAK ST,74463,TAFT,MUSKOGEE,35.7678726825225,-95.5445171673045,40101,10003571,
220,federal,Oklahoma,EL RENO FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,307,,1,0,288,20,875,,,,0,,,,,,4205 STATE HWY 66 W,73036,EL RENO,CANADIAN,35.5333358314415,-98.0051858652202,40017,10001727,
959,state,Oklahoma,ENID COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,47,0,0,0,47,0,,,,,,,4,,,,2020 E MAINE AVE,73701,ENID,GARFIELD,36.3957023211552,-97.8478419729138,40047,10001722,
262,federal,Oklahoma,GREAT PLAINS CI,"November 23, 2020",https://www.bop.gov/coronavirus/,148,,1,0,147,0,,,,,,,,,,,700 SUGAR CREEK DRIVE,73047,HINTON,CADDO,35.447188019838,-98.3677591177244,40015,10003579,
960,state,Oklahoma,HOWARD MCLEOD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,180,4,0,0,157,1,,,,,,,218,,,,19603 E WHIPPOORWILL LN,74525,ATOKA,ATOKA,34.1584503793761,-95.8200191623026,40005,10003591,
961,state,Oklahoma,JACKIE BRANNON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,286,9,0,0,207,7,,,,,,,466,,,,900 N WEST ST,74502,MCALESTER,PITTSBURG,34.9434388302196,-95.7834209397677,40121,10003585,
962,state,Oklahoma,JAMES CRABTREE CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,4,0,0,4,0,,,,,,,1,,,,216 N MURRAY ST,73741,HELENA,ALFALFA,36.5463869999017,-98.2783865564856,40003,10001016,
963,state,Oklahoma,JESS DUNN CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,5,0,0,4,4,,,,,,,2,,,,601 S 124TH ST W,74463,TAFT,MUSKOGEE,35.7548001481867,-95.5557273694259,40101,10001725,
964,state,Oklahoma,JIM E HAMILTON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,13,16,0,0,12,13,,,,,,,411,,,,53468 MINERAL SPRINGS RD,74939,HODGEN,LE FLORE,34.749306564211,-94.6359352938082,40079,10001731,
965,state,Oklahoma,JOHN LILLEY CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,71,4,0,0,33,1,,,,,,,426,,,,407971 HWY 62E,74829,BOLEY,OKFUSKEE,35.4810868229358,-96.4731292022477,40107,10001729,
966,state,Oklahoma,JOSEPH HARP CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,211,24,7,0,162,17,,,,,,,296,,,,16161 MOFFAT RD,73051,LEXINGTON,CLEVELAND,35.0319326592907,-97.2027072038388,40027,10001732,
967,state,Oklahoma,KATE BARNARD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,2,6,0,0,2,6,,,,,,,0,,,,3300 MARTIN LUTHER KING AVE,73111,OKLAHOMA CITY,OKLAHOMA,35.5022165994318,-97.4745188051308,40109,10003576,
969,state,Oklahoma,LAWTON COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,,605 SW COOMBS RD,73501,LAWTON,COMANCHE,34.566079152788,-98.3966381324271,40031,10003590,
968,state,Oklahoma,LAWTON CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,37,,0,,32,,,,,,,,442,,,,8607 SE FLOWER MOUND RD,73501,LAWTON,COMANCHE,34.5246839556085,-98.3551642572182,40031,10001735,
970,state,Oklahoma,LEXINGTON ASSESSMENT AND RECEPTION CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,148,41,3,0,134,36,,,,,,,296,,,,15151 STATE HWY 39,73051,LEXINGTON,CLEVELAND,35.0173559435214,-97.2200328289376,40027,10001733,
971,state,Oklahoma,MABEL BASSETT CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,223,35,0,0,223,34,,,,,,,131,,,,29501 KICKAPOO RD,74851,MCLOUD,POTTAWATOMIE,35.4441831085113,-97.1310478771421,40125,10003580,
972,state,Oklahoma,MACK ALFORD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,17,13,0,0,17,7,,,,,,,82,,,,13001 NORTH HWY 69,74525,ATOKA,ATOKA,34.5253765892569,-96.035655474739,40005,10003592,
973,state,Oklahoma,NORTH FORK CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,205,29,5,0,114,24,,,,,,,1747,,,,1605 EAST MAIN ST,73662,SAYRE,BECKHAM,35.2942912636732,-99.6133398327857,40009,10001730,
,state,Oklahoma,NORTH FORK CORRECTIONAL CENTER- J UNIT,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,25,0,0,0,25,0,,,,,,,0,,,,,,,,,,,,
974,state,Oklahoma,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,301,43,0,0,295,39,,,,,,,6,,,,442586 E 250 RD,74301,VINITA,CRAIG,36.6599167572318,-95.121078692136,40035,10003566,
1535,state,Oklahoma,OKC TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,
1790,state,Oklahoma,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,8,4,0,0,6,4,,,,,,,13,,,,315 W I-44 SERVICE RD,73118,OKLAHOMA CITY,OKLAHOMA,35.5306673513991,-97.5171307899881,40109,10003574,
299,federal,Oklahoma,OKLAHOMA CITY FTC,"November 23, 2020",https://www.bop.gov/coronavirus/,73,,1,0,257,9,986,,,,0,,,,,,7410 S MACARTHUR BLVD,73169,OKLAHOMA CITY,OKLAHOMA,35.3908257824639,-97.616255623561,40109,10003578,
976,state,Oklahoma,OKLAHOMA STATE PENITENTIARY,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,5,0,1,3,4,,,,,,,16,,,,1301 N WEST ST,74502,MCALESTER,PITTSBURG,34.9547559984811,-95.7831184763276,40121,10003584,
977,state,Oklahoma,OKLAHOMA STATE REFORMATORY,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,23,0,1,3,18,,,,,,,163,,,,1700 E FIRST ST,73547,GRANITE,GREER,34.9556868704627,-99.3561573805122,40055,10003587,
1536,state,Oklahoma,PROBATION AND PAROLE OFFICERS,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,15,,0,,11,,,,,,,,,,,,,,,,,,,
1537,state,Oklahoma,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,0,0,0,3,0,,,,,,,0,,,,,,,,,,,,
979,state,Oklahoma,UNION CITY COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,1,,,,700 N STATE HWY 81,73090,UNION CITY,CANADIAN,35.3998129597398,-97.9355347904219,40017,10003572,
980,state,Oklahoma,WILLIAM S KEY CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,914,20,2,0,912,18,,,,,,,87,,,,ONE WILLIAM S KEY BLVD,73841,FORT SUPPLY,WOODWARD,36.5718670719771,-99.5568610222152,40153,10003569,
,state,Oregon,CCIC INTAKE,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,7,2,,,,,,,1956,,,,,,,,,,,,,,,,
981,state,Oregon,COFFEE CREEK CORRECTIONAL FACILITY,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,8,2,,,,,,,1411,,,,,,,,24499 SW GRAHAMS FERRY RD,97070,WILSONVILLE,WASHINGTON,45.3417286227497,-122.790721722799,41067,10001298,
983,state,Oregon,COLUMBIA RIVER CORRECTIONAL INSTITUTION,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,2,,,,,,,446,,,,,,,,9111 NE SUNDERLAND AVE,97211,PORTLAND,MULTNOMAH,45.5892225459566,-122.636923408446,41051,10002958,
984,state,Oregon,DEER RIDGE CORRECTIONAL INSTITUTION,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,7,3,,,,,,,944,,,,,,,,3920 EAST ASHWOOD RD,97741,MADRAS,JEFFERSON,44.6374929913718,-121.051023392908,41031,10000257,
985,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,445,64,,,,,,,448,,,,,,,,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.671067036359,-118.81695233829,41059,10001294,
986,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,94,,,,,,,,5465 TURNER ROAD SE,97317,SALEM,MARION,44.8755042339362,-122.974003544602,41047,10001305,
,state,Oregon,NON-INSTITUTION LOCATIONS,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,7,,,,,,,,,,,,,,,,,,,,,,,
987,state,Oregon,OREGON STATE CORRECTIONAL INSTITUTION,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,160,20,,,,,,,632,,,,,,,,3405 DEER PARK DR SE,97310,SALEM,MARION,44.8978502669013,-122.949141664056,41047,10001302,
988,state,Oregon,OREGON STATE PENITENTIARY,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,145,38,,,,,,,518,,,,,,,,2970 CENTER ST NE,97301,SALEM,MARION,44.9382775529902,-122.999069462226,41047,10002966,
989,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,,,,,,,89,,,,,,,,3600 13TH ST,97814,BAKER CITY,BAKER,44.7916671916674,-117.84380612729301,41001,10001306,
990,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,11,7,,,,,,,224,,,,,,,,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,
1444,federal,Oregon,SHERIDAN FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,17,,0,0,5,0,714,,,,75,,,,,,,,,,,,,,
991,state,Oregon,SHUTTER CREEK CORRECTIONAL INSTITUTION,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,25,3,,,,,,,159,,,,,,,,95200 SHUTTERS LANDING LANE,97459,NORTH BEND,COOS,43.5340443951936,-124.176081247389,41011,10001312,
992,state,Oregon,SNAKE RIVER CORRECTIONAL INSTITUTION,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,462,172,,,,,,,616,,,,,,,,777 STANTON BLVD,97914,ONTARIO,MALHEUR,44.0783392713501,-117.067722931226,41045,10001310,
993,state,Oregon,SOUTH FORK FOREST CAMP,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,34,,,,,,,,48300 WILSON RIVER HWY,97141,TILLAMOOK,TILLAMOOK,45.5901729431164,-123.46522584653,41057,10002957,
994,state,Oregon,STATEWIDE,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,1271,,16,,1255,311,,,,,,,,,,,,,,,,,,,
995,state,Oregon,TWO RIVERS CORRECTIONAL INSTITUTION,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,95,33,,,,,,,1028,,,,,,,,82911 BEACH ACCESS RD,97882,UMATILLA,UMATILLA,45.9266041588312,-119.26097267009,41059,10001295,
996,state,Oregon,WARNER CREEK CORRECTIONAL FACILITY,"November 23, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,105,,,,,,,,20654 RABBIT HILL RD,20654,LAKEVIEW,,42.2446442928804,-120.37926744281,,10002982,
997,state,Pennsylvania,ALBION,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2198,10745 STATE RT 18,16475,ALBION,ERIE,41.8787271189241,-80.3631405492463,42049,10000709,
997,state,Pennsylvania,ALBION,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,7,14,0,0,6,2,587,66,469,26,111,26,,,,,10745 STATE RT 18,16475,ALBION,ERIE,41.8787271189241,-80.3631405492463,42049,10000709,
1777,county,Pennsylvania,ALLEGHENY COUNTY JAIL,"November 23, 2020",https://www.alleghenycounty.us/jail/index.aspx,38,33,,,38,21,645,174,602,133,0,8,,,,,,,,,,,,,
1394,federal,Pennsylvania,ALLENWOOD LOW FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,4,,0,0,1,1,168,,,,2,,,,,,,,,,,,,,
160,federal,Pennsylvania,ALLENWOOD MEDIUM FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,157,,0,0,116,12,791,,,,0,,,,,,RT 15 2 MILES N OF ALLENWOOD,17810,ALLENWOOD,UNION,41.1267971597069,-76.9250384492124,42119,10003067,
161,federal,Pennsylvania,ALLENWOOD USP,"November 23, 2020",https://www.bop.gov/coronavirus/,49,,0,0,7,2,426,,,,0,,,,,,RT 15 2 MILES N OF ALLENWOOD,17810,ALLENWOOD,UNION,41.1338691290224,-76.9228980864338,42119,10003066,
998,state,Pennsylvania,BENNER TOWNSHIP,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1955,301 INSTITUTION DRIVE,16823,BELLEFONTE,CENTRE,40.8594019161423,-77.7778287019818,42027,10006363,
998,state,Pennsylvania,BENNER TOWNSHIP,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,24,46,1,0,1,35,492,167,389,56,79,65,,,,,301 INSTITUTION DRIVE,16823,BELLEFONTE,CENTRE,40.8594019161423,-77.7778287019818,42027,10006363,
999,state,Pennsylvania,CAMBRIDGE SPRINGS,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,945,451 FULLERTON AVE,16403,CAMBRIDGE SPRINGS,CRAWFORD,41.7970925824131,-80.0540735891993,42039,10003048,
999,state,Pennsylvania,CAMBRIDGE SPRINGS,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,6,1,0,0,4,1,634,23,552,15,76,7,,,,,451 FULLERTON AVE,16403,CAMBRIDGE SPRINGS,CRAWFORD,41.7970925824131,-80.0540735891993,42039,10003048,
1000,state,Pennsylvania,CAMP HILL,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2206,2500 LISBURN RD,17001,CAMP HILL,CUMBERLAND,40.217966874622,-76.9273817646672,42041,10000733,
1000,state,Pennsylvania,CAMP HILL,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,93,89,1,1,77,59,6605,238,4381,91,2131,58,,,,,2500 LISBURN RD,17001,CAMP HILL,CUMBERLAND,40.217966874622,-76.9273817646672,42041,10000733,
177,federal,Pennsylvania,CANAAN USP,"November 23, 2020",https://www.bop.gov/coronavirus/,16,,0,0,8,4,433,,,,4,,,,,,3057 ERIC J WILLIAMS MEMORIAL DRIVE,18472,WAYMART,WAYNE,41.5629375943701,-75.4213318184078,42127,10000712,
1001,state,Pennsylvania,CENTRAL OFFICE,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,8,0,0,0,3,0,14,0,5,0,1,,,,,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,,40.27662,-76.98427,,,
1002,state,Pennsylvania,CHESTER,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,999,500 EAST FOURTH ST,19013,CHESTER,DELAWARE,39.8512447983138,-75.3513380871184,42045,10003117,
1002,state,Pennsylvania,CHESTER,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,151,119,1,0,127,38,1051,217,720,28,180,70,,,,,500 EAST FOURTH ST,19013,CHESTER,DELAWARE,39.8512447983138,-75.3513380871184,42045,10003117,
1003,state,Pennsylvania,COAL TOWNSHIP,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2299,1 KELLEY DR,17866,COAL TOWNSHIP,NORTHUMBERLAND,40.8064502228289,-76.551811357005107,42097,10003064,
1003,state,Pennsylvania,COAL TOWNSHIP,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,166,19,0,0,144,10,4306,93,2550,64,1590,10,,,,,1 KELLEY DR,17866,COAL TOWNSHIP,NORTHUMBERLAND,40.8064502228289,-76.551811357005107,42097,10003064,
1004,state,Pennsylvania,DALLAS,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1948,1000 FOLLIES RD,18612,DALLAS,LUZERNE,41.2725586329786,-76.0117339156398,42079,10000718,
1004,state,Pennsylvania,DALLAS,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,117,119,5,0,47,30,829,279,554,136,158,24,,,,,1000 FOLLIES RD,18612,DALLAS,LUZERNE,41.2725586329786,-76.0117339156398,42079,10000718,
1005,state,Pennsylvania,FAYETTE,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1970,50 OVERLOOK DR,15450,LABELLE,FAYETTE,40.0004934952849,-79.9879832630266,42051,10003109,
1005,state,Pennsylvania,FAYETTE,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,5,17,0,0,0,12,646,113,466,89,175,7,,,,,50 OVERLOOK DR,15450,LABELLE,FAYETTE,40.0004934952849,-79.9879832630266,42051,10003109,
1006,state,Pennsylvania,FOREST,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2307,286 WOODLAND DR,16239,MARIENVILLE,FOREST,41.4807207120046,-79.0972878086525,42053,10003052,
1006,state,Pennsylvania,FOREST,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,7,0,0,0,5,776,31,384,21,392,3,,,,,286 WOODLAND DR,16239,MARIENVILLE,FOREST,41.4807207120046,-79.0972878086525,42053,10003052,
1007,state,Pennsylvania,FRACKVILLE,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1126,1111 ALTAMONT BLVD,17931,FRACKVILLE,SCHUYLKILL,40.7716224635958,-76.2088203459904,42107,10003074,
1007,state,Pennsylvania,FRACKVILLE,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,3,18,0,0,0,9,624,72,441,22,180,32,,,,,1111 ALTAMONT BLVD,17931,FRACKVILLE,SCHUYLKILL,40.7716224635958,-76.2088203459904,42107,10003074,
1008,state,Pennsylvania,GREENE,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1736,175 PROGRESS DR,15370,WAYNESBURG,GREENE,39.9062393194031,-80.1370612614744,42059,10003121,
1008,state,Pennsylvania,GREENE,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,31,36,1,0,7,26,1292,220,880,179,381,5,,,,,175 PROGRESS DR,15370,WAYNESBURG,GREENE,39.9062393194031,-80.1370612614744,42059,10003121,
1009,state,Pennsylvania,HOUTZDALE,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,2412,209 INSTITUTION DR,16698,HOUTZDALE,CLEARFIELD,40.812169660411,-78.3567500440517,42033,10000721,
1009,state,Pennsylvania,HOUTZDALE,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,1,4,0,0,0,2,555,38,394,9,160,25,,,,,209 INSTITUTION DR,16698,HOUTZDALE,CLEARFIELD,40.812169660411,-78.3567500440517,42033,10000721,
1010,state,Pennsylvania,HUNTINGDON,"November 23, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,,,,,,,,,,,,,,,1688,1100 PIKE ST,16654,HUNTINGDON,HUNTINGDON,40.4911191488838,-78.0287165732147,42061,10000728,
