ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
840,state,New York,OGDENSBURG,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,274,,273,,1,,,,,,ONE CORRECTION WAY,13669,OGDENSBURG,ST LAWRENCE,44.72502826,-75.44594023,36089,10003124,
841,state,New York,ORLEANS,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,1,,0,,0,,607,,605,,1,,,,,,3531 GAINES BASIN RD,14411,ALBION,ORLEANS,43.24376059,-78.22018537,36073,10003144,
842,state,New York,OTISVILLE,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,54,,1,,53,,491,,437,,0,,,,,,57 SANITORIUM ROAD,10963,OTISVILLE,ORANGE,41.48739785,-74.52517791,36071,10003204,
301,federal,New York,OTISVILLE FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,28,,0,0,23,14,,,,,0,,,,,588,TWO MILE DR,10963,OTISVILLE,ORANGE,41.49661894,-74.52754345,36071,10003202,
843,state,New York,QUEENSBORO,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,8,,1,,7,,126,,118,,0,,,,,,47-04 VAN DAM ST,11101,LONG ISLAND CITY,QUEENS,40.7426108,-73.93448221,36081,10003227,
307,federal,New York,RAY BROOK FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,44,,0,0,15,10,,,,,0,,,,,628,128 RAY BROOK RD,12977,RAY BROOK,ESSEX,44.290541,-74.0933149,36031,10003135,
844,state,New York,RIVERVIEW,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,479,,479,,0,,,,,,1110 TIBBITS DR,13669,OGDENSBURG,ST LAWRENCE,44.71648792,-75.4343153,36089,10003125,
845,state,New York,ROCHESTER,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,34,,34,,0,,,,,,470 FORD ST,14608,ROCHESTER,MONROE,43.14379574,-77.61671589,36055,10003148,
846,state,New York,SHAWANGUNK,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,101,,1,,100,,457,,355,,1,,,,,,200 QUICK RD,12589,WALLKILL,ULSTER,41.6364732,-74.1631719,36111,10000763,
847,state,New York,SING SING,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,48,,4,,44,,1233,,1185,,0,,,,,,354 HUNTER ST,10562,OSSINING,WESTCHESTER,41.15113207,-73.86839617,36119,10003209,
848,state,New York,SOUTHPORT,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,13,,0,,12,,435,,416,,6,,,,,,236 BOB MASIA DR,14871,PINE CITY,CHEMUNG,42.05072662,-76.79602211,36015,10003193,
849,state,New York,STATEWIDE,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,,2333,,6,,,,,,,,,,,,,,,,,,,,,
850,state,New York,SULLIVAN,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,28,,0,,28,,412,,384,,0,,,,,,325 RIVERSIDE DR,12733,FALLSBURG,SULLIVAN,41.7429292,-74.59005667,36105,10003200,
851,state,New York,TACONIC,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,3,,0,,3,,180,,177,,0,,,,,,250 HARRIS RD,10507,BEDFORD HILLS,WESTCHESTER,41.2436115,-73.6790141,36119,10003208,
852,state,New York,ULSTER,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,16,,0,,16,,313,,297,,0,,,,,,750 BERME RD,12458,NAPANOCH,ULSTER,41.74333049,-74.35655138,36111,10003196,
853,state,New York,UPSTATE,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,3,,0,,2,,540,,532,,5,,,,,,309 BARE HILL RD,12953,MALONE,FRANKLIN,44.88671942,-74.32479273,36033,10003130,
854,state,New York,WALLKILL,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,69,,0,,69,,448,,379,,0,,,,,,50 MCKENDRICK RD,12589,WALLKILL,ULSTER,41.6281345,-74.163444,36111,10003197,
855,state,New York,WASHINGTON,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,16,,0,,16,,666,,650,,0,,,,,,72 LOCK 11 LANE,12821,COMSTOCK,WASHINGTON,43.46844862,-73.42953484,36115,10003140,
856,state,New York,WATERTOWN,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,2,,0,,0,,272,,270,,0,,,,,,23147 SWAN RD,13601,WATERTOWN,JEFFERSON,43.92431278,-75.90798725,36045,10003138,
857,state,New York,WENDE,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,43,,0,,31,,682,,639,,0,,,,,,3040 WENDE RD,14004,ALDEN,ERIE,42.93100121,-78.54254232,36029,10003165,
858,state,New York,WILLARD,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,0,,0,,0,,249,,249,,0,,,,,,7116 COUNTY ROUTE 132,14588,WILLARD,SENECA,42.67994639,-76.86544013,36099,10003170,
859,state,New York,WOODBOURNE,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,29,,0,,1,,674,,635,,10,,,,,,99 PRISON RD,12788,WOODBOURNE,SULLIVAN,41.75330527,-74.59222191,36105,10003201,
860,state,New York,WYOMING,"December 16, 2020",https://doccs.ny.gov/doccs-covid-19-report,55,,0,,49,,987,,923,,9,,,,,,3203 DUNBAR RD,14011,ATTICA,WYOMING,42.84949172,-78.26200416,36121,10003175,
861,state,North Carolina,ALBEMARLE CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,431,,3,,388,,2476,,407,,,,6,,,,44150 AIRPORT RD,28127,NEW LONDON,STANLY,35.41602345,-80.13737358,37167,10001786,
862,state,North Carolina,ALEXANDER CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,201,,1,,183,,2072,,937,,,,8,,,,633 OLD LANDFILL RD,28681,TAYLORSVILLE,ALEXANDER,35.88442972,-81.17672747,37003,10001023,
863,state,North Carolina,ANSON CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,142,,2,,77,,2193,,1065,,,,64,,,,552 PRISON CAMP RD,28135,POLKTON,ANSON,34.98898821,-80.18047081,37007,10001790,
864,state,North Carolina,AVERY MITCHELL CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,243,,,,213,,2433,,577,,,,0,,,,545 AMITY PARK RD,28777,SPRUCE PINE,AVERY,35.93113624,-82.00196607,37011,10001754,
866,state,North Carolina,BERTIE CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,45,,,,55,,1789,,1139,,,,7,,,,218 COOPER HILL RD,27983,WINDSOR,BERTIE,35.9692523,-76.90859254,37015,10001759,
1861,state,North Carolina,BROWN CREEK CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,2,,2,,,,0,,,,,,,,,,,,
868,state,North Carolina,BURKE CRV,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,76,,49,,,,0,,,,5150 WESTERN AVE,28655,MORGANTON,BURKE,35.67991917,-81.69067652,37023,10001769,
173,federal,North Carolina,BUTNER FMC,"December 16, 2020",https://www.bop.gov/coronavirus/,178,,1,0,163,29,,,,,1,,,,,945,OLD N CAROLINA HWY 75,27509,BUTNER,GRANVILLE,36.137654,-78.81379317,37077,10001760,
174,federal,North Carolina,BUTNER LOW FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,473,,17,1,579,22,,,,,0,,,,,1197,OLD N CAROLINA HWY 75,27509,BUTNER,GRANVILLE,36.14403069,-78.79959297,37077,10001748,
175,federal,North Carolina,BUTNER MEDIUM I FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,182,,9,0,170,38,,,,,12,,,,,945,OLD N CAROLINA HWY 75,27509,BUTNER,GRANVILLE,36.137654,-78.81379317,37077,10001760,
176,federal,North Carolina,BUTNER MEDIUM II FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,36,,0,0,14,4,,,,,7,,,,,1549,OLD N CAROLINA HWY 75,27509,BUTNER,GRANVILLE,,,37077,10001761,
869,state,North Carolina,CALDWELL CC,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,10,,1,,14,,327,,165,,,,0,,,,480 PLEASANT HILL RD,28645,LENOIR,CALDWELL,35.85543098,-81.52095003,37027,10004170,
870,state,North Carolina,CALEDONIA CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,109,,,,88,,1413,,697,,,,22,,,,2787 CALEDONIA DR,27882,TILLERY,HALIFAX,36.30154625,-77.45463622,37083,10002633,
871,state,North Carolina,CARTERET CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,79,,,,59,,520,,183,,,,0,,,,1084 ORANGE ST,28570,NEWPORT,CARTERET,34.78213567,-76.84531101,37031,10004216,
872,state,North Carolina,CASWELL CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,91,,,,44,,1226,,342,,,,39,,,,444 COUNTY HOME RD,27212,BLANCH,CASWELL,36.41890724,-79.34228117,37033,10001749,
873,state,North Carolina,CATAWBA CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,43,,,,52,,347,,144,,,,0,,,,1347 PRISON CAMP RD,28658,NEWTON,CATAWBA,35.61581975,-81.20959244,37035,10002638,
874,state,North Carolina,CENTRAL PRISON,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,36,,3,,29,,3123,,1409,,,,10,,,,1300 WESTERN BLVD,27606,RALEIGH,WAKE,35.77759538,-78.65503194,37183,10001766,
875,state,North Carolina,COLUMBUS CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,101,,,,77,,1208,,454,,,,18,,,,1255 PRISON CAMP RD,28472,WHITEVILLE,COLUMBUS,34.27835912,-78.71957039,37047,10001798,
876,state,North Carolina,CRAGGY CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,81,,,,95,,848,,327,,,,2,,,,2992 RIVERSIDE DRIVE,28804,ASHEVILLE,BUNCOMBE,35.66356803,-82.61517732,37021,10002640,
877,state,North Carolina,CRAVEN CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,328,,,,100,,4897,,2362,,,,69,,,,600 ALLIGATOR RD,28586,VANCEBORO,CRAVEN,35.31703318,-77.11802203,37049,10001787,
879,state,North Carolina,DAN RIVER PWF,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,118,,,,115,,1132,,348,,,,0,,,,981 MURRAY RD,27212,BLANCH,CASWELL,36.43326247,-79.34720022,37033,10001750,
,state,North Carolina,DART CHERRY,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,0,,21,,15,,,,0,,,,,,,,,,,,
878,state,North Carolina,DAVIDSON CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,17,,,,28,,326,,179,,,,0,,,,,,,,,,37057,,
881,state,North Carolina,EASTERN CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,98,,,,85,,875,,347,,,,2,,,,2699 HWY 903,28554,MAURY,GREENE,35.47818749,-77.59895815,37079,10001775,
882,state,North Carolina,FOOTHILLS CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,73,,,,30,,1475,,722,,,,13,,,,5150 WESTERN AVE,28655,MORGANTON,BURKE,35.67991917,-81.69067652,37023,10001769,
883,state,North Carolina,FORSYTH CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,119,,,,118,,585,,91,,,,0,,,,307 CRAFT DR,27105,WINSTON-SALEM,FORSYTH,36.1445991,-80.26255017,37067,10004159,
884,state,North Carolina,FRANKLIN CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,11,,,,38,,521,,375,,,,0,,,,5918 HWY 39 S,27508,BUNN,FRANKLIN,35.94586746,-78.24921097,37069,10004157,
885,state,North Carolina,GASTON CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,76,,,,67,,432,,141,,,,0,,,,520 JUSTICE COURT,28034,DALLAS,GASTON,35.31350117,-81.19417808,37071,10004210,
886,state,North Carolina,GREENE CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,116,,2,,114,,1589,,417,,,,0,,,,2699 HWY 903,28554,MAURY,GREENE,35.47818749,-77.59895815,37079,10001775,
887,state,North Carolina,HARNETT CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,45,,1,,44,,1374,,845,,,,0,,,,1210 E MCNEILL ST,27546,LILLINGTON,HARNETT,35.38741041,-78.80077653,37085,10001025,
1868,state,North Carolina,HOKE CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,1,,0,,,,0,,,,243 OLD HWY 211,28376,RAEFORD,HOKE,35.0520132,-79.3412791,37093,10001797,
888,state,North Carolina,HYDE CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,47,,,,53,,736,,425,,,,2,,,,620 PRISON RD,27826,FAIRFIELD,HYDE,35.49419232,-76.33468785,37095,10004193,
889,state,North Carolina,JOHNSTON CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,117,,,,118,,815,,215,,,,1,,,,2465 US 70 W,27577,SMITHFIELD,JOHNSTON,35.557452,-78.32899764,37101,10004190,
890,state,North Carolina,LINCOLN CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,14,,,,14,,248,,155,,,,0,,,,464 ROPER DR,28092,LINCOLNTON,LINCOLN,35.48401482,-81.23538649,37109,10004197,
891,state,North Carolina,LUMBERTON CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,218,,1,,229,,958,,453,,,,2,,,,75 LEGEND RD,28359,LUMBERTON,ROBESON,34.5873676,-79.054786000000007,37155,10001027,
892,state,North Carolina,MARION CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,48,,,,14,,986,,596,,,,37,,,,355 OLD GLENWOOD DR,28752,MARION,MCDOWELL,35.64026256,-81.94698374,37111,10001770,
893,state,North Carolina,MAURY CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,20,,,,44,,2287,,1261,,,,4,,,,2568 MOORE ROUSE RD,28538,HOOKERTON,GREENE,35.44876119,-77.60764781,37079,10001776,
894,state,North Carolina,MORRISON CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,107,,,,91,,833,,296,,,,0,,,,1573 MCDONALD CHURCH RD,28347,HOFFMAN,RICHMOND,35.02193053,-79.60712744,37153,10004219,
895,state,North Carolina,MOUNTAIN VIEW CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,142,,2,,130,,1228,,630,,,,1,,,,545 AMITY PARK RD,28777,SPRUCE PINE,AVERY,35.93113624,-82.00196607,37011,10001754,
896,state,North Carolina,NASH CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,143,,1,,37,,1607,,497,,,,103,,,,2869 US 64 ALT,27856,NASHVILLE,NASH,35.9691042,-78.01514843,37127,10001763,
897,state,North Carolina,NCCI WOMEN,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,275,,1,,194,,3387,,1665,,,,1,,,,1034 BRAGG ST,27610,RALEIGH,WAKE,35.76470598,-78.62096416,37183,10004173,
898,state,North Carolina,NEUSE CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,480,,3,,292,,2127,,281,,,,15,,,,701 STEVENS MILL RD,27533,GOLDSBORO,WAYNE,35.38793305,-78.03684678,37191,10001782,
899,state,North Carolina,NEW HANOVER CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,95,,,,80,,955,,276,,,,13,,,,330 DIVISION DR,28402,WILMINGTON,NEW HANOVER,34.26648745,-77.92266866,37129,10001801,
900,state,North Carolina,NORTH PIEDMONT CRV,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,1,,,,2,,219,,183,,,,0,,,,1420 RALEIGH RD,27292,LEXINGTON,DAVIDSON,,,37057,10004178,
1862,state,North Carolina,OFF PREMISES,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,56,,0,,0,,,,13,,,,,,,,,,,,
901,state,North Carolina,ORANGE CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,72,,,,68,,491,,109,,,,2,,,,2110 CLARENCE WALTERS RD,27278,HILLSBOROUGH,ORANGE,36.05345198,-79.10118383,37135,10004165,
902,state,North Carolina,PAMLICO CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,105,,,,70,,1043,,544,,,,1,,,,601 N THIRD ST,28515,BAYBORO,PAMLICO,35.16043587,-76.77080712,37137,10001788,
903,state,North Carolina,PASQUOTANK CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,45,,,,30,,1026,,624,,,,1,,,,527 COMMERCE DR,27906,ELIZABETH CITY,PASQUOTANK,36.36067354,-76.31073875,37139,10001752,
904,state,North Carolina,PENDER CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,323,,4,,291,,1471,,359,,,,1,,,,906 PENDERLEA HWY,28425,BURGAW,PENDER,34.55471094,-77.93711186,37141,10004226,
905,state,North Carolina,PIEDMONT CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,256,,,,106,,4294,,2361,,,,32,,,,1245 CAMP RD,28147,SALISBURY,ROWAN,35.62127907,-80.5450782,37159,10004183,
906,state,North Carolina,POLK CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,125,,,,104,,2233,,1158,,,,17,,,,1001 VEAZEY RD,27509,BUTNER,GRANVILLE,36.13581599,-78.78554777,37077,10001747,
908,state,North Carolina,RANDOLPH CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,0,,378,,183,,,,0,,,,2760 US HWY 220 BUSINESS,27203,ASHEBORO,RANDOLPH,35.66810835,-79.824242280000007,37151,10001771,
309,federal,North Carolina,RIVERS CI,"December 16, 2020",https://www.bop.gov/coronavirus/,,,0,0,27,0,,,,,,,,,,1217,145 PARKERS FISHERY RD,27986,WINTON,HERTFORD,36.40526967,-76.95966914,37091,10001745,
1870,state,North Carolina,ROBESON CRV,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,3,,,,1,,127,,86,,,,2,,,,803 NC HWY 711,28360,LUMBERTON,ROBESON,34.6251147,-79.0757916,37155,10001794,
909,state,North Carolina,RUTHERFORD CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,2,,,,5,,329,,185,,,,0,,,,549 LEDBETTER RD,28160,SPINDALE,RUTHERFORD,35.36509371,-81.91454325,37161,10001778,
910,state,North Carolina,SAMPSON CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,37,,,,22,,780,,334,,,,18,,,,700 NORTHWEST BLVD HWY 421N,28328,CLINTON,SAMPSON,35.01274206,-78.34089616,37163,10004213,
911,state,North Carolina,SANFORD CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,20,,,,19,,806,,242,,,,0,,,,417 ADVANCEMENT CENTER RD,27330,SANFORD,LEE,35.4726341,-79.1593789,37105,10001777,
912,state,North Carolina,SCOTLAND CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,461,,2,,437,,4128,,1191,,,,2,,,,22385 MCGIRTS BRIDGE RD,28353,LAURINBURG,SCOTLAND,34.81190277,-79.36494701,37165,10001793,
1445,federal,North Carolina,SOUTH RALEIGH RE ENTRY CENTER,"December 16, 2020",https://www.bop.gov/coronavirus/,0,,,,,,,,,,1,,,,,,,,,,,,,,
913,state,North Carolina,SOUTHERN CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,13,,,,12,,512,,281,,,,0,,,,272 GLEN RD,27371,TROY,MONTGOMERY,35.37938363,-79.87216029,37123,10001784,
915,state,North Carolina,SWANNANOA CCW,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,13,,,,1,,499,,289,,,,10,,,,55 LAKE EDEN ROAD,28711,BLACK MOUNTAIN,BUNCOMBE,35.61094196,-82.37390015,37021,10006217,
916,state,North Carolina,TABOR CI,"December 16, 2020",https://www.ncdps.gov/our-organization/adult-correction/prisons/prisons-info-covid-19; https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,562,,2,,547,,3127,,898,,,,4,,,,4600 SWAMP FOX HWY W,28463,TABOR CITY,COLUMBUS,34.18742355,-78.91156021,37047,10001799,
1775,state,North Carolina,TYRRELL PWF,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,0,,,,25,,38,,0,,,,0,,,,,,,,,,,,
917,state,North Carolina,WAKE CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,5,,,,16,,521,,316,,,,0,,,,1000 ROCK QUARRY RD,27610,RALEIGH,WAKE,35.76529636,-78.61752518,37183,10004174,
918,state,North Carolina,WARREN CI,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,363,,,,289,,1806,,307,,,,68,,,,379 COLLINS RD,27553,MANSON,WARREN,36.41681967,-78.27022977,37185,10004146,
919,state,North Carolina,WILKES CC,"December 16, 2020",https://opus.doc.state.nc.us/DOPCovid19Stats/services/facilitystatsServlet,14,,,,18,,258,,189,,,,0,,,,404 STATESVILLE RD,28659,NORTH WILKESBORO,WILKES,36.16455616,-81.1320742,37193,10004153,
,state,North Dakota,CENTRAL OFFICE,"December 16, 2020",https://www.docr.nd.gov/covid-19-information,,14,,0,,13,,,,,,,,,,,,,,,,,,,
1776,state,North Dakota,DJS,"December 16, 2020",https://www.docr.nd.gov/covid-19-information,,9,,0,,8,,,,,,,,,,,,,,,,,,,
1384,state,North Dakota,DWCRC,"December 16, 2020",https://www.docr.nd.gov/covid-19-information,8,10,0,0,5,9,1262,799,,,,,,,,,,,,,,,,,
920,state,North Dakota,JRCC,"December 16, 2020",https://www.docr.nd.gov/covid-19-information,337,77,1,0,328,70,4771,3622,,,,,,,,,2521 CIRCLE DR,58401,JAMESTOWN,STUTSMAN,46.88322924,-98.68507045,38093,10003603,
921,state,North Dakota,MRCC,"December 16, 2020",https://www.docr.nd.gov/covid-19-information,76,15,0,0,15,13,1660,719,,,,,,,,,1800 48TH AVE SW,58506,BISMARCK,BURLEIGH,46.75378779,-100.8227808,38015,10003602,
922,state,North Dakota,NDSP,"December 16, 2020",https://www.docr.nd.gov/covid-19-information,179,98,0,0,163,96,9277,7585,,,,,,,,,3100 RAILROAD AVE,58506,BISMARCK,BURLEIGH,46.79996701,-100.7415405,38015,10003601,
1532,state,North Dakota,PP,"December 16, 2020",https://www.docr.nd.gov/covid-19-information,,19,,0,,17,,,,,,,,,,,,,,,,,,,
923,state,North Dakota,YCC,"December 16, 2020",https://www.docr.nd.gov/covid-19-information,2,29,0,0,2,28,458,1274,,,,,,,,,701 16TH AVE SW,58554,MANDAN,,46.8187668,-100.913189,,,
,federal,Not Available,BIG SPRING FLIGHTLINE CI,"December 16, 2020",https://www.bop.gov/coronavirus/,,,0,0,21,0,,,,,,,,,,,,,,,,,,,
