ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
933,state,Ohio,LONDON CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,101,84,3,0,80,61,,,,,,,43,,,,1580 STATE ROUTE 56 SW,43140,LONDON,MADISON,39.90313668,-83.4836439,39097,10003414,
934,state,Ohio,LORAIN CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,67,85,1,0,56,51,,,,,,,240,,,,2075 S AVON-BELDEN RD,44044,GRAFTON,LORAIN,41.28313977,-82.01568585,39093,10000976,
935,state,Ohio,MADISON CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,317,125,2,0,312,105,,,,,,,95,,,,1851 STATE ROUTE 56,43140,LONDON,MADISON,39.91005833,-83.46918389,39097,10000982,
936,state,Ohio,MANSFIELD CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,81,103,1,0,70,67,,,,,,,458,,,,1150 N MAIN ST,44901,MANSFIELD,RICHLAND,40.79165318,-82.50905331,39139,10003376,
937,state,Ohio,MARION CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1897,209,12,,1883,201,,,,,,,14,,,,940 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.6156179,-83.1070886,39101,10003392,
938,state,Ohio,NOBLE CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,160,104,1,0,153,92,,,,,,,46,,,,15708 MCCONNELSVILLE RD,43724,CALDWELL,NOBLE,39.7440579,-81.55168694,39121,10003415,
939,state,Ohio,NORTH CENTRAL CC,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,95,72,7,0,84,48,,,,,,,23,,,,670 MARION-WILLIAMSPORT RD,43302,MARION,MARION,40.61816694,-83.11515125,39101,10000980,
940,state,Ohio,NORTHEAST OHIO CC,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,48,113,0,0,20,85,,,,,,,64,,,,2240 HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.13176113,-80.6324945,39099,10000978,
941,state,Ohio,NORTHEAST REINTEGRATION CENTER,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,14,19,0,0,8,17,,,,,,,39,,,,2675 E 30TH ST,44115,CLEVELAND,CUYAHOGA,41.48885788,-81.66760944,39035,10003348,
942,state,Ohio,OHIO REFORMATORY FOR WOMEN,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,239,85,0,0,228,63,,,,,,,483,,,,1479 COLLINS AVE,43040,MARYSVILLE,UNION,40.22268897,-83.39268254,39159,10003397,
943,state,Ohio,OHIO STATE PENITENTIARY,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,35,68,0,0,19,53,,,,,,,258,,,,878 COITSVILLE-HUBBARD RD,44505,YOUNGSTOWN,MAHONING,41.10939852,-80.57700576,39099,10003372,
1429,federal,Ohio,ORIANA HOUSE,"December 13, 2020",https://www.bop.gov/coronavirus/,3,,0,0,0,0,3,,,,0,,,,,,,,,,,,,,
944,state,Ohio,PICKAWAY CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,1324,130,35,,1282,125,,,,,,,56,,,,11271 STATE ROUTE 762,43146,ORIENT,PICKAWAY,39.80018043,-83.14925654,39129,10003424,
945,state,Ohio,RICHLAND CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,112,127,7,,105,114,,,,,,,38,,,,1001 OLIVESBURG RD,44905,MANSFIELD,RICHLAND,40.78772444,-82.50046982,39139,10003378,
946,state,Ohio,ROSS CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,41,108,0,0,41,96,,,,,,,33,,,,16149 STATE ROUTE 104,45601,CHILLICOTHE,ROSS,39.37443463,-83.01145145,39141,10002431,
947,state,Ohio,SOUTHEASTERN CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,79,99,0,0,53,66,,,,,,,73,,,,5900 BIS ROAD SW,43130,LANCASTER,FAIRFIELD,39.64181474,-82.62569961,39045,10000983,
948,state,Ohio,SOUTHERN OHIO CORRECTIONAL FACILITY,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,50,135,0,0,3,72,,,,,,,59,,,,1724 STATE ROUTE 728,45699,LUCASVILLE,SCIOTO,38.87452264,-82.97046944,39145,10003444,
950,state,Ohio,TOLEDO CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,96,156,0,0,51,85,,,,,,,51,,,,2001 E CENTRAL AVE,43608,TOLEDO,LUCAS,41.68081999,-83.51018043,39095,10003350,
951,state,Ohio,TRUMBULL CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,85,103,0,,80,90,,,,,,,33,,,,5701 BURNETT RD,44430,LEAVITTSBURG,TRUMBULL,41.23042587,-80.88635517,39155,10003362,
952,state,Ohio,WARREN CI,"December 13, 2020",https://drc.ohio.gov/Organization/Research/Reports/COVID-19-Information,20,138,0,0,17,117,,,,,,,44,,,,5787 STATE ROUTE 63,45036,LEBANON,WARREN,39.43425437,-84.30764958,39165,10003432,
1800,state,Oklahoma,ADMINISTRATION,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,,23,,1,,20,,,,,,,,,,,,,,,,,,,
953,state,Oklahoma,BILL JOHNSON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,58,9,0,0,58,6,,,,,,,1,,,,1856 E FLYNN ST,73717,ALVA,WOODS,36.80664536,-98.63233747,40151,10003565,
1533,state,Oklahoma,BRIDGEWAY INC HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,1,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,
1534,state,Oklahoma,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,15,0,0,0,11,0,,,,,,,12,,,,,,,,,,,,
954,state,Oklahoma,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,49,,1,,48,,,,,,,,0,,,,3200 S KINGS HWY,74023,CUSHING,PAYNE,35.94423033,-96.78224702,40119,10001017,
955,state,Oklahoma,CLARA WATERS COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,19,2,0,0,6,2,,,,,,,51,,,,9901 N I-35 SERVICE RD,73131,OKLAHOMA CITY,OKLAHOMA,35.57196871,-97.44912947,40109,10002629,
956,state,Oklahoma,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,69,,0,,65,,,,,,,,240,,,,6888 E 133RD RD,74848,HOLDENVILLE,HUGHES,35.0899408,-96.44424848,40063,10001734,
957,state,Oklahoma,DICK CONNER CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,419,24,0,0,410,19,,,,,,,106,,,,129 CONNER RD,74035,HOMINY,OSAGE,36.46845247,-96.39443618,40113,10003568,
958,state,Oklahoma,EDDIE WARRIOR CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,783,22,2,0,781,20,,,,,,,1,,,,601 N OAK ST,74463,TAFT,MUSKOGEE,35.76787268,-95.54451717,40101,10003571,
220,federal,Oklahoma,EL RENO FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,314,,1,0,301,20,871,,,,1,,,,,,4205 STATE HWY 66 W,73036,EL RENO,CANADIAN,35.53333583,-98.00518587,40017,10001727,
959,state,Oklahoma,ENID COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,47,0,0,0,47,0,,,,,,,4,,,,2020 E MAINE AVE,73701,ENID,GARFIELD,36.39570232,-97.84784197,40047,10001722,
262,federal,Oklahoma,GREAT PLAINS CI,"December 13, 2020",https://www.bop.gov/coronavirus/,,,1,0,161,0,,,,,,,,,,,700 SUGAR CREEK DRIVE,73047,HINTON,CADDO,35.44718802,-98.36775912,40015,10003579,
960,state,Oklahoma,HOWARD MCLEOD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,180,4,0,0,157,1,,,,,,,218,,,,19603 E WHIPPOORWILL LN,74525,ATOKA,ATOKA,34.15845038,-95.82001916,40005,10003591,
961,state,Oklahoma,JACKIE BRANNON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,286,9,0,0,207,7,,,,,,,466,,,,900 N WEST ST,74502,MCALESTER,PITTSBURG,34.94343883,-95.78342094,40121,10003585,
962,state,Oklahoma,JAMES CRABTREE CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,4,0,0,4,0,,,,,,,1,,,,216 N MURRAY ST,73741,HELENA,ALFALFA,36.546387,-98.27838656,40003,10001016,
963,state,Oklahoma,JESS DUNN CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,5,0,0,4,4,,,,,,,2,,,,601 S 124TH ST W,74463,TAFT,MUSKOGEE,35.75480015,-95.55572737,40101,10001725,
964,state,Oklahoma,JIM E HAMILTON CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,13,16,0,0,12,13,,,,,,,411,,,,53468 MINERAL SPRINGS RD,74939,HODGEN,LE FLORE,34.74930656,-94.63593529,40079,10001731,
965,state,Oklahoma,JOHN LILLEY CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,71,4,0,0,33,1,,,,,,,426,,,,407971 HWY 62E,74829,BOLEY,OKFUSKEE,35.48108682,-96.4731292,40107,10001729,
966,state,Oklahoma,JOSEPH HARP CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,211,24,7,0,162,17,,,,,,,296,,,,16161 MOFFAT RD,73051,LEXINGTON,CLEVELAND,35.03193266,-97.2027072,40027,10001732,
967,state,Oklahoma,KATE BARNARD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,2,6,0,0,2,6,,,,,,,0,,,,3300 MARTIN LUTHER KING AVE,73111,OKLAHOMA CITY,OKLAHOMA,35.5022166,-97.47451881,40109,10003576,
969,state,Oklahoma,LAWTON COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,,605 SW COOMBS RD,73501,LAWTON,COMANCHE,34.56607915,-98.39663813,40031,10003590,
968,state,Oklahoma,LAWTON CORRECTIONAL FACILITY PRIVATE PRISON,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,37,,0,,32,,,,,,,,442,,,,8607 SE FLOWER MOUND RD,73501,LAWTON,COMANCHE,34.52468396,-98.35516426,40031,10001735,
970,state,Oklahoma,LEXINGTON ASSESSMENT AND RECEPTION CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,148,41,3,0,134,36,,,,,,,296,,,,15151 STATE HWY 39,73051,LEXINGTON,CLEVELAND,35.01735594,-97.22003283,40027,10001733,
971,state,Oklahoma,MABEL BASSETT CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,223,35,0,0,223,34,,,,,,,131,,,,29501 KICKAPOO RD,74851,MCLOUD,POTTAWATOMIE,35.44418311,-97.13104788,40125,10003580,
972,state,Oklahoma,MACK ALFORD CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,17,13,0,0,17,7,,,,,,,82,,,,13001 NORTH HWY 69,74525,ATOKA,ATOKA,34.52537659,-96.03565547,40005,10003592,
973,state,Oklahoma,NORTH FORK CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,205,29,5,0,114,24,,,,,,,1747,,,,1605 EAST MAIN ST,73662,SAYRE,BECKHAM,35.29429126,-99.61333983,40009,10001730,
,state,Oklahoma,NORTH FORK CORRECTIONAL CENTER- J UNIT,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,25,0,0,0,25,0,,,,,,,0,,,,,,,,,,,,
974,state,Oklahoma,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,301,43,0,0,295,39,,,,,,,6,,,,442586 E 250 RD,74301,VINITA,CRAIG,36.65991676,-95.12107869,40035,10003566,
1535,state,Oklahoma,OKC TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,
1790,state,Oklahoma,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,8,4,0,0,6,4,,,,,,,13,,,,315 W I-44 SERVICE RD,73118,OKLAHOMA CITY,OKLAHOMA,35.53066735,-97.51713079,40109,10003574,
299,federal,Oklahoma,OKLAHOMA CITY FTC,"December 13, 2020",https://www.bop.gov/coronavirus/,146,,1,0,267,9,1104,,,,11,,,,,,7410 S MACARTHUR BLVD,73169,OKLAHOMA CITY,OKLAHOMA,35.39082578,-97.61625562,40109,10003578,
976,state,Oklahoma,OKLAHOMA STATE PENITENTIARY,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,5,0,1,3,4,,,,,,,16,,,,1301 N WEST ST,74502,MCALESTER,PITTSBURG,34.954756,-95.78311848,40121,10003584,
977,state,Oklahoma,OKLAHOMA STATE REFORMATORY,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,4,23,0,1,3,18,,,,,,,163,,,,1700 E FIRST ST,73547,GRANITE,GREER,34.95568687,-99.35615738,40055,10003587,
1536,state,Oklahoma,PROBATION AND PAROLE OFFICERS,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,,15,,0,,11,,,,,,,,,,,,,,,,,,,
1537,state,Oklahoma,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,3,0,0,0,3,0,,,,,,,0,,,,,,,,,,,,
979,state,Oklahoma,UNION CITY COMMUNITY CORRECTIONS CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,0,0,0,0,0,0,,,,,,,1,,,,700 N STATE HWY 81,73090,UNION CITY,CANADIAN,35.39981296,-97.93553479,40017,10003572,
980,state,Oklahoma,WILLIAM S KEY CORRECTIONAL CENTER,"October 19, 2020",http://doc.publishpath.com/Default.aspx?shortcut=covid-19-stats-report,914,20,2,0,912,18,,,,,,,87,,,,ONE WILLIAM S KEY BLVD,73841,FORT SUPPLY,WOODWARD,36.57186707,-99.55686102,40153,10003569,
,state,Oregon,CCIC,"December 13, 2020",https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes,,,,,,,10,3,,,,,,,,395,,,,,,,,,
,state,Oregon,CCIC INTAKE,"December 13, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,16,4,,,,,,,2280,,,,,,2,,,,,,,,,,
981,state,Oregon,COFFEE CREEK CORRECTIONAL FACILITY,"December 13, 2020",https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes; https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,3,2,,,,,9,2,1532,,,,,,0,619,24499 SW GRAHAMS FERRY RD,97070,WILSONVILLE,WASHINGTON,45.34172862,-122.7907217,41067,10001298,
983,state,Oregon,COLUMBIA RIVER CORRECTIONAL INSTITUTION,"December 13, 2020",https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes; https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,41,5,,,,,9,5,494,,,,,,38,561,9111 NE SUNDERLAND AVE,97211,PORTLAND,MULTNOMAH,45.58922255,-122.6369234,41051,10002958,
984,state,Oregon,DEER RIDGE CORRECTIONAL INSTITUTION,"December 13, 2020",https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes; https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,110,23,,,,,106,21,994,,,,,,96,,3920 EAST ASHWOOD RD,97741,MADRAS,JEFFERSON,44.63749299,-121.0510234,41031,10000257,
985,state,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,"December 13, 2020",https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes; https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,451,67,,,,,451,67,474,,,,,,0,1682,2500 WESTGATE DR,97801,PENDLETON,UMATILLA,45.67106704,-118.8169523,41059,10001294,
986,state,Oregon,MILL CREEK CORRECTIONAL FACILITY,"December 13, 2020",https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes; https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,,,,,,1,110,,,,,,0,272,5465 TURNER ROAD SE,97317,SALEM,MARION,44.87550423,-122.9740035,41047,10001305,
,state,Oregon,NON INST,"December 13, 2020",https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes,,,,,,,,13,,,,,,,,,,,,,,,,,
,state,Oregon,NON-INSTITUTION LOCATIONS,"December 13, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,,14,,,,,,,,,,,,,,,,,,,,,,,
987,state,Oregon,OREGON STATE CORRECTIONAL INSTITUTION,"December 13, 2020",https://public.tableau.com/profile/josh4372#!/vizhome/ODOCCovid-19TestResultDates/ODOCCOVID-19Testing?publish=yes; https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,191,32,,,,,67,,668,,,,,,22,895,3405 DEER PARK DR SE,97310,SALEM,MARION,44.89785027,-122.9491417,41047,10001302,
988,state,Oregon,OREGON STATE PENITENTIARY,"December 13, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,148,43,,,,,,,519,,,,,,3,,2970 CENTER ST NE,97301,SALEM,MARION,44.93827755,-122.9990695,41047,10002966,
989,state,Oregon,POWDER RIVER CORRECTIONAL FACILITY,"December 13, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,1,,,,,,,97,,,,,,0,335,3600 13TH ST,97814,BAKER CITY,BAKER,44.79166719,-117.8438061,41001,10001306,
990,state,Oregon,SANTIAM CORRECTIONAL INSTITUTION,"December 13, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,11,7,,,,,,,260,,,,,,0,476,4005 AUMSVILLE HWY SE,97317,SALEM,MARION,44.8916846,-122.9616428,41047,10002971,
1444,federal,Oregon,SHERIDAN FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,28,,0,0,8,0,975,,,,34,,,,,,,,,,,,,,
991,state,Oregon,SHUTTER CREEK CORRECTIONAL INSTITUTION,"December 13, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,25,3,,,,,,,178,,,,,,0,288,95200 SHUTTERS LANDING LANE,97459,NORTH BEND,COOS,43.5340444,-124.1760812,41011,10001312,
992,state,Oregon,SNAKE RIVER CORRECTIONAL INSTITUTION,"December 13, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,464,201,,,,,,,666,,,,,,2,2712,777 STANTON BLVD,97914,ONTARIO,MALHEUR,44.07833927,-117.0677229,41045,10001310,
993,state,Oregon,SOUTH FORK FOREST CAMP,"December 13, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,0,,,,,,,48,,,,,,0,188,48300 WILSON RIVER HWY,97141,TILLAMOOK,TILLAMOOK,45.59017294,-123.4652258,41057,10002957,
994,state,Oregon,STATEWIDE,"December 13, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,,,19,,1328,383,,,,,,,,,,,,,,,,,,,
995,state,Oregon,TWO RIVERS CORRECTIONAL INSTITUTION,"December 13, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,95,35,,,,,,,1207,,,,,,0,1728,82911 BEACH ACCESS RD,97882,UMATILLA,UMATILLA,45.92660416,-119.2609727,41059,10001295,
996,state,Oregon,WARNER CREEK CORRECTIONAL FACILITY,"December 13, 2020",https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,0,4,,,,,,,242,,,,,,0,475,20654 RABBIT HILL RD,20654,LAKEVIEW,,42.24464429,-120.3792674,,10002982,
997,state,Pennsylvania,ALBION,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,10,37,0,0,6,2,674,96,471,26,193,33,,,,2205,10745 STATE RT 18,16475,ALBION,ERIE,41.87872712,-80.36314055,42049,10000709,
1777,county,Pennsylvania,ALLEGHENY COUNTY JAIL,"December 13, 2020",https://www.alleghenycounty.us/jail/index.aspx,67,58,,,39,28,857,223,716,162,69,3,,,,,,,,,,,,,
1394,federal,Pennsylvania,ALLENWOOD LOW FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,7,,0,0,1,2,180,,,,5,,,,,,,,,,,,,,
160,federal,Pennsylvania,ALLENWOOD MEDIUM FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,278,,0,0,224,13,778,,,,0,,,,,,RT 15 2 MILES N OF ALLENWOOD,17810,ALLENWOOD,UNION,41.12679716,-76.92503845,42119,10003067,
161,federal,Pennsylvania,ALLENWOOD USP,"December 13, 2020",https://www.bop.gov/coronavirus/,138,,1,0,134,4,445,,,,1,,,,,,RT 15 2 MILES N OF ALLENWOOD,17810,ALLENWOOD,UNION,41.13386913,-76.92289809,42119,10003066,
998,state,Pennsylvania,BENNER TOWNSHIP,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,115,79,1,0,7,45,627,206,392,56,120,71,,,,2048,301 INSTITUTION DRIVE,16823,BELLEFONTE,CENTRE,40.85940192,-77.7778287,42027,10006363,
999,state,Pennsylvania,CAMBRIDGE SPRINGS,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,579,34,0,0,4,1,1299,60,556,17,164,9,,,,1038,451 FULLERTON AVE,16403,CAMBRIDGE SPRINGS,CRAWFORD,41.79709258,-80.05407359,42039,10003048,
1000,state,Pennsylvania,CAMP HILL,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,142,124,1,1,77,63,8186,275,4481,93,3563,58,,,,2164,2500 LISBURN RD,17001,CAMP HILL,CUMBERLAND,40.21796687,-76.92738176,42041,10000733,
177,federal,Pennsylvania,CANAAN USP,"December 13, 2020",https://www.bop.gov/coronavirus/,89,,0,0,111,9,549,,,,123,,,,,,3057 ERIC J WILLIAMS MEMORIAL DRIVE,18472,WAYMART,WAYNE,41.56293759,-75.42133182,42127,10000712,
1001,state,Pennsylvania,CENTRAL OFFICE,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,0,10,0,0,0,3,0,17,0,5,0,2,,,,,1920 TECHNOLOGY PKWY,17050,MECHANICSBURG,,40.27662,-76.98427,,,
1002,state,Pennsylvania,CHESTER,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,165,122,4,0,127,38,1095,219,720,28,210,69,,,,906,500 EAST FOURTH ST,19013,CHESTER,DELAWARE,39.8512448,-75.35133809,42045,10003117,
1003,state,Pennsylvania,COAL TOWNSHIP,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,189,46,0,0,144,14,5415,132,2785,68,2441,18,,,,2104,1 KELLEY DR,17866,COAL TOWNSHIP,NORTHUMBERLAND,40.80645022,-76.55181136,42097,10003064,
1004,state,Pennsylvania,DALLAS,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,250,181,7,0,64,52,1107,341,554,136,303,24,,,,2144,1000 FOLLIES RD,18612,DALLAS,LUZERNE,41.27255863,-76.01173392,42079,10000718,
1005,state,Pennsylvania,FAYETTE,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,8,46,0,0,0,12,715,149,466,94,241,9,,,,1993,50 OVERLOOK DR,15450,LABELLE,FAYETTE,40.0004935,-79.98798326,42051,10003109,
1006,state,Pennsylvania,FOREST,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,8,33,0,0,0,5,840,57,386,21,446,3,,,,2393,286 WOODLAND DR,16239,MARIENVILLE,FOREST,41.48072071,-79.09728781,42053,10003052,
1007,state,Pennsylvania,FRACKVILLE,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,36,35,0,0,0,20,861,89,444,22,381,32,,,,1218,1111 ALTAMONT BLVD,17931,FRACKVILLE,SCHUYLKILL,40.77162246,-76.20882035,42107,10003074,
1008,state,Pennsylvania,GREENE,"December 13, 2020",https://www.cor.pa.gov/Pages/COVID-19.aspx,63,85,1,0,7,26,1588,269,925,179,600,5,,,,1739,175 PROGRESS DR,15370,WAYNESBURG,GREENE,39.90623932,-80.13706126,42059,10003121,
